checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last15_top_sprint_count,last15_top_hsr_count,last15_middle_sprint_count,last15_middle_hsr_count,last15_bottom_sprint_count,last15_bottom_hsr_count,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,last15_top_run_share,last15_top_sprint_share,last_15_shots_total,last_15_shots_special,last_15_shots_set_play,last_15_shots_blocked,last_15_shots_under_pressure,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,last_15_shots_under_pressure_rate,cumul_shots_under_pressure_rate
-0.002402150411248482,-0.2270467527132574,-0.02366845950819169,0.017572063165111396,0.009730645473852158,-0.003671337891199851,-0.001909686415165756,-0.0031411031779113863,-0.002946329052166043,0.012584402824632565,-0.004562422183032564,-0.005623751375341195,-0.006012094652707995,-0.005905053981619885,0.002703841732199385,-0.020677730813380604,0.08900808987635689,-0.024666166008674936,-0.031684567920596825,0.00480649122127358,-0.028625140985173218,-0.0022652489263841774,-0.4296652095089522,0.009381252591491177,0.010201486497156171,0.0001981120150702086,0.017770685077838796,-0.002740838662274917,-5.1960326368138526e-05,-0.002459555901729408,0.008947103417147202,-0.008292248495898488,0.009059150125166926,-0.009156664120293964,-0.004460508031134549,-0.023900387725728656,-0.0020796121621814686,0.007301867125862853,-0.012938334276923907,-0.07857720381045975,-0.05334877371437692,0.06133604261236418,0.09890691159612157,-0.004175973567562955,-0.00083145215786921,-0.001055745272786222,-0.0009432078755551033,-0.002136890592849803,-0.0034927397018132437,-0.00263755074041428,-0.002323578607919422,-0.0009000500524753266,-0.0037658850543525416,-0.009740814610388202,-0.008496985113752782
-0.0034430434766868118,-0.21954792068444087,-0.021814294597450993,0.0158778795561012,0.0075999479795678644,-0.003724404512747252,-0.0018700043934012406,-0.003273803289271725,-0.0030083218608639773,0.012754698139982373,-0.00452969296098009,-0.005705280063213566,-0.0064546950979707755,-0.0065212549003668754,0.0025586743699736766,-0.02125971544561324,0.08768360270925521,-0.025158980378120973,-0.1306356338719521,-0.004540043416997806,0.028316805128603087,-0.0037757477964106335,-0.4325528087400837,-0.0037691961259164962,-0.00014592949820452686,-0.0020374734116588725,0.018208626903191985,-0.0025270541853568583,-0.0035980269035530378,-0.002342752522546987,0.005690199897707286,-0.006951557754376848,-0.008187299671694981,-0.008943636420310826,-0.009569395117094159,-0.02958953602788227,0.0008338311601402763,0.015422654376033802,-0.025739591845028904,-0.07967358874090763,-0.060366201845246596,-0.007984065456920668,-0.02348483603705343,-0.0043389790553529425,-0.0008479081148611687,-0.0010243808534418427,-0.0011194121377241862,-0.0023009226642152158,-0.003598842417160261,-0.002694925939812817,-0.0024406571652202183,-0.0009948872814434918,-0.004371390286337059,-0.01053614634810508,-0.009112398478220998
-0.0053879342156355715,-0.20013311323889357,-0.022216083459651103,0.012018047979833338,0.008495370761455862,-0.0037310056015602837,-0.0018769212029336553,-0.003136792749785497,-0.0026698300928400943,0.012358616650129174,-0.004134408030449789,-0.005696832052347302,-0.005546097714163965,-0.005653178512367812,0.001116666527568199,-0.02856962394769207,0.08467196255545495,-0.026219598427968362,-0.13673517585262068,0.004110624011529852,-0.02615957212779376,-0.005033184152972697,-0.6842834330499129,0.005492895747247509,0.019259983731045364,0.0009372779954381798,0.015361108555569816,0.00279217796788854,-0.0005070817616430596,-0.002562613933655597,-0.005892080290190054,-0.0047599309763153,-0.03550196635295015,0.018355228763965285,-0.012753940436964388,-0.0032613066961154494,-0.0033838640296183936,0.018247360530218228,-0.020217600661125358,0.027818965058531635,-0.0424140414899785,0.054037175735273814,0.03711775112479521,-0.004038868161478079,-0.0009049347267789498,-0.0010145941337171267,-0.0012741886968815842,-0.0022690528355443647,-0.0036507433934632513,-0.0026291722536276093,-0.002236363087109167,-0.0010351649255620754,-0.0038681091029307934,-0.009713949168332408,-0.008762823133510358
0.001020769804888369,-0.23036297697655905,-0.024740039478131706,-0.004843282260373687,-0.03225516682323514,-0.0026556136826684663,-0.0014628722953829133,-0.00275701089527799,-0.0025547505710387624,-0.002069458905796929,-0.00447724170141633,-0.004992783671928592,-0.005210726847568258,-0.005805510424264484,0.004107293753589658,-0.01214592404090783,0.0704146080820858,-0.02035478117492635,0.11396510073697848,-0.001920351802724081,-0.02627858407444697,0.0009601276938077274,0.2918257561013752,-0.003336413790969537,-0.04110401867970799,-0.001959912777312998,-0.04767592149593737,-0.005900254008692466,-0.008047739517504022,-0.0019859027232932724,-0.018588119731553058,0.006755320966509719,-0.02387571592905307,-0.013653097358551698,-0.0026151359210741724,-0.12369347516018325,-0.10111559549364858,0.06662846294647,-0.012959451781102676,-0.21501067064158846,-0.0742848779296791,-0.11077569873206397,-0.021439518205937053,-0.00419577206161787,-0.0007784199170745889,-0.0010295890602481685,-0.0004929255903430676,-0.00230107336433073,-0.0025511955297307,-0.002339840860388608,-0.002324959111104802,-4.16333550735311e-05,-0.00370607266487138,-0.008718084085684906,-0.007631053810100371
0.0022269833366441658,-0.20492827763670116,-0.02625334242156904,0.0061971199648285435,0.01628526599391731,-0.002399095078045293,-0.0013402288185930642,-0.0027143221353905624,-0.0025585160247608547,0.001334709976007728,-0.003929618914968908,-0.003533222847737438,-0.0049625410213996095,-0.004846101498794553,0.00780475187208449,-0.02587089789233111,0.01912894989145185,-0.02146325611172256,0.059815099087794664,-0.0007981593768590002,0.029737136606747757,-0.0016245080963311258,0.37373246486575157,-0.003317123422038696,-0.0357234718728229,-0.0010059502078556676,-0.008684854688103049,0.01069869718236841,0.015833787665369498,-0.0008210681383620467,-0.014348270027243839,0.006998287528166716,0.0018404654639989492,-0.011596496012418807,0.003316695582983479,-0.10524340048929931,0.0018812044906211824,0.06611089039498788,-0.004537835970683494,-0.18989530270151503,0.28934344266985684,-0.09357080427562933,-0.020788228130906774,-0.003173721167791557,-0.0007552594536508163,-0.000777761627575049,-0.00024248949912633217,-0.0017376121019415781,-0.0025110911834561557,-0.0021789297736687536,-0.001797444818521731,0.0004731417906840522,-0.0030490489946723267,-0.007918471754342135,-0.007186453801527092
-0.004446682406008392,-0.19214462652123282,-0.024154250401559732,-0.007933874059671185,-0.016124813344799475,-0.0036755998149975624,-0.0017360733845176856,-0.0031986079274721477,-0.002913264032148016,0.0011426730947857737,-0.0049556417216763595,-0.0043860109394887725,-0.006238957054310229,-0.005847365644389458,0.001972146300389967,-0.02448743181745798,0.009473404831789356,-0.021765820810740483,-0.03282407768380609,0.0018516151411589704,-0.046379966631353936,-0.0045570358227412225,-0.4007106470426056,-0.0036788717230790092,-0.03208098106418249,-0.0018087421373575822,-0.01142005802938044,-0.002923569395449984,0.006818846109047906,-0.0011823444490424665,-0.010250670397584736,0.006698663698900589,-0.0002531531069801043,-0.010829719559921465,0.0028258520439503063,-0.09537629186471336,-0.0048998271065273805,0.0643149114236296,-0.010902418553893213,-0.17828450906434753,0.2900148736892784,-0.08860343945469933,-0.022337902693397204,-0.0047179661392847535,-0.0008375929145287358,-0.0008983925780711672,-0.0011521358799745785,-0.0018002977116563363,-0.0034495259275958592,-0.0025327432316106253,-0.0019794695080134084,-0.0011101668356993544,-0.003939090024055003,-0.010129452919577724,-0.008934591897325818
-0.0046369359965229015,-0.18719202901564416,-0.023731861520620172,-0.017433259157189827,-0.011734512492845756,-0.0036853587573757317,-0.0017416875398071174,-0.003211271103468887,-0.0029205088823904875,7.344565938519621e-05,-0.004956190016416387,-0.004508694619645343,-0.006317122368782019,-0.006173490237319207,0.0002790822530220828,-0.02327656362332675,0.009228339618925338,-0.020958790408616302,-0.10296306671615386,-0.0016781112296080682,-0.027107051185509854,-0.00494662250382079,-0.5936430451546332,-0.0037160703008957564,-0.030940357258167243,-0.0020333527831471456,-0.02859768898858175,-0.0027366932523653557,0.00685853323656207,-0.0011882491598422776,-0.007144985435715438,0.007053348864946084,0.00131254614893967,-0.011191101642233282,0.002410286499344329,-0.08724983785727543,-0.00680528685920936,0.0641087897374592,-0.012054300159450302,-0.16806578930741045,0.2963653980897817,-0.08190200909003204,-0.02243142295641261,-0.004701921954287248,-0.0009243224739311497,-0.0009326192944496836,-0.0014464508693542238,-0.0018384965454752793,-0.003599475384401828,-0.0026006544812174045,-0.002047181595689706,-0.0012435248421796476,-0.004101159704328606,-0.010273554936644138,-0.008924056338734469
-0.004726407835955804,-0.18406852914645289,-0.023265036612884628,-0.016581246828948067,0.007834395180565525,-0.0036593194272263635,-0.0017901993701888547,-0.003213994159810797,-0.002916689612514754,0.003912117535206438,-0.004821319252426839,-0.004467778903850841,-0.006081729003234273,-0.006067703147519427,-0.0006870732231100336,-0.02900067793233116,-0.0040682195486719365,-0.02318654046856188,-0.1054067928795047,-0.0034256148528926094,-0.041743048939686465,-0.005885556438587411,-0.7027041962162791,-0.0037142730245687586,-0.02884542480200007,-0.0007762213020188299,-0.013842613263072859,0.012518552500501974,-0.0032152179874711012,-0.0008790369390861853,-0.0062676204624884935,0.0074911295679188075,0.0010063686181590796,0.02592738975797084,0.0003251929157985187,-0.08538472599569513,-0.0031564247517287523,0.0607838327609756,-0.013017259851086212,-0.1614474923737423,0.28924157907636777,-0.07859200181678429,-0.022585780543142427,-0.004122567574600034,-0.0009411277198278213,-0.0008882303743789371,-0.0014280224521579282,-0.0018528850778914818,-0.003597302494722565,-0.002556566637748056,-0.0019544156926218975,-0.001233013161883949,-0.00403743850283077,-0.010435683535381246,-0.008903894773801482
0.0030790220302935323,-0.10579173538656884,-0.022529154839670093,0.05451797953859528,0.015134864947832673,-0.002294083336164131,-0.001365084319289307,-0.0027560481988527473,-0.002448812755542887,0.001327609192129266,-0.004030935292540978,-0.003502273251349973,-0.005020383525669458,-0.00471841234632116,0.007885080228880677,-0.02346130288309025,0.0365716564539645,-0.019111340935376486,0.11034514541370687,-0.015018423719518321,-0.029184632757835168,0.00042548955451943106,0.3762711245976369,-0.002849985624044673,-0.03724395291412345,-0.00099206264273886,-0.005458677539371461,0.010846220742001115,0.017866013608231927,-0.0003030581539800016,-0.011864451393860616,0.006329649977257614,0.004897076387716132,-0.011502841274687401,0.0027120192266125494,-0.10428115784616865,0.0022782006397124212,0.059748105408654155,-0.002443438742724315,-0.19111552404890983,0.2814171652734898,-0.09373273091603912,-0.020166486118082458,-0.0031482907713492377,-0.0007274225847051446,-0.0007853983371777137,-0.0002555315963227475,-0.001641240916608835,-0.002264172799460006,-0.002144721312583718,-0.0017590055723614782,0.0005444162207570907,-0.002925942012966388,-0.007752772892875295,-0.006992635234651497
0.002670891435480628,-0.0994294600391265,-0.023512839054538593,0.054855494784030526,0.01651711897769434,-0.002306786065262721,-0.0012800015654357026,-0.0025698074585073895,-0.002526090483224853,0.006619353195886829,-0.0039300421118702526,-0.0032354969410333923,-0.004712086856158759,-0.0046953644013209206,0.00836818068058875,-0.028932513018773507,0.03161577318752236,-0.01999293024344846,0.06341619708415411,-0.005158337469241988,0.029349506420548944,0.0008768671422894318,0.381427839833085,-0.0030529541194481676,-0.03969156681400335,-0.0025964578486482003,-0.0058571437614754005,0.010261554655501744,0.1080150739839316,-4.516001093917275e-05,-0.00975380930562103,0.006417037961817579,0.007405186884244479,0.02551836473779396,-0.002736814326793691,-0.10843172166384933,0.005664293161202783,0.0604949772769774,-0.0017588600228099153,-0.19220124708408848,0.21045191408951092,-0.09442993319422925,-0.019693462038758602,-0.003147129260699453,-0.0007258954754790788,-0.0007209116867977846,-0.0002335204237034579,-0.001781049005554457,-0.002425227400288111,-0.0020666300622954816,-0.001632874381093968,0.0005352556622481332,-0.0030045225400153965,-0.007711317473729329,-0.006582924663030124
-0.002202598879096449,-0.13107357799453642,-0.019712357674679205,0.048557575352939884,0.007247051030896406,-0.0036725860663667613,-0.0017492154471654843,-0.00312421698662004,-0.0029491429763939116,0.005418545350148201,-0.004963914901096584,-0.0054339295157642565,-0.005679375788988293,-0.005732970431331468,0.0009027684505729143,-0.0278452765088362,0.06915262594987395,-0.024534934569800586,-0.030541397019438556,-0.004835503324159921,-0.04711568037315279,-0.0014733950842451395,-0.6530994059574802,0.0057181857451951,0.008464302134783762,4.588511244501525e-05,-0.01024189574277143,-0.0028501157127887385,0.013473451355999881,-0.0011628046673513638,-0.0012436832994525526,0.006237963881934745,0.0035051865792712564,0.020503396180619752,-6.425888511386135e-05,-0.08812531179587413,-0.004879898055891496,0.043589040312276596,-0.028311074505399318,-0.17905700390483661,-0.023817016124558655,0.0356548429489502,0.09537801415348951,-0.004173929281925066,-0.0009386819210783564,-0.0010632511931723272,-0.0011046934257632375,-0.0022175571907003264,-0.0033467857579783525,-0.0026967708931364583,-0.0020613574683201233,-0.0009524318477803894,-0.003667702728770276,-0.009673553421053006,-0.008420350031369296
-0.002673299734482964,-0.11524461268401072,-0.021433850033040047,0.03638626847727615,0.008676412342027654,-0.0036882075706033825,-0.0017417539582641841,-0.0028518472948837106,-0.0029141561676756978,0.008667475616705458,-0.004941609312528303,-0.004941196349955088,-0.006102947815447981,-0.006121708468064991,0.0009302109734024606,-0.029430426751947406,0.04523392298283692,-0.02432512672075426,-0.12233163884226766,-0.00958398117654991,0.028937716830227715,-0.0030710411740054863,-0.6593246859695169,-0.0035646975517072185,-0.0034238971251614432,-0.0005476787988040681,-0.013274674700377135,0.003330108247700393,0.009585690874123944,-0.0010555746497321683,0.006832766451000508,0.006202433405096328,0.001565484971072923,0.02182805496398088,0.03426940813173409,-0.07894269127080157,-0.006107103608958568,0.04851113577276191,-0.022889727386360283,-0.1670341966141836,0.06390558894291576,-0.025513834260123876,-0.02194006951013105,-0.004069076304006264,-0.0009304075921208328,-0.0009820518615480456,-0.0012885871262671535,-0.0024097664541979772,-0.003531413536203991,-0.002555705529584002,-0.002022354284175073,-0.0010063838318024499,-0.0040519470708914,-0.010020026722267854,-0.00880317396625269
-0.004198184247705033,-0.1175118642607194,-0.02004187681369665,0.02883955469969793,0.007297482655218408,-0.003716178586682692,-0.0018043002813001602,-0.0029436727578657706,-0.0030510526922433606,0.00788816657568237,-0.004890682615096321,-0.005318873260218427,-0.006098769643169523,-0.006143271737379654,0.0009078055744906655,-0.02549918106491005,0.05476152192012779,-0.02253694669328578,-0.11971610491918491,-0.008874204736374059,0.028080768378052068,-0.002872175548609404,-0.6421549566471747,-0.0036167917800462744,-0.03242105769930786,-0.002642148035584173,-0.011616053108861964,-0.00284024272457762,0.007166993986274016,-0.0010141982068506933,0.00421852617346485,-0.009323346394112426,-0.00513147547828734,0.023866123083646114,0.04961299108638983,-0.0846441581318816,-0.005305866312166734,0.04327989664231958,-0.010588510119638522,-0.16916892528372315,-0.024255139236614553,-0.08216453499173716,-0.02209357711940883,-0.004423278060841485,-0.0009528643238370754,-0.0009987091099077617,-0.0013897886326329923,-0.002442430176172981,-0.0035497794224493306,-0.0026579491965699606,-0.002113146648820116,-0.0010062219351028975,-0.004284871494070778,-0.0103506558459331,-0.009016140572703795
0.00469976278586686,-0.12265022238655575,-0.023555254084219057,0.08750754791358599,0.014995976550373899,-0.0018560849228768457,-0.0012336431416814788,-0.002138969242461871,-0.0018438823341457961,0.009860462541768806,-0.0030105699806605418,-0.0039979087245588865,-0.0036166951204049677,-0.004210299672010634,0.00955351866248436,-0.022774417618238143,0.1127024546977069,-0.021977347485966265,0.12956986531865589,0.0003614226955108944,0.028673012858376937,0.0019893719895995084,0.40828570445695234,0.004729023235713727,0.0224541703851682,0.0005342098009541406,0.020273524695822123,0.00912652412160664,0.0015079250693527885,-0.000717310815984329,0.01503980842490878,0.008043701222540433,0.018065739051866595,-0.009878814267975192,0.0027068049251888354,0.016328614730955447,0.004372472972711853,0.015870625950189073,0.06439925242525808,0.08212120457790203,-0.007210462632759212,0.0614308212810676,0.03623703672165288,-0.0030968354529588805,-0.0006923380344468599,-0.000847403216751512,0.00025295579921136535,-0.0018617893892046438,-0.002016476183339993,-0.002190853128610873,-0.0019234177287908664,0.0010506167560710184,-0.0023667480335452687,-0.006312810150588932,-0.006279162177981611
