checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressured_success_rate,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,cumul_pressure_success_rate
0.0020353781005839214,-0.04066821275672599,0.025401660120253043,0.10780844465052859,0.008575163608797239,0.0010159924436816139,-0.0014502102614635342,-0.0005194686926064841,0.015605918427385103,-0.008487622621781111,-0.008123432785677384,-0.015788971729615145,-0.010848437428620732,0.14955577876710957,0.004842584618853515,-0.2149426002090903,0.0012852210505668227,0.006953734097457847,-0.03225615655101204,-0.11409416070872708,0.018951967767740295,0.007930467040926202,0.009701140977742996,-0.02171128884686837
0.0020353781005839214,-0.03791992366309053,0.024335475681080895,0.10788026758421941,0.015436858743411263,0.002018227642619628,-0.0042697531192720855,-0.010305624790098273,0.013994808689257125,-0.00868006954245118,-0.008175577062778598,-0.015698822644645446,-0.010754223998264041,0.08806401211463559,-0.002516702146608194,-0.213853808005998,-0.005242525625020389,0.0007639662384923806,-0.032085072168227834,-0.12067432856772259,0.02049506124515593,0.007095722291957836,0.015508094595076474,-0.027861020148669514
-0.001568025040930652,-0.03593782275454622,0.023504089802157124,0.10786595993022734,0.018570848701150142,0.0036611549743987867,0.0027182891637417372,-0.010339499857710549,0.01204266049607055,-0.008109846799228776,-0.008287173338286406,-0.014857612672861337,-0.010982253735140808,-0.017482041128347385,-0.00642078063584503,-0.21263609380411683,-0.0015737979373988643,-0.0246796543806968,-0.03230109990300358,-0.13036699771902718,0.019845369027219322,0.016262708164003405,0.019621344291999587,-0.023929247267220198
-0.0015756557509613454,-0.03515914131362091,0.023566420750341717,0.10794475214254597,0.010235405596297539,0.032905810061113885,0.00458593902267648,-0.010507476086181787,0.008638378114525502,-0.008129259504100608,-0.008391076828012512,-0.014769487797941,-0.010837492407204339,-0.15210532566065418,-0.00887291401292071,-0.20947292212566918,0.0025173762108484637,-0.025104461744582272,0.016593509377583394,-0.1294361438894996,0.018014180978287563,0.013069960891677699,0.018859633186824595,-0.018304495530055205
-8.416044133284117e-05,0.6303122427699326,0.02948916773545564,0.16416805970825382,0.012096253972854668,0.0065493113622460755,0.006895926229695097,-0.0010321141035184271,-0.028908577232168095,-0.008014545920677156,-0.0077898556877329566,-0.015420818860888443,-0.01065060111341749,0.17111228670563702,0.005357212368755152,0.24798639566974592,-0.015909275169891775,0.004827298136913495,-0.046495564930932744,0.109549201703712,-0.05894000850152776,-0.03506084398859332,-0.013492993261138508,-0.06207857764833159
0.0018011389950909455,-0.4194538865071691,-0.028414515847376323,0.04232408818898311,0.0012179334001758335,-0.03271405189024871,-0.04332035331596795,-0.003173907694825709,-0.044948633614791546,-0.008560841945121864,-0.008135969686775336,-0.015667899383646603,-0.011078037217922913,0.13911001460610956,0.005069321762267538,0.22526224709126755,-0.016738658655467874,0.0019387777277978728,-0.04718659582168662,0.08167038200467247,-0.06170605752426895,-0.03596075759425066,-0.015554103649253444,-0.05609640194915334
0.0017237075255202036,-0.39925435390708613,-0.02299233188439693,0.03677685478133897,0.002976536786591697,-0.02900665517584077,-0.03438769448762929,0.004236006151031388,-0.03928869462727726,-0.008788065675486218,-0.008556669031933806,-0.016002998791702295,-0.011360267549390655,0.07313952290853123,0.004698565286728703,-0.1793160923012722,-0.015632291991097183,0.001709098862302157,-0.04588554570847728,0.08146032486310063,-0.05587764774210895,-0.03210556925255841,-0.014997544290432702,-0.05166663577817196
-0.00013702854797233892,-0.39295448475903516,-0.02185092869976018,-0.008306952895664764,0.003632983142449371,-0.027001882589059372,-0.03003186051155227,0.0053805938652566184,-0.0370791351594446,-0.00883875419160588,-0.008570688872839665,-0.01638678300217402,-0.011561837789748222,-0.01861160594044318,0.004846669901605837,-0.27483869916667614,-0.014641796405785017,0.001709098862302157,-0.04058148591162678,0.07916891289087623,-0.05196802334940756,-0.02904642324755539,-0.0146515621891414,-0.04898180172583927
-0.0016108761340193946,-0.37931810281433886,-0.021708123236091583,-0.017281275074969307,0.0037047263296245874,-0.02491805450202809,-0.030345348358943574,0.008823110474037908,-0.02414376639064701,-0.008844504770798962,-0.00870895987848434,-0.01628668646036741,-0.011532184754518678,-0.13927134055080692,0.004106455333845989,-0.3548996923616048,-0.014653009995257616,0.00152664978185448,-0.03752545298800775,0.07487539904689472,-0.04693639136546798,-0.02610423358997809,-0.013346709479531668,-0.04574645118973729
-0.0016385678404422347,-0.41333285316608903,-0.027880528687195483,0.04193412841540966,0.0019350263667851613,-0.031002236876522583,-0.041360866317948566,0.0017382871657688444,-0.0330132561022897,-0.008807240914078883,-0.008288562141076488,-0.01593128510707623,-0.011331841680544024,-0.14173123474654897,0.0062032838700506465,0.22645523898902928,-0.016849989593880198,0.001793875223879396,-0.04434170699267084,0.07761637494941219,-0.055537458735069586,-0.03199057960402793,-0.014359842836798958,-0.054656281399159734
0.0019333752338917883,-0.1260648038946999,-0.036682818366019165,0.04879550340639105,0.004165799521653053,0.00956766801460527,0.013324138142902715,-0.0066636955878931585,-0.03092587084794697,-0.008287778496131423,-0.007662537845086916,-0.015144813901744299,-0.010569841592737108,0.1468918970886663,0.0018455667402221077,0.23438144222978616,0.000714495177662247,0.007060626638773455,-0.030297607453890027,0.13938395611968016,0.021041023684796774,0.013506991342867156,0.0008485127183599258,0.043714404918995683
0.0005073559926533226,-0.12322530172334742,-0.03273080390414556,0.04346905069758019,0.016424746628569575,-0.005548667324210191,-0.005315058080070026,-0.0006817085564106246,-0.02207180932469347,-0.008768887229279692,-0.007852485583552959,-0.015358346769619538,-0.010708805186275311,0.08828541052974376,-0.007160495249818393,-0.20593845510080172,-0.0030169575445567775,-0.0008889813840421987,0.02532221447679599,-0.07662225194522547,0.020250620635493124,0.00901755872695862,0.006750606684331696,0.01808494807669093
-0.001568025040930652,-0.12112903198898234,-0.03524087496016337,0.04337534646467797,0.020941966293948837,-0.005176055340588508,-0.006639465374375908,0.007304758588486328,0.010120933145644934,-0.008480468240447252,-0.007855217359729966,-0.01563207337487379,-0.010895933654419127,-0.014403408414359416,-0.005599637805555012,-0.20776169903156771,0.003243737869849287,-0.018770660097758848,0.029888211293957766,-0.06361161356018603,0.02250822619822875,0.01923995995739157,0.010468312047126267,0.058342826973113826
-0.0017457669866838142,-0.12387144534343705,-0.03352305189605966,0.041881407895988425,-0.17672802922325268,-0.0030846206017982433,0.003899117706187799,0.004444172207444684,0.024924751667096894,-0.008136501192243456,-0.00802251185483906,-0.014540438104141936,-0.010627312719744523,-0.15392174294501432,-0.002570248530849907,-0.20724342182643057,-0.009371384030266425,0.006828575184774354,-0.039107924808353615,0.12491186813988968,0.022433877375623863,0.018515055189033396,0.015449533662751721,0.02382222224633195
-0.0016400050365819978,-0.12672970068980727,-0.033287133477827614,0.04215849105668003,-0.1907607563739236,0.003991314317397688,0.0020368315881596024,0.002626338784440125,0.022736888438645384,-0.008098655659247445,-0.008044058135369398,-0.014330966669173233,-0.010561344328644374,-0.15436663852485905,0.01088287081643065,-0.20549768759020745,0.008280625014118023,-0.026055859769205967,0.040459264010664846,-0.038098929501424,0.018479210858608635,0.014693003448252969,0.014167931836803161,0.015620390764210233
0.0003543944931409298,-0.1284043112856578,-0.0237351463500179,0.0377874468011439,0.005696825793928132,0.00599710709281114,0.0035885924766027905,0.010292988925972385,-0.02100484410317166,-0.008603481995997316,-0.008404229614379694,-0.016220050903597686,-0.011104774224513624,0.13592010397686616,0.0007601462998472574,-0.19356293794107646,-0.005554782374766681,0.003828964177141561,-0.034671999131209046,-0.10090686152319317,-0.03733494334994669,-0.03087784505122621,-0.0023451549749014533,-0.046611810247440294
0.0003543944931409298,-0.12817159494401553,-0.023164264952101374,-0.006325492287078302,0.003572477935707498,0.0072226211762236505,0.008823794551320823,-0.005847225868050022,0.011332218000524821,-0.00872107348082846,-0.008606117463606667,-0.01619791284909196,-0.011241756660552556,0.0722317810632909,-0.0048657511986530625,-0.3087457666023777,-0.006291194408871883,0.0017917432855230884,-0.030264384226919416,-0.10515363861112231,-0.04286008711884942,-0.0282961014330276,-0.012092817805250199,-0.04347296973249411
-0.001568025040930652,-0.12550490835577746,-0.033867989031634356,-0.001682767973330704,0.009040783287270874,0.009699501864700893,0.0028848514702568538,-0.009496525706957542,0.014204162787145924,-0.008448380025510422,-0.007885247814227787,-0.015743116410890594,-0.010857808821457766,-0.017310933959484406,-0.005322650453908295,-0.3345663291747419,0.016491498230302735,-0.023910986788920865,0.11611679357343521,-0.030719478122729366,0.006127708537248504,0.00728350827069165,-0.0002043330152859259,0.06999468611855646
-0.0014711810896280194,-0.12027781357061497,-0.022847079485905968,-0.016127809915636636,0.019268715680726762,-0.0028360692411163817,-0.008243419148070192,-0.007701288481183586,0.019075295279600356,-0.00868250606106726,-0.008585489682804436,-0.01609521187579444,-0.010972530511265599,-0.1428896602730671,0.0005133312950232219,-0.41263655269291244,0.03417231789480779,-0.008612696335845348,0.13299690029687267,-0.03258265588934231,-0.03381360920755869,-0.016648854829687473,-0.009791048887403855,-0.03454798956218636
-0.0015328645502070588,-0.11691442864216718,-0.031571066566164006,-0.01089868856081917,0.023377341792947325,-0.003105188777636308,-0.0027008839853197427,-0.009448952219704808,0.01901308980079465,-0.008471158840857187,-0.00802493656697229,-0.015163118456291666,-0.010261305500438885,-0.15134272400608434,0.010945317453950675,-0.43585239644633916,0.04066379738460973,-0.0004124900925183112,0.17862223171605365,-0.025276737744283514,0.009978496087116786,0.007007139160225505,0.00170530303203768,0.028714480213429462
0.0003847154108213275,-0.1273845559030151,-0.028379768184265696,0.04317441176546058,0.003370513264151827,0.0071588476999219445,0.009943213638700876,-0.0012996936064495997,-0.03175724561551244,-0.008552412564667829,-0.008276595633959246,-0.015679871050532874,-0.011072185632584743,0.1371325084199472,-0.003542238467599467,0.21775558790847502,-0.005537285184798142,0.004004524751448126,-0.02802066410638935,-0.019120246662471748,-0.053841577270695905,-0.034294556704567235,-0.01264466971814669,-0.05181432597520862
0.0005376769103337204,-0.127376701176456,-0.039779503582217865,0.04901917668445686,0.004754440774128749,0.008963253903426406,0.008048964978231555,-0.007454282614873758,0.004328334833708984,0.011877035691900698,-0.007759316886123368,0.041533991020828845,0.017831609361886682,0.0864622863323324,-0.005910509747418277,0.24520421274542842,-0.0022054870627119727,0.004142358394077419,0.036360045223738,0.040851031971478206,-0.0020548699779718528,0.009047045676876421,0.00010909858360325478,0.06736317912479434
-0.001568025040930652,-0.12343560428797867,-0.03463568330291046,0.04359925264951533,0.008958561065507882,0.008189570825035892,0.0020151539161191133,-0.00872053617291674,0.012555325219879806,0.01151319875312427,-0.007968927470768763,0.042129418255124125,0.016423052573100883,-0.014750297016640202,-0.004317794030314593,-0.20732899568672453,-0.0028311485016079556,0.0016264231706439077,0.027173192862696396,-0.020113797912845992,0.016537287759463098,0.008132977535919175,0.0007129078863487173,0.05941141358674806
-0.0015063415803516127,-0.11283795584655516,-0.022706291483102815,-0.00740818656275074,0.015649695527264453,-0.001534011014757663,-0.007231185032910386,-0.004772417889927653,0.012723114644366805,0.01184340892680064,-0.008745163378030711,0.043428261072701285,0.019219715990844446,-0.14127460184920998,0.006052561318650292,-0.31790244776814713,-0.0006552864684732197,0.0019175506067375596,0.021038250569049493,-0.021651903519957764,-0.03748880688974368,-0.016924292248775466,-0.01083933358396896,-0.036718509181542854
-0.001619651333564194,-0.11431233790866152,-0.022435653053841674,-0.015162778526572726,0.018402823525176828,-0.0034125352579244574,-0.0008211465167915131,-0.006265582281554773,0.011857736139475314,0.012601272979261457,-0.008802221561171266,0.04196889225357399,0.018406100715903737,-0.14145209872227232,0.01415990481401416,-0.3865733631578753,-0.011708132596284233,0.004510066304102219,-0.03674382026254876,0.10760149314327368,-0.041211072142295545,-0.021558509494321237,-0.011921099508679965,-0.04081088276815164
0.003508507893712731,-0.03182635312679105,-0.039762837002349394,0.11963310569815312,0.003600594632816425,0.010366542604189344,0.012857467183744933,0.0005139229145344282,-0.034041482927198295,-0.008358320101754267,-0.007681407560558207,-0.01537079447599949,-0.01088327960293049,0.14293444885847137,0.006431607356212906,0.2592011597009712,-0.013225209976728238,0.007023022893045757,-0.04348055381184041,0.12145296236377716,-0.004166626157140994,0.010372997036634982,-0.013571998851803246,0.08658318314891884
0.002065699018264319,-0.03859793540012731,-0.030107517798261898,0.12053822902286036,0.004634851139165853,0.00522831895646261,0.004578912661470524,-0.005077858725230662,-0.025704166775926286,-0.00872429832615635,-0.007943791864194428,-0.015080123448286274,-0.01103427014696942,0.07914768197133404,-0.0009254761329899215,0.23079380647473288,-0.0023681996247884194,0.007459805929963492,-0.03395996169831981,-0.11230213178671332,0.023682732026586942,0.013502769042619744,0.014850417068544737,0.0017727495941455393
-0.0015377041232502542,-0.02709317161753294,-0.02856398242747797,0.11984902081755118,0.015075251317951935,-0.0006897971147962001,-0.0047062362495065655,-0.006022717503160757,0.024717275459470125,0.023498843664182797,0.03217845362608137,0.04138806190440236,0.0347459878147981,-0.014002812449220558,-0.004817220200343146,0.24333574281101952,-0.002793649778114173,0.0016455159593918216,0.02564077975096809,-0.03820426489928025,0.02330030932423247,0.009121333161542816,0.016359149584699754,-0.014128349727726534
-0.0015377041232502542,-0.027719107878952907,-0.028245731677127933,0.11999972730000215,0.014902893126090949,-0.0030301657029330746,-0.005102282045167119,-0.004471422777104259,0.014476410672876895,0.023366614680740177,0.032348907221719,0.041240393068022636,0.0348728607808364,-0.1517545203508499,-0.00928407918975292,0.2411855630880016,-0.0004880080459500172,-0.0014770904979684101,0.019403219359015615,-0.13044534125571658,0.022165930872459556,0.012501139647341907,0.017939294444072714,-0.01635832150945864
