checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H1_15,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,0.0,0.0,2.0,0.0,2.0,0,0,1,2,1,4,2.0,0.0,0.375,0.625,0.0,0.0,0.5,7.420520453320936,29.682081813283745,0.0,0.2766731688108431,0.0,4.0,1.0,0.0,0.0,1.0,0.0
H1_30,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,0.0,0.0,0.0,0.0,0.0,0,0,1,3,1,4,2.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.5,10.66651914893617,10.66651914893617,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,44,0.0,0.0,0.0,0.0,0.0,0,0,1,3,1,5,2.0,0.0,0.4,0.6,0.0,0.0,0.5,20.652141176470582,20.652141176470582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_15,D,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,59,0.0,19.120070886075947,1.0,0.0,1.0,0,1,1,6,2,6,2.0,0.0625,0.4375,0.5,0.0,0.07692307692307693,0.6666666666666666,12.68017772547981,38.04053317643943,0.25131181518136614,0.25073341487213086,0.0,3.0,0.5,0.5,0.5,0.5,0.0
H2_30,D,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,74,0.0,0.0,0.0,0.0,0.0,0,1,1,8,2,6,2.0,0.05555555555555555,0.5,0.4444444444444444,0.0,0.06666666666666667,0.6666666666666666,8.188829268292682,8.188829268292682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,0.0,13.700154385964913,1.0,0.0,1.0,0,1,1,0,0,3,1.0,0.2,0.2,0.6,0.0,0.25,0.0,13.002432020050126,65.01216010025063,0.21073218248461334,0.34210320864792854,0.0,5.0,1.0,1.0,1.0,1.0,0.0
H1_30,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,0.0,18.785616774193546,1.0,1.0,1.0,0,3,1,1,1,3,1.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.0,0.42857142857142855,0.5,9.906402160055563,39.625608640222254,0.47407768407436074,0.2821073055484512,0.0,4.0,1.0,2.0,1.0,1.0,1.0
H1_45,D,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,0.0,25.832437562724017,1.0,1.0,1.0,0,5,2,3,1,3,1.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.0,0.45454545454545453,0.3333333333333333,12.315543007483901,61.57771503741951,0.41950951812723447,0.3307657161774886,0.0,5.0,1.0,2.0,1.0,1.0,1.0
H2_15,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,0.0,15.601045161290322,1.0,0.0,1.0,0,6,3,4,1,4,1.0,0.3333333333333333,0.3888888888888889,0.2777777777777778,0.0,0.42857142857142855,0.25,18.031538865786665,72.12615546314666,0.21630218692665215,0.3109080966577197,0.0,4.0,1.0,1.0,1.0,1.0,0.0
H2_30,D,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,74,0.0,0.0,0.0,0.0,0.0,0,6,3,4,1,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,M,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,0.0,0.0,2.0,0.0,1.0,0,0,0,3,1,4,2.0,0.0,0.375,0.625,0.0,0.0,1.0,13.13566013472333,52.54264053889332,0.0,0.05905596844608995,0.0,4.0,0.5,0.0,0.0,0.5,0.0
H1_30,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,29,7.701007407407406,16.331602721088434,2.0,1.0,1.0,1,2,1,5,1,4,2.0,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.3333333333333333,0.18181818181818182,0.3333333333333333,10.260355098376051,30.781065295128155,0.39037976590595097,0.39571881103070344,7.701007407407406,3.0,1.0,1.5,1.0,0.5,0.5
H1_45,M,False,4-1-4-1,4,1,0,1,1,0,4,1,4,1,44,0.0,8.104434285714285,1.0,0.0,1.0,1,3,2,6,1,7,2.0,0.2,0.4,0.4,0.25,0.1875,0.25,12.536952095428761,37.610856286286285,0.10774062446258813,0.48252595334638815,0.0,3.0,0.5,0.5,0.5,0.5,0.0
H2_15,M,False,4-1-4-1,5,1,0,1,1,0,4,1,4,1,59,0.0,6.334179310344828,2.0,0.0,1.0,1,4,2,10,2,8,2.0,0.18518518518518517,0.4444444444444444,0.37037037037037035,0.2,0.18181818181818182,0.4,12.309857020870519,43.08449957304681,0.0735087951944952,0.1207929906840861,0.0,3.5,0.5,0.5,0.5,0.5,0.0
H2_30,M,False,4-1-4-1,5,1,0,1,1,0,4,1,4,1,74,0.0,12.400000000000002,1.0,0.0,0.0,1,5,2,12,2,8,2.0,0.2,0.4666666666666667,0.3333333333333333,0.2,0.2,0.4,15.53504753246753,23.302571298701295,0.26606505868069336,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0
H1_15,M,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,0.0,33.51411221926152,1.0,1.0,1.0,0,3,1,1,0,1,1.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.6,0.0,16.57629754808949,99.45778528853694,0.3369682134187258,0.4090690562249419,0.0,6.0,1.0,3.0,1.0,1.0,1.0
H1_30,M,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,9.06595,25.042002005012527,2.0,1.0,1.0,1,6,1,2,0,1,2.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,0.5,0.6666666666666666,0.0,9.488226115288219,23.72056528822055,0.7189531866247361,0.1910989449417144,9.06595,2.5,0.5,2.0,1.0,0.5,0.5
H1_45,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,24.46040506329114,17.953671720500992,2.0,1.0,1.0,2,8,1,3,0,4,2.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5333333333333333,0.0,12.558669744501454,43.95534410575509,0.48246780507218057,0.278241537643753,24.46040506329114,3.5,0.5,1.5,1.0,0.5,0.5
H2_15,M,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,0.0,0.0,1.0,0.0,0.0,2,8,2,5,0,5,2.0,0.45454545454545453,0.3181818181818182,0.22727272727272727,0.5,0.4444444444444444,0.0,9.428483149207894,18.856966298415788,0.0,0.29638634762213,0.0,2.0,0.5,0.0,0.0,0.5,0.0
H1_15,M,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,18.275016393442623,13.25233861892583,2.0,1.0,2.0,1,2,1,5,0,2,2.0,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.5,0.2222222222222222,0.0,11.284656663311685,62.065611648214265,0.25398408373919207,0.2423799617562702,18.275016393442623,5.5,1.0,1.5,0.5,1.0,0.5
H1_30,M,False,4-1-4-1,2,1,1,1,1,0,4,1,4,1,29,0.0,25.691109907052553,1.0,1.0,0.0,1,5,1,5,0,2,2.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.5,0.4166666666666667,0.0,8.56370330235085,12.845554953526277,1.0,0.0,0.0,1.5,0.0,1.5,1.0,0.0,0.5
H1_45,M,False,4-1-4-1,2,1,1,1,1,0,4,1,4,1,44,0.0,32.669575594601476,2.0,1.0,0.0,1,8,1,6,0,5,2.0,0.42857142857142855,0.3333333333333333,0.23809523809523808,0.5,0.42105263157894735,0.0,13.564718241445435,47.476513845059024,0.3440603884819722,0.0,0.0,3.5,0.0,1.5,1.0,0.0,0.5
H2_15,M,False,4-1-4-1,3,1,1,1,1,0,4,1,4,1,59,6.9024,12.354539130434784,2.0,1.0,1.0,2,10,1,8,0,7,2.0,0.42857142857142855,0.32142857142857145,0.25,0.6666666666666666,0.4,0.0,9.027626621841925,31.59669317644674,0.30473029286478576,0.10922662003670192,6.9024,3.5,0.5,1.5,0.5,0.5,0.5
H2_30,M,False,4-1-4-1,4,1,1,1,1,0,4,1,4,1,74,0.0,33.66521014223871,1.0,1.0,1.0,2,13,2,10,0,8,2.0,0.42857142857142855,0.34285714285714286,0.22857142857142856,0.5,0.41935483870967744,0.0,14.400356715846513,50.401248505462796,0.3339719862156775,0.12551826512872183,0.0,3.5,0.5,1.5,1.0,0.5,0.5
H2_30,A,False,4-1-4-1,2,0,0,0,0,1,4,1,4,1,8,23.33554544311754,29.0181095215833,1.0,1.0,1.0,2,3,0,1,0,0,2.0,0.8333333333333334,0.16666666666666666,0.0,1.0,0.75,0.0,10.04709739607759,30.141292188232768,0.8684706454811486,0.3871026049146591,11.66777272155877,3.0,1.0,2.5,1.0,0.5,0.5
H1_15,A,False,4-1-4-1,5,0,0,0,0,0,4,1,4,1,14,81.07765279005008,59.96335675400676,2.0,2.0,2.0,5,7,0,2,0,0,2.0,0.8571428571428571,0.14285714285714285,0.0,1.0,0.7777777777777778,0.0,11.42014258648025,79.94099810536174,0.8821569212718964,0.5071093350822955,16.215530558010016,7.0,2.5,6.0,1.0,1.0,1.0
H1_30,A,False,4-1-4-1,6,1,0,1,1,0,4,1,4,1,29,19.550666666666668,60.54588470899182,2.0,2.0,1.0,6,12,0,2,0,0,2.0,0.9,0.1,0.0,1.0,0.8571428571428571,0.0,13.349425229276415,40.048275687829246,1.0,0.24408874453249127,19.550666666666668,3.0,0.5,3.0,1.0,0.5,1.0
H1_45,A,False,4-1-4-1,7,2,0,2,2,0,4,1,4,1,44,9.789668571428573,51.6524681403957,2.0,2.0,1.0,7,18,0,5,0,0,2.0,0.8333333333333334,0.16666666666666666,0.0,1.0,0.782608695652174,0.0,10.468677493694688,52.34338746847344,0.5869140275725472,0.09351389970055832,9.789668571428573,5.0,0.5,3.5,1.0,0.5,1.0
H2_15,A,False,4-1-4-1,7,3,1,3,3,0,4,1,4,1,59,0.0,23.957591311475408,1.0,1.0,0.0,7,20,0,6,0,1,2.0,0.7941176470588235,0.17647058823529413,0.029411764705882353,1.0,0.7407407407407407,0.0,10.940831306129722,21.881662612259444,0.547435351143128,0.0,0.0,2.0,0.0,1.0,0.5,0.0,0.5
H1_15,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,14.265208163265306,5.2836,2.0,1.0,2.0,1,1,1,2,0,4,2.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0.14285714285714285,0.0,11.105439856572701,49.974479354577156,0.19558791222779226,0.3020139425383677,14.265208163265306,4.5,1.0,1.0,0.5,1.0,0.5
H1_30,D,False,4-1-4-1,2,1,0,0,1,0,4,1,4,1,29,0.0,12.12538775510204,1.0,0.0,0.0,1,2,1,4,0,4,2.0,0.25,0.4166666666666667,0.3333333333333333,0.5,0.2,0.0,14.83338963402403,22.250084451036045,0.2724795894996578,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0
H1_45,D,False,4-1-4-1,4,1,0,0,1,0,4,1,4,1,44,0.0,0.0,2.0,0.0,2.0,1,2,2,7,1,7,2.0,0.15,0.45,0.4,0.25,0.125,0.25,18.62662855580787,74.50651422323148,0.0,0.4711839410677329,0.0,4.0,1.0,0.0,0.0,1.0,0.0
H2_15,D,False,4-1-4-1,6,1,0,0,1,0,4,1,4,1,59,0.0,0.0,1.0,0.0,1.0,1,2,3,8,2,8,2.0,0.125,0.4583333333333333,0.4166666666666667,0.16666666666666666,0.1111111111111111,0.3333333333333333,13.889241672644667,55.55696669057867,0.0,0.33951118846480394,0.0,4.0,2.0,0.0,0.0,1.0,0.0
H2_30,D,False,4-1-4-1,7,2,0,0,2,0,4,1,4,1,74,16.301305263157897,13.48368817204301,1.0,1.0,1.0,2,4,3,11,2,8,2.0,0.2,0.4666666666666667,0.3333333333333333,0.2857142857142857,0.17391304347826086,0.2857142857142857,12.028153942496852,36.08446182749056,0.4127121748080157,0.22587707336595114,16.301305263157897,3.0,0.5,1.5,0.5,0.5,0.5
H2_15,M,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,8.312946666666665,75.33736946882237,2.0,2.0,1.0,1,7,0,3,0,2,2.0,0.6153846153846154,0.23076923076923078,0.15384615384615385,1.0,0.5833333333333334,0.0,11.327103823646716,73.62617485370366,0.5680745760709658,0.056453745445723735,8.312946666666665,6.5,0.5,4.0,1.0,0.5,1.0
H2_30,M,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,29,16.420673303167423,89.37183828975608,2.0,2.0,2.0,3,14,1,5,0,3,2.0,0.6538461538461539,0.23076923076923078,0.11538461538461539,0.75,0.6363636363636364,0.0,13.397633527133138,87.0846179263654,0.607412159070254,0.15459038668660202,8.210336651583711,6.5,1.5,4.5,1.0,1.0,1.0
H1_15,M,False,4-1-4-1,3,0,0,0,0,1,4,1,4,1,14,0.0,75.7855653557423,2.0,2.0,2.0,0,7,3,2,0,3,2.0,0.4666666666666667,0.3333333333333333,0.2,0.0,0.5833333333333334,0.0,13.750051384736826,103.1253853855262,0.36744379219735224,0.2717251858799202,0.0,7.5,1.5,3.5,1.0,1.0,1.0
H1_30,M,False,4-1-4-1,5,0,0,0,0,1,4,1,4,1,29,15.60884593837535,67.97432151456879,2.0,2.0,1.0,2,12,3,3,0,3,2.0,0.6086956521739131,0.2608695652173913,0.13043478260869565,0.4,0.6666666666666666,0.0,11.691709026856111,46.766836107424446,0.8936158013870318,0.16687943035660452,7.804422969187675,4.0,1.0,3.5,1.0,0.5,1.0
H1_45,M,False,4-1-4-1,8,1,0,1,1,1,4,1,4,1,44,0.0,63.1825091496799,2.0,2.0,2.0,2,17,6,8,0,5,2.0,0.5,0.3684210526315789,0.13157894736842105,0.25,0.5666666666666667,0.0,11.725805444926577,87.94354083694932,0.35922199941222904,0.2508182072170397,0.0,7.5,1.5,2.5,1.0,1.0,1.0
H2_15,M,False,4-1-4-1,9,2,0,1,2,1,4,1,4,1,59,0.0,17.489272222222223,1.0,0.0,1.0,2,18,6,9,1,6,2.0,0.47619047619047616,0.35714285714285715,0.16666666666666666,0.2222222222222222,0.5454545454545454,0.1111111111111111,12.121495857279694,48.485983429118775,0.36070779605387676,0.21071038014389068,0.0,4.0,1.0,1.0,1.0,1.0,0.0
H2_30,M,False,4-1-4-1,10,3,1,2,3,0,4,1,4,1,74,0.0,61.601800280186744,2.0,1.0,1.0,2,23,7,12,1,6,2.0,0.49019607843137253,0.37254901960784315,0.13725490196078433,0.2,0.5609756097560976,0.1,15.61398900320138,70.26295051440621,0.4383661647368221,0.26979736094064105,0.0,4.5,0.5,2.5,0.5,0.5,0.5
H2_30,M,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,32.18891089108911,75.10232774433923,2.0,2.0,1.0,1,6,1,6,0,1,2.0,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.5,0.46153846153846156,0.0,11.899016174166414,89.24262130624811,0.6011210622514324,0.2648886906268727,32.18891089108911,7.5,1.0,3.5,1.0,0.5,1.0
H1_15,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,14,28.15865187969925,20.230216563146996,2.0,2.0,2.0,2,3,1,5,0,2,2.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.6666666666666666,0.3,0.0,11.103331840395832,72.17165696257291,0.3352345676914412,0.295930380965556,14.079325939849625,6.5,1.5,2.5,1.0,1.0,1.0
H1_30,M,False,4-1-4-1,7,1,0,1,1,0,4,1,4,1,29,50.75169178215771,79.47333615453883,2.0,2.0,1.0,6,9,1,6,0,2,2.0,0.625,0.2916666666666667,0.08333333333333333,0.8571428571428571,0.5294117647058824,0.0,12.473861933639078,68.60624063501493,0.9490756724996304,0.3698766417777984,12.687922945539427,5.5,2.0,5.0,1.0,1.0,1.0
H1_45,M,False,4-1-4-1,10,2,0,1,2,0,4,1,4,1,44,0.0,32.85276495618203,2.0,1.0,2.0,6,12,3,9,1,9,2.0,0.45,0.3,0.25,0.6,0.4,0.1,11.836092654381751,94.68874123505401,0.17347767288736463,0.20750017663780665,0.0,8.0,1.5,1.5,0.5,1.0,0.5
H1_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,16.220814545454544,79.47098249027542,2.0,1.0,1.0,1,6,1,5,0,2,2.0,0.4666666666666667,0.4,0.13333333333333333,0.5,0.46153846153846156,0.0,11.631084121044672,87.23313090783505,0.548483105213957,0.13409274925611692,16.220814545454544,7.5,1.0,3.5,1.0,0.5,0.5
H1_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,0.0,53.956207050169425,2.0,1.0,0.0,1,9,1,5,0,6,2.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.5,0.45,0.0,15.02369487759042,52.582932071566475,0.5130581818519924,0.0,0.0,3.5,0.0,1.5,0.5,0.0,0.5
H1_45,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,44,0.0,19.840258536585367,2.0,0.0,1.0,1,10,2,7,1,10,2.0,0.3548387096774194,0.2903225806451613,0.3548387096774194,0.25,0.37037037037037035,0.25,14.222762044207322,64.00242919893294,0.15499613674754195,0.31521402262029236,0.0,4.5,1.0,0.5,0.5,0.5,0.0
H2_15,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,59,0.0,82.10188009925449,2.0,2.0,1.0,1,15,2,10,2,10,2.0,0.4,0.3,0.3,0.2,0.42857142857142855,0.4,14.91833580143462,67.1325111064558,0.6114912040833757,0.12046662324685803,0.0,4.5,0.5,2.5,1.0,0.5,1.0
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,0.0,1.0,0.0,0.0,0,0,0,2,0,2,2.0,0.0,0.5,0.5,0.0,0.0,0.0,13.405203819315414,26.810407638630828,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H1_30,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0.0,0.0,1.0,0.0,0.0,0,0,0,3,0,3,2.0,0.0,0.5,0.5,0.0,0.0,0.0,8.392590701339639,16.785181402679278,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,0.0,0.0,1.0,0.0,0.0,0,0,0,4,0,7,2.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,14.519951826151637,36.29987956537909,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
H2_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,0.0,0.0,1.0,0.0,0.0,0,0,0,4,0,10,2.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,10.043890878090366,30.131672634271098,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
H2_30,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,74,0.0,55.26803373913043,1.0,1.0,1.0,0,2,0,5,1,12,2.0,0.1,0.25,0.65,0.0,0.10526315789473684,1.0,18.187709462534244,54.56312838760273,0.5064595393662202,0.12065832090451192,0.0,3.0,0.5,1.0,0.5,0.5,0.5
H2_30,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,10,0.0,21.128751219512193,2.0,0.0,1.0,0,1,1,4,0,0,2.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.2,0.0,15.1862111966813,45.558633590043904,0.2318852603179207,0.2335196979763969,0.0,3.0,0.5,0.5,0.5,0.5,0.0
H2_30,M,True,4-2-3-1,0,1,0,1,1,0,4,2,3,1,9,0.0,11.80322962962963,1.0,1.0,0.0,0,2,0,2,0,1,2.0,0.4,0.4,0.2,0.0,0.4,0.0,20.91260985479596,52.2815246369899,0.11288145967035057,0.0,0.0,2.5,0.0,1.0,0.5,0.0,0.5
H2_30,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.724236363636364,4.724236363636364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_15,M,True,4-2-3-1,3,1,0,1,1,0,4,2,3,1,14,12.909715636363636,44.93409213203463,2.0,2.0,2.0,2,5,0,7,1,2,2.0,0.4117647058823529,0.4117647058823529,0.17647058823529413,0.6666666666666666,0.35714285714285715,0.3333333333333333,11.729053108966575,99.69695142621589,0.29009817723066256,0.10776742388742902,6.454857818181818,8.5,1.5,3.5,1.0,1.0,1.0
H1_30,M,True,4-2-3-1,7,1,0,1,1,0,4,2,3,1,29,6.815999999999999,58.75184161228451,2.0,1.0,2.0,3,10,2,10,2,5,2.0,0.40625,0.375,0.21875,0.42857142857142855,0.4,0.2857142857142857,11.813713796848589,88.60285347636442,0.3700097628897206,0.20977171767030864,6.815999999999999,7.5,2.0,3.0,0.5,1.0,0.5
H1_45,M,True,4-2-3-1,10,1,0,1,1,0,4,2,3,1,44,0.0,17.96878285714286,2.0,0.0,2.0,3,11,3,13,4,8,2.0,0.3333333333333333,0.38095238095238093,0.2857142857142857,0.3,0.34375,0.4,13.784144303010043,68.92072151505022,0.13035834841934305,0.33415635200959093,0.0,5.0,1.5,0.5,0.5,1.0,0.0
H2_15,M,True,4-2-3-1,13,1,0,1,1,0,4,2,3,1,59,57.88153046953047,36.21607540616247,2.0,2.0,2.0,6,14,3,16,4,9,2.0,0.38461538461538464,0.36538461538461536,0.25,0.46153846153846156,0.358974358974359,0.3076923076923077,14.900059904602514,74.50029952301257,0.6315250172022926,0.3884650856447316,19.29384348984349,5.0,1.5,3.0,1.0,1.0,1.0
H2_30,M,True,4-2-3-1,17,1,0,1,1,0,4,2,3,1,74,38.28059666666667,61.76340845407637,2.0,1.0,2.0,9,19,3,17,5,12,2.0,0.4307692307692308,0.3076923076923077,0.26153846153846155,0.5294117647058824,0.3958333333333333,0.29411764705882354,12.779201573984492,83.0648102308992,0.6022045005739853,0.4165642426163428,12.760198888888889,6.5,2.0,4.0,0.5,1.0,0.5
H1_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,40.9850046511628,36.58984533492823,2.0,1.0,2.0,1,4,0,2,1,1,2.0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.5,0.5714285714285714,0.5,15.399095913894605,69.29593161252572,0.559735962710319,0.514966157443244,40.9850046511628,4.5,1.0,2.5,1.0,1.0,0.5
H1_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,0.0,0.0,1.0,0.0,0.0,1,4,0,4,1,2,2.0,0.4166666666666667,0.3333333333333333,0.25,0.5,0.4,0.5,12.617211092465604,37.851633277396814,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,0.0,0.0,2.0,0.0,1.0,1,4,2,5,4,7,2.0,0.21739130434782608,0.30434782608695654,0.4782608695652174,0.14285714285714285,0.25,0.5714285714285714,13.628083348368754,74.95445841602815,0.0,0.6318685859402043,0.0,5.5,2.5,0.0,0.0,0.5,0.0
H2_15,D,True,4-2-3-1,10,1,0,0,1,0,4,2,3,1,59,36.63146093366093,34.4199716283035,2.0,1.0,1.0,3,8,2,8,5,8,2.0,0.3235294117647059,0.29411764705882354,0.38235294117647056,0.3,0.3333333333333333,0.5,10.52484940405148,57.88667172228314,0.6137115025617684,0.39189791493865966,18.315730466830466,5.5,1.5,3.0,1.0,0.5,0.5
H2_30,D,True,4-2-3-1,14,1,0,0,1,0,4,2,3,1,74,27.00926117647058,29.60357148664344,2.0,1.0,2.0,4,11,5,10,5,10,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3548387096774194,0.35714285714285715,13.731632247880668,75.52397736334368,0.37480039213739574,0.6259438786378052,27.00926117647058,5.5,2.0,2.0,1.0,1.0,0.5
H1_15,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,38.89011839626918,1.0,1.0,0.0,0,5,0,0,0,1,1.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,9.207909256521054,55.24745553912633,0.703925963951899,0.0,0.0,6.0,0.0,5.0,1.0,0.0,1.0
H1_30,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0.0,0.0,1.0,0.0,0.0,0,5,0,1,0,2,1.0,0.625,0.125,0.25,0.0,0.625,0.0,6.044798461538463,12.089596923076925,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H1_45,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,0.0,5.344896,2.0,0.0,1.0,0,6,1,4,0,5,2.0,0.375,0.3125,0.3125,0.0,0.4,0.0,10.971243551900251,43.884974207601005,0.06089665194646792,0.0778456877709249,0.0,4.0,0.5,0.5,0.5,0.5,0.0
H2_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,59,0.0,10.444695652173914,1.0,0.0,0.0,0,7,1,5,0,6,2.0,0.3684210526315789,0.3157894736842105,0.3157894736842105,0.0,0.3888888888888889,0.0,10.307390287419317,30.92217086225795,0.33777368667612484,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
H2_30,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,74,0.0,4.951721739130434,1.0,0.0,0.0,0,8,1,5,0,8,2.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.0,0.38095238095238093,0.0,15.25115892101796,45.75347676305388,0.10822613032828513,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,9.486048780487804,1.0,0.0,0.0,0,1,0,1,0,2,2.0,0.25,0.25,0.5,0.0,0.25,0.0,12.220758068873366,24.44151613774673,0.19405606278732113,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0
H1_30,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0.0,0.0,1.0,0.0,0.0,0,1,0,2,0,3,2.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.16666666666666666,0.0,7.509516483516483,15.019032967032967,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,0.0,0.0,1.0,0.0,1.0,0,1,0,3,2,7,2.0,0.07692307692307693,0.23076923076923078,0.6923076923076923,0.0,0.09090909090909091,1.0,10.567904694076532,36.98766642926786,0.0,0.2711199870513763,0.0,3.5,1.0,0.0,0.0,0.5,0.0
H2_15,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,59,0.0,8.87327777777778,1.0,0.0,1.0,0,2,1,4,2,9,2.0,0.1111111111111111,0.2777777777777778,0.6111111111111112,0.0,0.13333333333333333,0.6666666666666666,11.298676697376697,56.49338348688349,0.15706755782892626,0.45028138655432404,0.0,5.0,1.0,1.0,1.0,1.0,0.0
