position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,scored_after
D,H2_30,4-1-4-1,3,74,0.10766465987992521,0.0,2.0,1,1,0,1,0.125,0.3333333333333333,0.02961250242362222,3,8,-0.8068438758835828,0.2834733547569204,0
D,H1_15,4-1-4-1,1,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,1,9,-1.0326447364358147,0.0,0
D,H1_30,4-1-4-1,1,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.6096108212228244,-0.9128709291752769,0
D,H1_45,4-1-4-1,2,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.260825421078792,-1.1430011430017146,0
D,H2_15,4-1-4-1,3,59,0.25131181518136614,0.0,1.0,0,0,0,0,0.0,0.0,0.11017163336943978,4,5,0.20318105558156097,-0.8741572761215378,0
D,H2_30,4-1-4-1,3,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,9,-1.1966317388043954,-0.7559289460184545,0
D,H1_15,4-1-4-1,5,14,0.21073218248461334,0.0,1.0,0,0,0,0,0.0,0.0,0.07739059991339542,1,6,-0.15355778428385894,0.0,0
D,H1_30,4-1-4-1,6,29,0.47407768407436074,0.0,1.0,0,0,0,0,0.0,0.0,0.07414448701858065,2,6,-0.29682936619247546,-0.9128709291752769,0
D,H1_45,4-1-4-1,6,44,0.41950951812723447,0.0,1.0,0,0,0,0,0.0,0.0,0.14273263730607474,3,4,0.7187448917855083,-1.1430011430017146,0
D,H2_15,4-1-4-1,8,59,0.21630218692665215,0.0,1.0,0,0,0,0,0.0,0.0,0.09482389523904122,4,6,0.041293306830699796,-0.8741572761215378,0
D,H2_30,4-1-4-1,9,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,9,-1.1966317388043954,-0.7559289460184545,0
M,H1_15,4-1-4-1,1,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,1,9,-1.0326447364358147,0.0,0
M,H1_30,4-1-4-1,1,29,0.39037976590595097,7.701007407407406,2.0,0,0,0,0,0.0,0.0,0.0610543555578758,2,7,-0.5285995559466539,-0.9128709291752769,0
M,H1_45,4-1-4-1,1,44,0.12119385798499308,0.0,1.0,0,1,0,1,0.1111111111111111,0.0,0.041234628126481467,2,7,-0.6889390800022096,0.25400025400038095,0
M,H2_15,4-1-4-1,1,59,0.0670148408800918,0.0,2.0,0,1,0,1,0.1111111111111111,0.0,0.02937838188954457,3,7,-0.6490251447859431,0.19425717247145277,0
M,H2_30,4-1-4-1,1,74,0.26606505868069336,0.0,1.0,0,1,0,1,0.125,0.0,0.07317955774727046,3,7,-0.23337294305181333,0.2834733547569204,0
M,H1_15,4-1-4-1,0,14,0.3369682134187258,0.0,1.0,0,0,0,0,0.0,0.0,0.12375030657751743,1,3,0.37304639347969454,0.0,0
M,H1_30,4-1-4-1,0,29,0.7189531866247361,9.06595,2.0,0,0,0,0,0.0,0.0,0.11244236335811925,2,4,0.3812620718532484,-0.9128709291752769,0
M,H1_45,4-1-4-1,1,44,0.5174391515521902,24.46040506329114,2.0,0,0,0,0,0.0,0.0,0.17605191671494314,3,2,1.1808526311835208,-1.1430011430017146,0
M,H2_15,4-1-4-1,1,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,4,8,-0.9589079474265126,-0.8741572761215378,0
M,H1_15,4-1-4-1,1,14,0.25398408373919207,18.275016393442623,2.0,0,0,0,0,0.0,0.0,0.09327469766259038,1,5,0.026871144987260634,0.0,0
M,H1_30,4-1-4-1,1,29,1.0,0.0,1.0,1,1,0,1,0.2,0.5,0.15639733636344466,1,1,1.1595164740084662,1.0954451150103321,0
M,H1_45,4-1-4-1,2,44,0.3776120216647662,0.0,2.0,1,1,0,1,0.1111111111111111,0.5,0.12847756106059063,2,6,0.5210401041785574,0.25400025400038095,0
M,H2_15,4-1-4-1,3,59,0.2688384013873604,6.9024,2.0,1,1,0,1,0.1111111111111111,0.3333333333333333,0.11785504701360598,3,4,0.28422560605588,0.19425717247145277,0
M,H2_30,4-1-4-1,3,74,0.3339719862156775,0.0,1.0,1,1,0,1,0.125,0.3333333333333333,0.09185694045068622,3,6,0.012476495295925588,0.2834733547569204,0
A,H2_30,4-1-4-1,0,8,0.8684706454811486,11.66777272155877,1.0,0,0,0,0,0.0,0.0,0.2388675088263617,4,1,1.9475691279340028,-0.7559289460184545,1
A,H1_15,4-1-4-1,0,14,0.8821569212718964,16.215530558010016,2.0,0,0,0,0,0.0,0.0,0.32396880509682374,1,1,2.6473467584431742,0.0,0
A,H1_30,4-1-4-1,0,29,1.0,19.550666666666668,2.0,0,1,1,1,0.2,0.0,0.15639733636344466,1,1,1.1595164740084662,1.0954451150103321,0
A,H1_45,4-1-4-1,0,44,0.541410804529944,9.789668571428573,2.0,0,2,2,2,0.2222222222222222,0.0,0.184207958716982,1,1,1.2939694271906474,1.6510016510024763,0
A,H2_15,4-1-4-1,0,59,0.6342485735685875,0.0,1.0,1,3,2,3,0.3333333333333333,0.3333333333333333,0.27804582630490526,1,1,1.9739159310914862,2.331086069657434,0
D,H1_15,4-1-4-1,0,14,0.19558791222779226,14.265208163265306,2.0,0,0,0,0,0.0,0.0,0.0718289237298749,1,7,-0.21673337628726078,0.0,0
D,H1_30,4-1-4-1,0,29,0.2724795894996578,0.0,1.0,0,1,1,0,0.2,0.0,0.0426150820111513,1,8,-0.8550801525459045,1.0954451150103321,0
D,H1_45,4-1-4-1,2,44,0.0,0.0,2.0,0,1,1,0,0.1111111111111111,0.0,0.0,2,9,-1.260825421078792,0.25400025400038095,0
D,H2_15,4-1-4-1,2,59,0.0,0.0,1.0,0,1,1,0,0.1111111111111111,0.0,0.0,3,8,-0.9589079474265126,0.19425717247145277,0
D,H2_30,4-1-4-1,3,74,0.4127121748080157,16.301305263157897,1.0,0,2,2,0,0.25,0.0,0.11351394496941639,2,5,0.29754654401589553,1.3228756555322954,0
M,H2_15,4-1-4-1,0,14,0.5680745760709658,8.312946666666665,2.0,0,0,0,0,0.0,0.0,0.24903605855627464,4,2,1.6679212657727347,-0.8741572761215378,0
M,H2_30,4-1-4-1,1,29,0.607412159070254,8.210336651583711,2.0,0,0,0,0,0.0,0.0,0.1670649779850305,4,2,1.0024360672906008,-0.7559289460184545,0
M,H1_15,4-1-4-1,1,14,0.36744379219735224,0.0,2.0,0,0,0,0,0.0,0.0,0.1349423480425559,1,2,0.5001778232769712,0.0,1
M,H1_30,4-1-4-1,1,29,0.8936158013870318,7.804422969187675,2.0,0,0,0,0,0.0,0.0,0.13975913106921675,2,3,0.8649250858479892,-0.9128709291752769,1
M,H1_45,4-1-4-1,1,44,0.3928142410690108,0.0,2.0,0,1,0,1,0.1111111111111111,0.0,0.13364991776458157,2,5,0.5927759311906275,0.25400025400038095,1
M,H2_15,4-1-4-1,1,59,0.27530327316007724,0.0,1.0,0,2,1,1,0.2222222222222222,0.0,0.1206891576271885,2,3,0.31411976915963113,1.2626716210644433,1
M,H2_30,4-1-4-1,1,74,0.4383661647368221,0.0,2.0,1,3,1,2,0.375,0.3333333333333333,0.12056991709424922,1,4,0.39042394613553016,2.36227795630767,0
M,H2_30,4-1-4-1,0,14,0.6011210622514324,32.18891089108911,2.0,0,0,0,0,0.0,0.0,0.16533465050336318,4,3,0.9796598546766262,-0.7559289460184545,0
M,H1_15,4-1-4-1,0,14,0.3352345676914412,14.079325939849625,2.0,0,0,0,0,0.0,0.0,0.12311363171708578,1,4,0.3658143451017913,0.0,0
M,H1_30,4-1-4-1,0,29,0.9490756724996304,12.687922945539427,2.0,0,1,1,1,0.2,0.0,0.14843290718628713,1,2,1.0185005287358955,1.0954451150103321,0
M,H1_45,4-1-4-1,0,44,0.09893976900553658,0.0,2.0,0,2,1,1,0.2222222222222222,0.0,0.03366296485394875,1,8,-0.7939510808746464,1.6510016510024763,0
D,H1_15,4-2-3-1,1,14,0.548483105213957,16.220814545454544,2.0,0,0,0,0,0.0,0.0,0.10844191392997783,2,7,0.3192092406876005,-0.316227766016838,0
D,H1_30,4-2-3-1,1,29,0.5130581818519924,0.0,2.0,0,0,0,0,0.0,0.0,0.2032990792189978,2,1,1.3116552821823715,-0.6123724356957945,0
D,H1_45,4-2-3-1,3,44,0.15499613674754195,0.0,2.0,0,0,0,0,0.0,0.0,0.1341035855895142,3,4,0.4240646528898915,-0.5656854249492381,0
D,H2_15,4-2-3-1,4,59,0.6114912040833757,0.0,2.0,0,0,0,0,0.0,0.0,0.14581158791954732,3,4,0.9080410520372882,-0.8320502943378436,0
D,H1_15,4-2-3-1,0,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.6551254664534334,-0.316227766016838,0
D,H1_30,4-2-3-1,0,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,7,-1.0609609546404384,-0.6123724356957945,0
D,H1_45,4-2-3-1,1,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.8925056854148486,-0.5656854249492381,0
D,H2_15,4-2-3-1,1,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.5035597840499413,-0.8320502943378436,0
D,H2_30,4-2-3-1,1,74,0.5064595393662202,0.0,1.0,0,0,0,0,0.0,0.0,0.11123067085001875,2,4,0.2657480596807958,-0.6123724356957945,0
M,H2_30,4-2-3-1,0,10,0.2318852603179207,0.0,2.0,0,0,0,0,0.0,0.0,0.050927568859045313,2,6,-0.5228437916131561,-0.6123724356957945,0
M,H2_30,4-2-3-1,0,9,0.11288145967035057,0.0,1.0,0,1,1,1,0.3333333333333333,0.0,0.024791477916231507,1,7,-0.8646290010251989,1.632993161855452,0
M,H2_30,4-2-3-1,0,1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.1888305233482221,-0.6123724356957945,0
M,H1_15,4-2-3-1,0,14,0.29009817723066256,6.454857818181818,2.0,0,1,1,1,1.0,0.0,0.05735600835730253,1,8,-0.6108801755042723,3.16227766016838,0
M,H1_30,4-2-3-1,0,29,0.3700097628897206,6.815999999999999,2.0,0,1,1,1,0.3333333333333333,0.0,0.14661620603337386,1,5,0.6501338144677642,1.632993161855452,0
M,H1_45,4-2-3-1,0,44,0.13035834841934305,0.0,2.0,0,1,1,1,0.25,0.0,0.11278682360344908,2,5,0.21478600895071068,0.9899494936611666,0
M,H2_15,4-2-3-1,0,59,0.6315250172022926,19.29384348984349,2.0,0,1,1,1,0.16666666666666666,0.0,0.1505887001387354,2,2,0.9870504640206009,0.6933752452815364,0
M,H2_30,4-2-3-1,0,74,0.6022045005739853,12.760198888888889,2.0,0,1,1,1,0.3333333333333333,0.0,0.13225856239487105,1,3,0.5407326520927365,1.632993161855452,0
D,H1_15,4-2-3-1,0,14,0.559735962710319,40.9850046511628,2.0,0,0,0,0,0.0,0.0,0.1106667434506807,2,6,0.35971533266816025,-0.316227766016838,0
D,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,7,-1.0609609546404384,-0.6123724356957945,0
D,H1_45,4-2-3-1,3,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.8925056854148486,-0.5656854249492381,0
D,H2_15,4-2-3-1,3,59,0.6137115025617684,18.315730466830466,2.0,0,1,0,0,0.16666666666666666,0.0,0.14634102357557624,2,3,0.9167974718044075,0.6933752452815364,0
D,H2_30,4-2-3-1,5,74,0.37480039213739574,27.00926117647058,2.0,0,1,0,0,0.3333333333333333,0.0,0.08231516204524908,1,5,-0.11238397443700328,1.632993161855452,0
M,H1_15,4-2-3-1,0,14,0.703925963951899,0.0,1.0,0,0,0,0,0.0,0.0,0.13917489539841169,2,3,0.8787455838605099,-0.316227766016838,0
M,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,7,-1.0609609546404384,-0.6123724356957945,0
M,H1_45,4-2-3-1,4,44,0.06089665194646792,0.0,2.0,0,0,0,0,0.0,0.0,0.0526881478969993,3,6,-0.37523649834229567,-0.5656854249492381,0
M,H2_15,4-2-3-1,5,59,0.33777368667612484,0.0,1.0,0,0,0,0,0.0,0.0,0.08054296984616982,3,6,-0.17144691021481281,-0.8320502943378436,0
M,H2_30,4-2-3-1,6,74,0.10822613032828513,0.0,1.0,0,0,0,0,0.0,0.0,0.023769055855836108,2,8,-0.8779993531097677,-0.6123724356957945,0
D,H1_15,4-2-3-1,0,14,0.19405606278732113,0.0,1.0,0,0,0,0,0.0,0.0,0.03836729091256894,2,9,-0.9565959835030106,-0.316227766016838,0
D,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,7,-1.0609609546404384,-0.6123724356957945,0
D,H1_45,4-2-3-1,1,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.8925056854148486,-0.5656854249492381,0
D,H2_15,4-2-3-1,1,59,0.15706755782892626,0.0,1.0,0,0,0,0,0.0,0.0,0.03745314710129237,3,9,-0.8841162806062329,-0.8320502943378436,0
D,H2_30,4-2-3-1,2,74,0.6167791181047688,0.0,1.0,0,0,0,0,0.0,0.0,0.1354594982235459,2,2,0.5825917244732198,-0.6123724356957945,0
D,H2_30,4-2-3-1,0,1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.1888305233482221,-0.6123724356957945,0
M,H1_15,4-2-3-1,0,14,0.8033140016962471,0.0,2.0,0,0,0,0,0.0,0.0,0.15882514338652004,2,1,1.2365054684001884,-0.316227766016838,1
M,H1_30,4-2-3-1,0,29,0.4004871388216774,15.024705882352944,2.0,0,0,0,0,0.0,0.0,0.158692852860469,2,4,0.7910751726795973,-0.6123724356957945,1
M,H1_45,4-2-3-1,0,44,0.2010602933891587,0.0,2.0,0,0,0,0,0.0,0.0,0.17395856973572912,3,2,0.8153434522586614,-0.5656854249492381,1
M,H2_15,4-2-3-1,0,59,0.5887948196180837,0.0,2.0,1,1,0,1,0.16666666666666666,1.0,0.1403995789866019,2,5,0.818530983229835,0.6933752452815364,0
A,H1_15,4-2-3-1,2,14,0.7655551598720117,11.338420512820514,2.0,0,0,0,0,0.0,0.0,0.15135975195280923,2,2,1.1005877141314295,-0.316227766016838,0
A,H1_30,4-2-3-1,3,29,0.4743678395253392,15.167843137254904,2.0,0,0,0,0,0.0,0.0,0.1879680480652143,2,2,1.1327334022484268,-0.6123724356957945,0
A,H1_45,4-2-3-1,3,44,0.17580863108177042,0.0,2.0,0,0,0,0,0.0,0.0,0.1521106803071556,3,3,0.6008504314361764,-0.5656854249492381,0
A,H2_15,4-2-3-1,3,59,0.7314731712140202,8.568000000000001,2.0,0,0,0,0,0.0,0.0,0.17442158432212,3,1,1.3812262921772278,-0.8320502943378436,0
A,H2_30,4-2-3-1,3,74,1.0,0.0,1.0,0,0,0,0,0.0,0.0,0.21962400192760115,2,1,1.6832223653174094,-0.6123724356957945,0
M,H1_15,4-2-3-1,0,14,0.611605133511183,0.0,2.0,0,0,0,0,0.0,0.0,0.12092192196417828,2,4,0.5464250109960354,-0.316227766016838,0
M,H1_30,4-2-3-1,1,29,0.4683788901838611,18.98617142857143,2.0,0,1,0,1,0.3333333333333333,0.0,0.18559492951905504,1,3,1.105037754948138,1.632993161855452,0
M,H1_45,4-2-3-1,1,44,0.39555143649162533,0.0,2.0,0,2,1,2,0.5,0.0,0.3422334713090918,1,1,2.4673928222940145,2.545584412271571,0
M,H2_15,4-2-3-1,1,59,0.26341096343468096,0.0,1.0,0,2,1,2,0.3333333333333333,0.0,0.06281099482273458,1,7,-0.4647188401219805,2.2188007849009166,0
M,H1_15,4-2-3-1,1,14,0.5810780084616946,13.856914285714286,2.0,0,0,0,0,0.0,0.0,0.1148863306475507,2,5,0.4365387411702246,-0.316227766016838,0
M,H1_30,4-2-3-1,2,29,0.2973602899842366,0.0,2.0,0,1,0,0,0.3333333333333333,0.0,0.11782888430288993,1,6,0.3141693466758921,1.632993161855452,0
M,H1_45,4-2-3-1,3,44,0.03712262977074847,5.922763636363636,2.0,0,1,0,0,0.25,0.0,0.0321187215580608,2,7,-0.5771781278277656,0.9899494936611666,0
M,H2_15,4-2-3-1,3,59,0.2584599493556952,7.815342857142856,2.0,0,1,0,0,0.16666666666666666,0.0,0.0616304132872224,2,8,-0.484244664226449,0.6933752452815364,0
G,H1_15,4-2-3-1,2,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.6551254664534334,-0.316227766016838,0
G,H1_30,4-2-3-1,3,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,7,-1.0609609546404384,-0.6123724356957945,0
G,H1_45,4-2-3-1,4,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.8925056854148486,-0.5656854249492381,0
G,H2_15,4-2-3-1,5,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.5035597840499413,-0.8320502943378436,0
G,H2_30,4-2-3-1,5,74,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.21962400192760115,2,1,1.6832223653174094,-0.6123724356957945,0
D,H1_15,3-4-3,1,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,9,-1.2165559970499684,0.0,0
D,H1_30,3-4-3,2,29,0.10913884576250889,0.0,1.0,0,0,0,0,0.0,0.0,0.029315999335082058,2,9,-0.7285109302713241,-0.31622776601683794,0
D,H1_45,3-4-3,2,44,0.32700261626968513,18.100545,2.0,0,0,0,0,0.0,0.0,0.09249435922521522,3,5,0.01927733177534162,-0.44232586846469135,0
D,H2_15,3-4-3,3,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.1390765835198366,-0.5812381937190964,0
D,H2_30,3-4-3,3,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6291461400311705,-0.44232586846469135,0
A,H2_30,3-4-3,0,2,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.388335986883277,3,1,2.058374818979728,-0.44232586846469135,0
A,H1_15,3-4-3,1,14,0.4359408866060229,0.0,2.0,0,0,0,0,0.0,0.0,0.2023677300957847,1,1,1.4915524351816107,0.0,0
A,H1_30,3-4-3,1,29,0.7789173384900431,0.0,2.0,0,0,0,0,0.0,0.0,0.2092265134171148,2,2,1.3994351206588678,-0.31622776601683794,0
A,H1_45,3-4-3,1,44,1.0000000000000002,0.0,1.0,0,0,0,0,0.0,0.0,0.2828551045870943,3,1,2.334120319562962,-0.44232586846469135,0
A,H2_15,3-4-3,1,59,0.39711288795509375,0.0,1.0,0,0,0,0,0.0,0.0,0.1906306066242039,3,3,1.2494948776660966,-0.5812381937190964,0
A,H2_30,3-4-3,0,1,1.0,8.794064516129032,1.0,0,0,0,0,0.0,0.0,0.388335986883277,3,1,2.058374818979728,-0.44232586846469135,0
G,H1_15,3-4-3,1,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,9,-1.2165559970499684,0.0,0
G,H1_30,3-4-3,1,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.0752547841948121,-0.31622776601683794,0
G,H1_45,3-4-3,2,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,11,-1.1054814437556746,-0.44232586846469135,0
G,H2_15,3-4-3,2,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.1390765835198366,-0.5812381937190964,0
M,H1_15,3-4-3,2,14,0.3035858337522883,30.160960869565216,2.0,0,0,0,0,0.0,0.0,0.1409273090762165,1,4,0.6693495960026739,0.0,0
M,H1_30,3-4-3,2,29,0.1610100987524936,0.0,2.0,0,0,0,0,0.0,0.0,0.04324923829816662,2,7,-0.5637113298730755,-0.31622776601683794,0
M,H1_45,3-4-3,3,44,0.48141148633036757,20.533497963768117,2.0,0,0,0,0,0.0,0.0,0.1361696963154046,3,4,0.550382353508103,-0.44232586846469135,0
M,H2_15,3-4-3,3,59,0.09936070819832006,9.05270303030303,1.0,0,0,0,0,0.0,0.0,0.04769724844739405,3,7,-0.5414375766675378,-0.5812381937190964,0
M,H2_30,3-4-3,4,74,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6291461400311705,-0.44232586846469135,0
D,H1_15,3-4-3,0,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,9,-1.2165559970499684,0.0,0
D,H1_30,3-4-3,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.0752547841948121,-0.31622776601683794,0
D,H1_45,3-4-3,3,44,0.06815961135805317,0.0,1.0,0,0,0,0,0.0,0.0,0.019279293999297824,3,8,-0.871039524341402,-0.44232586846469135,0
D,H2_15,3-4-3,4,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.1390765835198366,-0.5812381937190964,0
D,H2_30,3-4-3,5,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6291461400311705,-0.44232586846469135,0
M,H1_15,3-4-3,2,14,0.25405244963908125,14.502016931216932,2.0,0,0,0,0,0.0,0.0,0.11793346102265835,1,5,0.36164325480974263,0.0,0
M,H1_30,3-4-3,2,29,0.5085716022832792,22.472311688311684,2.0,0,0,0,0,0.0,0.0,0.13660841518171737,2,4,0.5405225876447287,-0.31622776601683794,0
M,H1_45,3-4-3,3,44,0.5164446420952274,8.476704729729729,2.0,0,0,0,0,0.0,0.0,0.14607900325329,3,3,0.6708824578515314,-0.44232586846469135,0
M,H2_15,3-4-3,3,59,0.259853138958292,0.0,2.0,0,0,0,0,0.0,0.0,0.12474025148844922,3,4,0.4238991109017109,-0.5812381937190964,0
M,H2_30,3-4-3,3,74,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6291461400311705,-0.44232586846469135,0
M,H1_15,3-4-3,1,14,0.045760389064520055,0.0,2.0,0,0,0,0,0.0,0.0,0.021242389387660047,1,8,-0.9322878788364558,0.0,0
M,H1_30,3-4-3,1,29,0.20325740745205317,0.0,2.0,0,0,0,0,0.0,0.0,0.05459737071694238,2,5,-0.4294878594484618,-0.31622776601683794,0
M,H1_45,3-4-3,1,44,0.27968024931666075,27.36935172413793,2.0,0,0,0,0,0.0,0.0,0.07910898617140866,3,6,-0.14349276504069258,-0.44232586846469135,0
M,H2_15,3-4-3,3,59,0.05258978444939615,0.0,2.0,0,1,0,1,0.2,0.0,0.02524527109520098,2,8,-0.8227573148791468,0.6974858324629156,0
M,H2_30,3-4-3,3,74,0.16114039938947747,0.0,2.0,0,1,0,1,0.3333333333333333,0.0,0.06257661602367813,2,3,-0.19607793932856285,1.179535649239177,0
D,H1_15,3-4-3,0,14,0.32638102377849243,8.749548387096775,1.0,0,0,0,0,0.0,0.0,0.1515090439041175,1,3,0.8109555986075042,0.0,0
D,H1_30,3-4-3,1,29,0.20256792753569375,0.0,2.0,0,0,0,0,0.0,0.0,0.05441216816483248,2,6,-0.43167839868067565,-0.31622776601683794,0
D,H1_45,3-4-3,1,44,0.20771019269886543,0.0,1.0,0,0,0,0,0.0,0.0,0.058751888279643075,3,7,-0.3910410986894034,-0.44232586846469135,0
D,H2_15,3-4-3,1,59,0.16023267679147904,0.0,1.0,0,0,0,0,0.0,0.0,0.07691831039549075,3,6,-0.17530227515028315,-0.5812381937190964,0
D,H2_30,3-4-3,3,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,5,-0.6291461400311705,-0.44232586846469135,0
A,H1_15,3-4-3,0,14,0.23037848942637407,0.0,2.0,0,0,0,0,0.0,0.0,0.10694379307037667,1,6,0.21457824382744525,0.0,1
A,H1_30,3-4-3,0,29,0.7400144588942758,13.10926222222222,2.0,0,0,0,0,0.0,0.0,0.19877673465691037,2,3,1.2758371999963092,-0.31622776601683794,1
A,H1_45,3-4-3,0,44,0.05078545598360606,0.0,2.0,0,1,0,1,0.3333333333333333,0.0,0.014364925463746162,2,9,-0.9307996998035222,1.179535649239177,1
A,H2_15,3-4-3,1,59,0.41920011986676065,0.0,2.0,1,2,0,2,0.4,0.5,0.20123339123704342,1,2,1.382346098064586,1.9762098586449277,0
A,H2_30,3-4-3,2,74,0.29107129319342023,10.289383783783784,2.0,1,2,0,2,0.6666666666666666,1.0,0.1130334578956585,1,2,0.15311406099255268,2.8013971669430453,0
A,H1_15,3-4-3,0,14,0.4252264335181985,0.0,2.0,0,0,0,0,0.0,0.0,0.19739398338557915,1,2,1.4249931799124214,0.0,0
A,H1_30,3-4-3,2,29,0.8950479769166177,0.0,2.0,1,1,0,1,1.0,1.0,0.24042059188762047,1,1,1.7683925239124234,3.1622776601683795,0
A,H1_45,3-4-3,2,44,0.5755187633350437,15.147843137254904,2.0,1,2,1,2,0.6666666666666666,1.0,0.1627884199949689,1,2,0.8740739094345024,2.8013971669430453,0
A,H2_15,3-4-3,2,59,0.44203756037555864,14.298984,2.0,1,2,1,2,0.4,0.5,0.21219630699723055,1,1,1.5197097049894133,1.9762098586449277,0
M,H1_15,3-4-3,0,14,0.13287608752084903,7.249615384615385,2.0,0,0,0,0,0.0,0.0,0.06168229005760695,1,7,-0.39111643835503734,0.0,0
M,H1_30,3-4-3,1,29,0.12431675890463006,0.0,2.0,0,0,0,0,0.0,0.0,0.03339296834161344,2,8,-0.6802893455491689,-0.31622776601683794,0
M,H1_45,3-4-3,1,44,0.02866599392564471,0.0,1.0,0,0,0,0,0.0,0.0,0.008108322709931242,3,10,-1.0068818405017457,-0.44232586846469135,0
M,H2_15,3-4-3,1,59,0.2527670040300241,0.0,2.0,0,0,0,0,0.0,0.0,0.12133861371498714,3,5,0.3812771256346715,-0.5812381937190964,0
M,H2_30,3-4-3,2,74,0.12287800751376718,0.0,2.0,0,0,0,0,0.0,0.0,0.047717952314109496,3,4,-0.29890891943642256,-0.44232586846469135,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.309022598747283,-0.4714045207910318,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.2813643527435572,-0.6123724356957945,0
G,H1_45,4-2-3-1,0,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,11,-1.936555542242227,-0.8432740427115679,0
G,H2_15,4-2-3-1,0,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,7,-0.9342448511423711,-1.0488088481701514,0
G,H2_30,4-2-3-1,0,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,9,-0.9971748523934651,-1.061445555206044,0
M,H1_15,4-2-3-1,0,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,9,-1.309022598747283,-0.4714045207910318,0
M,H2_15,4-2-3-1,0,59,0.37703068641387544,0.0,1.0,3,3,0,3,0.2727272727272727,0.42857142857142855,0.16241679741920118,1,4,0.7348627728647735,2.097617696340303,0
M,H1_15,4-2-3-1,1,14,0.3273155518843174,0.0,1.0,0,0,0,0,0.0,0.0,0.09256002761301044,2,6,0.02377224799985219,-0.4714045207910318,0
D,H1_15,5-2-3,0,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,6,-0.8635846931148187,0.0,1
