checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,cumul_shots_under_pressure_rate
H2_30,M,False,4-3-3,7,0,0,0,0,0,4,3,3,0,74,24,0,0.0,0.0,0.0,0.0,0.0,2,15,3,11,2,9,2.0,0.40476190476190477,0.3333333333333333,0.2619047619047619,0.2857142857142857,0.42857142857142855,0.2857142857142857,23.53411802955665,23.53411802955665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,2,2,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.217897142857144,8.217897142857144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,2,3,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,0.5,0.5,0.0,0.0,0.0,5.537279999999999,5.537279999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_45,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,89,2,3,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
ET1_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,104,2,3,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,3,2,16.232918518518517,32.87203909774436,2.0,1.0,2.0,1,3,0,3,3,2,2.0,0.3333333333333333,0.25,0.4166666666666667,0.25,0.375,0.75,14.17671653147697,85.06029918886182,0.28864792438146575,0.4348765025942814,16.232918518518517,6.0,2.0,2.0,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_30,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,29,6,3,0.0,17.55943783783784,2.0,0.0,1.0,1,5,1,4,3,6,2.0,0.3,0.25,0.45,0.2,0.3333333333333333,0.6,13.434038936791142,53.73615574716457,0.16338569063683328,0.402371132842645,0.0,4.0,0.5,1.0,1.0,0.5,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,6,3,0.0,25.008867289719625,2.0,0.0,2.0,1,6,2,7,4,12,2.0,0.21875,0.28125,0.5,0.14285714285714285,0.24,0.5714285714285714,15.044391778734663,90.26635067240798,0.13852818410971923,0.40122014874820267,0.0,6.0,1.0,0.5,0.5,1.0,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-2-3-1,12,0,0,0,0,0,4,2,3,1,59,10,3,51.62971013908487,28.559702450142453,2.0,1.0,2.0,3,8,3,14,6,15,2.0,0.22448979591836735,0.3469387755102041,0.42857142857142855,0.25,0.21621621621621623,0.5,15.566037207791389,132.3113162662268,0.30303308459223643,0.461784334734647,25.814855069542435,8.5,2.5,2.0,0.5,1.0,0.5,0,0,0,0,0,0.0
H2_30,D,True,4-2-3-1,13,0,0,0,0,0,4,2,3,1,74,15,3,12.482509090909089,34.5246359382151,1.0,1.0,1.0,4,11,3,15,6,15,2.0,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.3076923076923077,0.2682926829268293,0.46153846153846156,10.454445672491506,26.136114181228763,0.8992757053166921,0.23879810526451864,12.482509090909089,2.5,0.5,2.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H2_45,D,True,4-2-3-1,13,0,0,0,0,0,4,2,3,1,89,19,3,0.0,53.54703925393234,2.0,1.0,0.0,4,16,3,18,6,17,2.0,0.3125,0.328125,0.359375,0.3076923076923077,0.3137254901960784,0.46153846153846156,15.32572850461691,76.62864252308455,0.34939310870475865,0.0,0.0,5.0,0.0,2.5,1.0,0.0,0.5,0,0,0,0,0,0.0
ET1_15,D,True,4-2-3-1,13,0,0,0,0,0,4,2,3,1,104,28,6,0.0,0.0,2.0,0.0,0.0,4,16,3,21,6,18,2.0,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.3076923076923077,0.2909090909090909,0.46153846153846156,16.596128609781623,33.192257219563245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,6,1,0.0,11.06741818181818,1.0,0.0,0.0,0,1,0,1,0,2,2.0,0.25,0.25,0.5,0.0,0.25,0.0,11.067361487883186,22.134722975766373,0.25000128065607724,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,8,3,0.0,8.37035294117647,2.0,0.0,1.0,0,2,2,1,0,5,2.0,0.2,0.3,0.5,0.0,0.25,0.0,15.660830748931291,46.982492246793875,0.08907949047496166,0.5807566877649123,0.0,3.0,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,10,3,0.0,0.0,2.0,0.0,1.0,0,2,2,2,1,7,2.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.18181818181818182,0.3333333333333333,11.671272656641603,23.342545313283207,0.0,0.40900063216502974,0.0,2.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,59,18,3,0.0,16.269805714285713,2.0,0.0,2.0,0,3,4,5,1,13,2.0,0.11538461538461539,0.34615384615384615,0.5384615384615384,0.0,0.14285714285714285,0.2,12.032146247669909,72.19287748601946,0.11268290086813931,0.1633497373044,0.0,6.0,1.0,0.5,0.5,1.0,0.0,0,0,0,0,0,0.0
H2_30,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,74,23,6,0.0,19.490871794871797,1.0,0.0,0.0,0,4,4,7,1,13,2.0,0.13793103448275862,0.3793103448275862,0.4827586206896552,0.0,0.16666666666666666,0.2,14.231142232277525,21.346713348416287,0.45653097684749266,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H2_45,D,True,4-2-3-1,7,1,1,1,1,0,4,2,3,1,89,28,7,0.0,19.51544930232558,2.0,1.0,1.0,0,6,6,9,1,15,2.0,0.16216216216216217,0.40540540540540543,0.43243243243243246,0.0,0.2,0.14285714285714285,11.777484313990314,47.109937255961256,0.20712667474266389,0.24748966198473082,0.0,4.0,1.0,1.0,0.5,0.5,0.5,1,0,0,0,1,1.0
ET1_15,D,True,4-2-3-1,9,1,1,1,1,0,4,2,3,1,104,36,8,0.0,0.0,2.0,0.0,2.0,0,6,7,12,2,16,2.0,0.13953488372093023,0.4418604651162791,0.4186046511627907,0.0,0.17647058823529413,0.2222222222222222,13.424687870108732,40.274063610326195,0.0,0.3727439530525291,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,1,1.0
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,5,0,0.0,0.0,1.0,0.0,0.0,0,0,0,4,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.885310802808304,35.541243211233216,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,7,1,0.0,0.0,0.0,0.0,0.0,0,0,0,4,0,2,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,6.399001904761905,6.399001904761905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,7,1,0.0,0.0,1.0,0.0,0.0,0,0,0,4,0,4,2.0,0.0,0.5,0.5,0.0,0.0,0.0,15.954849362786748,31.909698725573495,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,59,12,1,0.0,18.9654,2.0,0.0,1.0,0,1,1,5,1,7,2.0,0.06666666666666667,0.4,0.5333333333333333,0.0,0.07692307692307693,0.5,17.85643500763623,62.4975225267268,0.15172921448117824,0.368208051071873,0.0,3.5,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,74,14,2,0.0,0.0,0.0,0.0,0.0,0,1,1,7,1,7,2.0,0.058823529411764705,0.47058823529411764,0.47058823529411764,0.0,0.06666666666666667,0.5,16.879651904761907,16.879651904761907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_45,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,89,17,4,0.0,8.292673684210527,1.0,0.0,0.0,0,2,1,9,1,8,2.0,0.09523809523809523,0.47619047619047616,0.42857142857142855,0.0,0.10526315789473684,0.5,10.063331950464395,40.25332780185758,0.20601212712226596,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0.0
ET1_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,104,22,9,0.0,0.0,1.0,0.0,0.0,0,2,1,9,1,11,2.0,0.08333333333333333,0.4166666666666667,0.5,0.0,0.09090909090909091,0.5,12.917641945288752,19.37646291793313,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,8,3,0.0,38.459258707024766,2.0,1.0,2.0,0,3,3,6,0,3,2.0,0.2,0.6,0.2,0.0,0.25,0.0,12.055730354341101,90.41797765755825,0.21267484466796113,0.3341273160463786,0.0,7.5,1.5,1.5,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_30,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,11,3,0.0,0.0,2.0,0.0,1.0,0,3,3,6,1,12,2.0,0.12,0.36,0.52,0.0,0.14285714285714285,0.25,10.948767891546671,54.74383945773336,0.0,0.0690737624620297,0.0,5.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_45,M,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,44,14,3,8.369786666666666,17.36189909090909,2.0,1.0,2.0,1,5,5,9,2,17,2.0,0.15384615384615385,0.358974358974359,0.48717948717948717,0.125,0.16129032258064516,0.25,13.332539955398692,93.32777968779085,0.13785651948249433,0.38456682333718073,8.369786666666666,7.0,2.0,1.5,0.5,1.0,0.5,0,0,0,0,0,0.0
H2_15,M,True,4-2-3-1,12,0,0,0,0,0,4,2,3,1,59,20,5,54.11553488372092,27.519976984126984,2.0,1.0,1.0,2,7,6,15,4,23,2.0,0.15789473684210525,0.3684210526315789,0.47368421052631576,0.16666666666666666,0.15555555555555556,0.3333333333333333,15.681043412875589,141.1293907158803,0.28922222172770296,0.3504182189707027,54.11553488372092,9.0,2.0,1.5,0.5,0.5,0.5,0,0,0,0,0,0.0
H2_30,M,True,4-2-3-1,13,0,0,0,0,0,4,2,3,1,74,28,7,9.313745454545456,52.90153529429635,2.0,2.0,1.0,3,12,6,19,4,24,2.0,0.22058823529411764,0.36764705882352944,0.4117647058823529,0.23076923076923078,0.21818181818181817,0.3076923076923077,9.973362988656929,54.85349643761311,0.5671040570732033,0.08489655226570944,9.313745454545456,5.5,0.5,3.0,1.0,0.5,1.0,0,0,0,0,0,0.0
H2_45,M,True,4-2-3-1,16,0,0,0,0,0,4,2,3,1,89,35,7,24.32163623011016,13.323115591397848,2.0,1.0,1.0,5,14,7,23,4,25,2.0,0.24358974358974358,0.38461538461538464,0.3717948717948718,0.3125,0.22580645161290322,0.25,9.507907451474987,47.53953725737493,0.3959309870613863,0.43003180155536175,12.16081811505508,5.0,1.5,2.0,1.0,0.5,0.5,0,0,0,0,0,0.0
ET1_15,A,True,4-2-3-1,0,1,1,1,1,0,4,2,3,1,14,2,0,0.0,43.10752692344498,2.0,2.0,0.0,0,6,0,7,0,0,2.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.46153846153846156,0.0,10.6636110574825,69.31347187363625,0.31096066722810606,0.0,0.0,6.5,0.0,3.0,1.0,0.0,1.0,1,0,0,0,1,1.0
H1_15,A,True,4-2-3-1,1,1,0,1,1,0,4,2,3,1,14,3,0,0.0,87.47221845991741,2.0,1.0,1.0,0,6,0,2,1,3,2.0,0.5,0.16666666666666666,0.3333333333333333,0.0,0.5454545454545454,1.0,12.951670510905613,77.71002306543367,0.5628116876652046,0.03840406725742486,0.0,6.0,0.5,3.0,1.0,0.5,0.5,1,0,0,0,1,1.0
H1_30,A,True,4-2-3-1,4,1,0,1,1,0,4,2,3,1,29,5,1,19.03947741935484,13.87635810810811,2.0,1.0,2.0,1,8,2,6,1,6,2.0,0.375,0.3333333333333333,0.2916666666666667,0.25,0.4,0.25,15.955674000681904,95.73404400409143,0.1719129065834522,0.5103655269345329,19.03947741935484,6.0,1.5,1.5,1.0,1.0,0.5,1,0,0,0,1,1.0
H1_45,A,True,4-2-3-1,6,2,1,1,2,0,4,2,3,1,44,9,1,18.062296774193545,55.089721030388034,2.0,2.0,2.0,2,12,3,11,1,7,2.0,0.3888888888888889,0.3888888888888889,0.2222222222222222,0.3333333333333333,0.4,0.16666666666666666,17.998920458972005,107.99352275383204,0.33868706168299273,0.19795502861617875,18.062296774193545,6.0,1.0,2.5,1.0,1.0,1.0,2,0,0,0,1,0.5
H2_15,A,True,4-2-3-1,8,4,1,3,4,0,4,2,3,1,59,13,1,38.42731384111384,39.263160909090914,2.0,2.0,2.0,4,16,3,15,1,10,2.0,0.40816326530612246,0.3673469387755102,0.22448979591836735,0.5,0.3902439024390244,0.125,15.520938594609845,100.88610086496399,0.385040526316868,0.19044899897830717,19.21365692055692,6.5,1.0,3.0,1.0,1.0,1.0,4,0,1,1,3,0.75
H2_30,A,True,4-2-3-1,8,5,1,4,5,0,4,2,3,1,74,15,1,0.0,13.261737931034483,2.0,0.0,0.0,4,17,3,19,1,10,2.0,0.3888888888888889,0.4074074074074074,0.2037037037037037,0.5,0.3695652173913043,0.125,13.894217303271441,34.7355432581786,0.19089578983210465,0.0,0.0,2.5,0.0,0.5,0.5,0.0,0.0,5,0,1,1,4,0.8
H2_45,A,True,4-2-3-1,9,5,1,4,5,0,4,2,3,1,89,17,1,7.734580645161291,53.8129001125684,2.0,2.0,1.0,5,22,3,23,1,10,2.0,0.421875,0.40625,0.171875,0.5555555555555556,0.4,0.1111111111111111,10.232661346185576,51.16330673092788,0.6014806771717576,0.0755871848338312,7.734580645161291,5.0,0.5,3.0,1.0,0.5,1.0,5,0,1,1,4,0.8
H1_15,M,True,4-2-3-1,2,1,1,1,1,0,4,2,3,1,14,5,0,40.009641762452105,71.86392422323146,2.0,2.0,1.0,2,7,0,3,0,2,2.0,0.6428571428571429,0.21428571428571427,0.14285714285714285,1.0,0.5833333333333334,0.0,12.416191850423624,86.91334295296537,0.643592584203244,0.23016973230510765,20.004820881226053,7.0,1.0,4.5,1.0,0.5,1.0,1,0,0,0,1,1.0
H1_30,M,True,4-2-3-1,4,2,2,2,2,0,4,2,3,1,29,8,1,18.86946451612903,6.506548148148148,2.0,1.0,1.0,3,8,1,7,0,5,2.0,0.4583333333333333,0.3333333333333333,0.20833333333333334,0.75,0.4,0.0,15.16906350268811,75.84531751344055,0.16728793217709384,0.48541928980298393,18.86946451612903,5.0,1.0,1.0,0.5,0.5,0.5,2,0,0,0,2,1.0
H1_45,M,True,4-2-3-1,7,3,2,3,3,0,4,2,3,1,44,11,2,36.16090797814208,34.611974454106274,2.0,1.0,1.0,5,11,2,12,0,6,2.0,0.4444444444444444,0.3888888888888889,0.16666666666666666,0.7142857142857143,0.3793103448275862,0.0,13.766478267549367,82.5988696052962,0.4284131415504894,0.31842861274543144,18.08045398907104,6.0,1.5,2.5,1.0,0.5,0.5,3,0,0,0,3,1.0
H2_15,M,True,4-2-3-1,11,3,2,3,3,0,4,2,3,1,59,13,3,18.48135593220339,17.192808695652175,2.0,1.0,2.0,6,13,4,19,1,9,2.0,0.36538461538461536,0.4423076923076923,0.19230769230769232,0.5454545454545454,0.3170731707317073,0.09090909090909091,12.814160798044128,102.51328638435302,0.1739977611004608,0.33310074284054497,18.48135593220339,8.0,2.0,1.5,1.0,1.0,0.5,3,0,0,0,3,1.0
H2_30,M,True,4-2-3-1,12,3,2,3,3,0,4,2,3,1,74,17,3,6.6692333333333345,34.68186466666666,2.0,1.0,1.0,7,16,4,22,1,11,2.0,0.3770491803278688,0.4262295081967213,0.19672131147540983,0.5833333333333334,0.32653061224489793,0.08333333333333333,8.997167997857787,40.48725599036004,0.5106680730579226,0.08236213062847812,6.6692333333333345,4.5,0.5,2.0,1.0,0.5,0.5,3,0,0,0,3,1.0
H2_45,M,True,4-2-3-1,15,3,2,3,3,0,4,2,3,1,89,26,4,9.358023529411764,78.63160334238822,2.0,1.0,2.0,8,23,4,23,3,14,2.0,0.41333333333333333,0.36,0.22666666666666666,0.5333333333333333,0.38333333333333336,0.2,11.606951991835599,81.24866394284919,0.541483530939613,0.2477524567909591,9.358023529411764,7.0,1.5,4.0,1.0,1.0,0.5,3,0,0,0,3,1.0
H2_30,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,13,2,0,0.0,28.033480932760586,2.0,1.0,2.0,0,3,3,4,0,1,2.0,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.0,0.375,0.0,11.660131450273612,64.13072297650487,0.218565140323079,0.4500239553993634,0.0,5.5,1.5,1.5,1.0,1.0,0.5,0,0,0,0,0,0.0
H2_45,M,True,4-2-3-1,6,1,1,0,1,0,4,2,3,1,28,8,1,6.899712000000001,47.969592761904764,2.0,1.0,2.0,1,7,5,7,0,4,2.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.0,13.279272841110744,86.31527346721984,0.31784238500236356,0.32685123398979643,6.899712000000001,6.5,1.5,2.5,1.0,1.0,0.5,1,0,0,0,0,0.0
ET1_15,M,True,4-2-3-1,9,1,1,0,1,0,4,2,3,1,43,12,1,39.219274122807015,26.295787777777782,2.0,2.0,2.0,3,10,5,8,1,5,2.0,0.40625,0.40625,0.1875,0.3333333333333333,0.43478260869565216,0.1111111111111111,12.603207992318355,50.41283196927342,0.6497855738447323,0.6215670756410117,19.609637061403507,4.0,1.5,2.5,1.0,1.0,1.0,1,0,0,0,0,0.0
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,4,1,0.0,0.0,2.0,0.0,0.0,0,0,0,4,0,1,2.0,0.0,0.8,0.2,0.0,0.0,0.0,18.255700497666716,45.639251244166786,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,4,1,0.0,0.0,2.0,0.0,2.0,0,0,2,6,1,5,2.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.3333333333333333,11.892625646828835,53.516815410729755,0.0,0.3585789687928071,0.0,4.5,1.5,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,9,1,11.18052,85.55702069204241,2.0,1.0,1.0,1,5,5,8,1,9,2.0,0.20689655172413793,0.4482758620689655,0.3448275862068966,0.14285714285714285,0.22727272727272727,0.14285714285714285,13.603288494154489,102.02466370615866,0.4740889956307835,0.2827569698771527,11.18052,7.5,2.0,3.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H2_15,D,True,4-2-3-1,12,0,0,0,0,0,4,2,3,1,59,16,3,0.0,39.8049425384632,2.0,1.0,2.0,1,9,8,12,3,12,2.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.08333333333333333,0.2727272727272727,0.25,15.8743786208913,126.9950289671304,0.1567185064730595,0.5524178941366207,0.0,8.0,2.5,2.0,1.0,1.0,0.5,0,0,0,0,0,0.0
H2_30,D,True,4-2-3-1,14,0,0,0,0,0,4,2,3,1,74,24,5,0.0,10.167690000000002,2.0,0.0,1.0,1,10,10,15,3,13,2.0,0.21153846153846154,0.4807692307692308,0.3076923076923077,0.07142857142857142,0.2631578947368421,0.21428571428571427,13.481890066462404,47.186615232618415,0.10773913269553018,0.29795964972303984,0.0,3.5,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_45,D,True,4-2-3-1,16,0,0,0,0,0,4,2,3,1,89,29,5,18.757377049180327,13.183107142857146,2.0,0.0,2.0,2,11,11,19,3,15,2.0,0.21311475409836064,0.4918032786885246,0.29508196721311475,0.125,0.24444444444444444,0.1875,13.784061795982765,62.028278081922444,0.2574671196728434,0.3072154177507878,18.757377049180327,4.5,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
ET1_15,D,True,4-2-3-1,16,0,0,0,0,0,4,2,3,1,104,33,6,0.0,0.0,1.0,0.0,0.0,2,11,11,19,3,17,2.0,0.20634920634920634,0.47619047619047616,0.31746031746031744,0.125,0.23404255319148937,0.1875,17.447590567578604,34.89518113515721,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,A,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,1,0,36.50529906951287,92.25491272725242,2.0,1.0,2.0,2,8,2,6,0,0,2.0,0.5555555555555556,0.4444444444444444,0.0,0.5,0.5714285714285714,0.0,11.318053286171976,101.86247957554778,0.6320296361000539,0.2735580124058967,18.252649534756436,9.0,2.0,5.0,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_30,A,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,29,1,0,35.7106724137931,36.25920837581209,2.0,1.0,2.0,3,11,3,13,0,0,2.0,0.4666666666666667,0.5333333333333333,0.0,0.5,0.4583333333333333,0.0,13.03918598734378,78.23511592406268,0.45995893237674296,0.27772330265880457,35.7106724137931,6.0,1.0,2.0,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_45,A,True,4-2-3-1,7,1,0,1,1,0,4,2,3,1,44,2,0,0.0,150.7908044813554,2.0,2.0,1.0,3,17,4,13,0,1,2.0,0.5263157894736842,0.4473684210526316,0.02631578947368421,0.42857142857142855,0.5483870967741935,0.0,20.88468833907409,83.53875335629635,0.9025200785450207,0.05881011305564899,0.0,4.0,0.5,3.0,1.0,0.5,1.0,1,0,0,0,1,1.0
H2_15,A,True,4-2-3-1,14,1,0,1,1,0,4,2,3,1,59,2,0,66.34015186602872,175.85171194656857,2.0,2.0,2.0,8,28,6,16,0,2,2.0,0.6,0.36666666666666664,0.03333333333333333,0.5714285714285714,0.6086956521739131,0.0,14.891976903674975,163.81174594042471,0.7392383935053045,0.3136452627265719,13.268030373205743,11.0,3.5,8.0,1.0,1.0,1.0,1,0,0,0,1,1.0
H1_15,M,True,4-2-3-1,3,1,1,0,1,0,4,2,3,1,14,7,1,22.05866379155436,26.69633549326538,2.0,1.0,2.0,2,2,0,5,1,1,2.0,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.6666666666666666,0.25,0.3333333333333333,14.387781064374478,79.13279585405962,0.30805811142282885,0.2068499944378489,11.02933189577718,5.5,1.5,2.0,1.0,1.0,0.5,1,0,0,0,0,0.0
H1_30,M,True,4-2-3-1,4,1,1,0,1,0,4,2,3,1,29,9,1,0.0,40.452718196354326,1.0,1.0,1.0,2,4,1,7,1,3,2.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.5,0.2857142857142857,0.25,15.656617338857458,54.798160686001104,0.3691065328647837,0.3768078805819058,0.0,3.5,0.5,1.0,0.5,0.5,0.5,1,0,0,0,0,0.0
H1_45,M,True,4-2-3-1,6,1,1,0,1,0,4,2,3,1,44,11,1,32.79733333333333,73.70130911423726,2.0,1.0,2.0,3,6,1,8,2,5,2.0,0.36,0.36,0.28,0.5,0.3157894736842105,0.3333333333333333,20.667973836463876,72.33790842762356,0.7361191715552985,0.3192990055184129,32.79733333333333,3.5,1.0,1.5,0.5,1.0,0.5,1,0,0,0,0,0.0
H2_15,M,True,4-2-3-1,7,1,1,0,1,0,4,2,3,1,59,13,1,0.0,58.23900796544716,2.0,1.0,1.0,3,10,1,13,3,6,2.0,0.3611111111111111,0.3888888888888889,0.25,0.42857142857142855,0.3448275862068966,0.42857142857142855,13.696796938533696,75.33238316193533,0.3865469637423785,0.10750002040775312,0.0,5.5,0.5,2.0,1.0,0.5,0.5,1,0,0,0,0,0.0
H2_30,M,True,4-2-3-1,7,1,1,0,1,0,4,2,3,1,74,15,1,0.0,28.25067047619047,2.0,0.0,0.0,3,12,1,15,3,6,2.0,0.375,0.4,0.225,0.42857142857142855,0.36363636363636365,0.42857142857142855,14.644791266690296,29.289582533380592,0.4822648196503638,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1,0,0,0,0,0.0
H2_45,M,True,4-2-3-1,7,2,1,1,2,0,4,2,3,1,89,23,1,0.0,5.560834782608696,0.0,0.0,0.0,3,13,1,15,3,6,2.0,0.3902439024390244,0.3902439024390244,0.21951219512195122,0.42857142857142855,0.38235294117647056,0.42857142857142855,5.560834782608696,5.560834782608696,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2,0,0,1,1,0.5
