checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
ET1_15,M,True,4-2-3-1,9,1,1,0,1,0,4,2,3,1,43,0.0,0.0,0.0,0.0,0.0,3,10,5,8,1,6,2.0,0.3939393939393939,0.3939393939393939,0.21212121212121213,0.3333333333333333,0.4166666666666667,0.1111111111111111,8.4323875,8.4323875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_30,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,13,0.0,28.033480932760586,2.0,1.0,2.0,0,3,3,4,0,1,2.0,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.0,0.375,0.0,11.660131450273612,64.13072297650487,0.218565140323079,0.4500239553993634,0.0,5.5,1.5,1.5,1.0,1.0,0.5
H2_45,M,True,4-2-3-1,6,1,1,0,1,0,4,2,3,1,28,6.899712000000001,56.64280276190476,2.0,1.0,2.0,1,8,5,7,0,4,2.0,0.36,0.48,0.16,0.16666666666666666,0.42105263157894735,0.0,12.950268352459977,90.65187846721984,0.35047544428371685,0.3112153230793692,6.899712000000001,7.0,1.5,3.0,1.0,1.0,0.5
ET1_15,D,True,4-2-3-1,16,0,0,0,0,0,4,2,3,1,104,0.0,0.0,0.0,0.0,0.0,2,11,11,19,3,17,2.0,0.20634920634920634,0.47619047619047616,0.31746031746031744,0.125,0.23404255319148937,0.1875,19.3771746835443,19.3771746835443,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,0.0,2.0,0.0,0.0,0,0,0,4,0,1,2.0,0.0,0.8,0.2,0.0,0.0,0.0,18.255700497666716,45.639251244166786,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
H1_30,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,0.0,0.0,2.0,0.0,2.0,0,0,2,6,1,5,2.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.3333333333333333,11.892625646828835,53.516815410729755,0.0,0.3585789687928071,0.0,4.5,1.5,0.0,0.0,1.0,0.0
H1_45,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,11.18052,85.55702069204241,2.0,1.0,1.0,1,5,5,8,1,9,2.0,0.20689655172413793,0.4482758620689655,0.3448275862068966,0.14285714285714285,0.22727272727272727,0.14285714285714285,13.603288494154489,102.02466370615866,0.4740889956307835,0.2827569698771527,11.18052,7.5,2.0,3.0,1.0,0.5,0.5
H2_15,D,True,4-2-3-1,12,0,0,0,0,0,4,2,3,1,59,0.0,39.8049425384632,2.0,1.0,2.0,1,9,8,12,3,12,2.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.08333333333333333,0.2727272727272727,0.25,15.8743786208913,126.9950289671304,0.1567185064730595,0.5524178941366207,0.0,8.0,2.5,2.0,1.0,1.0,0.5
H2_30,D,True,4-2-3-1,14,0,0,0,0,0,4,2,3,1,74,0.0,10.167690000000002,2.0,0.0,1.0,1,10,10,15,3,13,2.0,0.21153846153846154,0.4807692307692308,0.3076923076923077,0.07142857142857142,0.2631578947368421,0.21428571428571427,13.481890066462404,47.186615232618415,0.10773913269553018,0.29795964972303984,0.0,3.5,1.0,0.5,0.5,0.5,0.0
H2_45,D,True,4-2-3-1,16,0,0,0,0,0,4,2,3,1,89,18.757377049180327,13.183107142857146,2.0,0.0,2.0,2,11,11,19,3,16,2.0,0.20967741935483872,0.4838709677419355,0.3064516129032258,0.125,0.2391304347826087,0.1875,13.957456261545781,69.7872813077289,0.2288417287040818,0.2730589730136026,18.757377049180327,5.0,1.0,1.0,1.0,1.0,0.0
H1_15,A,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,36.50529906951287,92.25491272725242,2.0,1.0,2.0,2,8,2,6,0,0,2.0,0.5555555555555556,0.4444444444444444,0.0,0.5,0.5714285714285714,0.0,11.318053286171976,101.86247957554778,0.6320296361000539,0.2735580124058967,18.252649534756436,9.0,2.0,5.0,1.0,1.0,0.5
H1_30,A,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,29,35.7106724137931,36.25920837581209,2.0,1.0,2.0,3,11,3,13,0,0,2.0,0.4666666666666667,0.5333333333333333,0.0,0.5,0.4583333333333333,0.0,13.03918598734378,78.23511592406268,0.45995893237674296,0.27772330265880457,35.7106724137931,6.0,1.0,2.0,1.0,1.0,0.5
H1_45,A,True,4-2-3-1,7,1,0,1,1,0,4,2,3,1,44,30.340033684210525,155.80870924326015,2.0,2.0,1.0,4,18,4,14,0,1,2.0,0.5365853658536586,0.43902439024390244,0.024390243902439025,0.5,0.5454545454545454,0.0,18.906596200198752,103.98627910109313,0.8950639667878731,0.19313067594228311,30.340033684210525,5.5,1.0,4.0,1.0,0.5,1.0
H2_15,A,True,4-2-3-1,14,1,0,1,1,0,4,2,3,1,59,36.00011818181818,170.83380718466384,2.0,2.0,2.0,8,28,6,16,0,2,2.0,0.6,0.36666666666666664,0.03333333333333333,0.5714285714285714,0.6086956521739131,0.0,15.090970546908203,143.36422019562792,0.7213582478398249,0.25256483941159763,9.000029545454545,9.5,3.0,7.0,1.0,1.0,1.0
H1_15,M,True,4-2-3-1,3,1,1,0,1,0,4,2,3,1,14,22.05866379155436,26.69633549326538,2.0,1.0,2.0,2,2,0,5,1,1,2.0,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.6666666666666666,0.25,0.3333333333333333,14.387781064374478,79.13279585405962,0.30805811142282885,0.2068499944378489,11.02933189577718,5.5,1.5,2.0,1.0,1.0,0.5
H1_30,M,True,4-2-3-1,4,1,1,0,1,0,4,2,3,1,29,0.0,40.452718196354326,1.0,1.0,1.0,2,4,1,7,1,3,2.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.5,0.2857142857142857,0.25,15.656617338857458,54.798160686001104,0.3691065328647837,0.3768078805819058,0.0,3.5,0.5,1.0,0.5,0.5,0.5
H1_45,M,True,4-2-3-1,6,1,1,0,1,0,4,2,3,1,44,32.79733333333333,84.70514111423725,2.0,1.0,2.0,3,7,1,8,2,5,2.0,0.38461538461538464,0.34615384615384615,0.2692307692307692,0.5,0.35,0.3333333333333333,19.459956106905892,77.83982442762357,0.7547709370595115,0.2967301428550689,32.79733333333333,4.0,1.0,2.0,0.5,1.0,0.5
H2_15,M,True,4-2-3-1,7,1,1,0,1,0,4,2,3,1,59,0.0,47.235175965447155,2.0,1.0,1.0,3,10,1,13,3,6,2.0,0.3611111111111111,0.3888888888888889,0.25,0.42857142857142855,0.3448275862068966,0.42857142857142855,13.966093432387066,69.83046716193533,0.3382132318827956,0.11596990620860519,0.0,5.0,0.5,1.5,1.0,0.5,0.5
H2_30,M,True,4-2-3-1,7,1,1,0,1,0,4,2,3,1,74,0.0,28.25067047619047,2.0,0.0,0.0,3,12,1,15,3,6,2.0,0.375,0.4,0.225,0.42857142857142855,0.36363636363636365,0.42857142857142855,14.644791266690296,29.289582533380592,0.4822648196503638,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
H2_45,M,True,4-2-3-1,7,2,1,1,2,0,4,2,3,1,89,0.0,19.709414092953526,1.0,0.0,0.0,3,14,1,15,3,7,2.0,0.3953488372093023,0.37209302325581395,0.23255813953488372,0.42857142857142855,0.3888888888888889,0.42857142857142855,19.446228538710773,29.169342808066162,0.33784467176105365,0.0,0.0,1.5,0.0,1.0,1.0,0.0,0.0
H1_15,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,19.685896885069816,2.0,1.0,0.0,0,2,0,5,0,4,2.0,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.0,0.18181818181818182,0.0,13.261729108975304,72.93951009936417,0.13494673091615284,0.0,0.0,5.5,0.0,1.0,0.5,0.0,0.5
H1_30,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,0.0,11.188741666666663,2.0,0.0,1.0,0,3,0,11,1,7,2.0,0.13636363636363635,0.5,0.36363636363636365,0.0,0.14285714285714285,1.0,15.227816333405274,83.752989833729,0.06679607312454852,0.09562586381572534,0.0,5.5,0.5,0.5,0.5,0.5,0.0
ET1_15,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,64.2768701678841,2.0,2.0,0.0,0,5,0,8,0,5,2.0,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.0,0.2777777777777778,0.0,15.263381585040435,137.3704342653639,0.23395452781243278,0.0,0.0,9.0,0.0,2.5,1.0,0.0,1.0
ET1_15,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,7,0.0,0.0,2.0,0.0,2.0,0,0,2,3,1,3,2.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.3333333333333333,13.57358832683446,61.08114747075507,0.0,0.6231650398527593,0.0,4.5,1.5,0.0,0.0,1.0,0.0
ET1_15,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,7,11.988292682926833,13.703432727272729,2.0,1.0,2.0,1,1,3,7,0,3,2.0,0.13333333333333333,0.6666666666666666,0.2,0.25,0.09090909090909091,0.0,14.975156994310314,112.31367745732736,0.11437487397721847,0.27735091901892894,11.988292682926833,7.5,2.0,1.0,0.5,1.0,0.5
ET1_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,104,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.44326857142857,8.44326857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,44,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,59,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,74,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_45,G,False,4-4-2,0,0,0,0,0,0,4,4,2,0,89,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ET1_15,D,False,4-4-2,13,0,0,0,0,0,4,4,2,0,104,0.0,7.259037500000001,2.0,0.0,1.0,3,9,3,21,7,12,2.0,0.21818181818181817,0.43636363636363634,0.34545454545454546,0.23076923076923078,0.21428571428571427,0.5384615384615384,8.345455200543107,37.554548402443984,0.09664658222234933,0.09210282501426384,0.0,4.5,0.5,0.5,0.5,0.5,0.0
H1_15,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,14,0.0,0.0,1.0,0.0,1.0,0,0,0,1,1,3,2.0,0.0,0.2,0.8,0.0,0.0,1.0,10.32347217954723,25.808680448868074,0.0,0.13319425635923074,0.0,2.5,0.5,0.0,0.0,0.5,0.0
H1_30,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,29,0.0,35.635277180362614,2.0,1.0,1.0,0,3,0,3,2,4,2.0,0.25,0.25,0.5,0.0,0.3,1.0,11.431632644564875,40.010714255977064,0.44532168249207377,0.22385652982400334,0.0,3.5,0.5,1.5,0.5,0.5,0.5
H1_45,D,False,4-4-2,7,0,0,0,0,0,4,4,2,0,44,37.67341666666667,5.253054545454545,2.0,1.0,2.0,1,4,1,7,5,9,2.0,0.18518518518518517,0.2962962962962963,0.5185185185185185,0.14285714285714285,0.2,0.7142857142857143,12.553208014878415,94.14906011158811,0.22797078994332792,0.6040399326933601,37.67341666666667,7.5,2.5,1.0,0.5,1.0,0.5
H2_15,D,False,4-4-2,9,0,0,0,0,0,4,4,2,0,59,7.918328571428572,12.749130392156863,2.0,1.0,1.0,2,6,1,11,6,10,2.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.6666666666666666,10.363695169127109,46.63662826107199,0.22157968676346987,0.23780525163533112,7.918328571428572,4.5,1.0,1.5,1.0,0.5,0.5
H2_30,D,False,4-4-2,10,0,0,0,0,0,4,4,2,0,74,0.0,0.0,1.0,0.0,1.0,2,6,2,12,6,10,2.0,0.21052631578947367,0.3684210526315789,0.42105263157894735,0.2,0.21428571428571427,0.6,9.991264864864863,9.991264864864863,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
H2_45,D,False,4-4-2,12,0,0,0,0,0,4,4,2,0,89,11.53386,10.123926588235294,1.0,1.0,1.0,3,8,2,14,7,12,2.0,0.2391304347826087,0.34782608695652173,0.41304347826086957,0.25,0.23529411764705882,0.5833333333333334,9.51847690687042,76.14781525496336,0.28441770148912615,0.31945721632930907,11.53386,8.0,2.0,3.0,1.0,1.0,1.0
H1_15,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,14,0.0,18.629725594405596,2.0,0.0,1.0,0,2,0,0,1,2,2.0,0.4,0.0,0.6,0.0,0.5,1.0,10.93569791888112,27.3392447972028,0.34071397605525094,0.27900302501334745,0.0,2.5,0.5,1.0,1.0,0.5,0.0
H1_30,D,False,4-4-2,3,0,0,0,0,0,4,4,2,0,29,12.68056216216216,26.640992694805195,2.0,1.0,2.0,1,4,1,2,1,3,2.0,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,17.687952829888054,61.90783490460819,0.3175814088600957,0.605083376416834,12.68056216216216,3.5,1.0,1.5,1.0,1.0,0.5
H1_45,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,44,0.0,15.182950819672133,2.0,0.0,1.0,1,5,1,3,2,5,2.0,0.35294117647058826,0.23529411764705882,0.4117647058823529,0.25,0.38461538461538464,0.5,21.88913968276368,54.7228492069092,0.13872587995432045,0.3172613026525381,0.0,2.5,0.5,0.5,0.5,0.5,0.0
H2_15,D,False,4-4-2,5,0,0,0,0,0,4,4,2,0,59,0.0,11.654117647058822,1.0,0.0,1.0,1,6,1,6,3,6,2.0,0.30434782608695654,0.30434782608695654,0.391304347826087,0.2,0.3333333333333333,0.6,11.082188797950188,33.246566393850564,0.17526798871498533,0.18459874460118172,0.0,3.0,0.5,0.5,0.5,0.5,0.0
H2_30,D,False,4-4-2,5,0,0,0,0,0,4,4,2,0,74,0.0,0.0,1.0,0.0,0.0,1,6,1,8,3,7,2.0,0.2692307692307692,0.34615384615384615,0.38461538461538464,0.2,0.2857142857142857,0.6,8.249518859839183,24.74855657951755,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
ET1_15,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,104,21.856185507246373,0.0,2.0,0.0,1.0,1,1,2,17,1,23,2.0,0.044444444444444446,0.4222222222222222,0.5333333333333333,0.25,0.024390243902439025,0.25,14.332039988445409,64.49417994800434,0.16944308404934352,0.16944308404934352,21.856185507246373,4.5,0.5,0.5,0.5,0.5,0.0
H1_15,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0.0,0.0,2.0,0.0,0.0,0,0,0,3,0,4,2.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,10.249422073872339,35.872977258553185,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0
H1_30,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,29,0.0,0.0,1.0,0.0,1.0,0,0,0,4,1,5,2.0,0.0,0.4,0.6,0.0,0.0,1.0,24.124893000556472,72.37467900166942,0.0,0.136530687834269,0.0,3.0,1.0,0.0,0.0,1.0,0.0
H1_45,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,44,0.0,0.0,2.0,0.0,1.0,0,0,1,7,1,11,2.0,0.0,0.4,0.6,0.0,0.0,0.5,15.468112452234712,77.34056226117356,0.0,0.11333806923201686,0.0,5.0,0.5,0.0,0.0,0.5,0.0
H2_15,D,False,4-4-2,2,0,0,0,0,0,4,4,2,0,59,0.0,0.0,2.0,0.0,0.0,0,0,1,9,1,18,2.0,0.0,0.3448275862068966,0.6551724137931034,0.0,0.0,0.5,14.393996720909204,64.77298524409142,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0
H2_30,D,False,4-4-2,3,0,0,0,0,0,4,4,2,0,74,0.0,4.293066666666666,1.0,0.0,1.0,0,1,2,10,1,18,2.0,0.03125,0.375,0.59375,0.0,0.034482758620689655,0.3333333333333333,13.982583454106278,41.947750362318835,0.10234319193725051,0.33537614957862816,0.0,3.0,1.0,1.0,1.0,1.0,0.0
H2_45,D,False,4-4-2,3,0,0,0,0,0,4,4,2,0,89,0.0,0.0,1.0,0.0,0.0,0,1,2,11,1,21,2.0,0.027777777777777776,0.3611111111111111,0.6111111111111112,0.0,0.030303030303030304,0.3333333333333333,10.35801722697869,41.43206890791476,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
H1_15,M,False,4-4-2,1,0,0,0,0,0,4,4,2,0,14,7.205,37.53176533333333,2.0,2.0,1.0,1,3,0,3,0,2,2.0,0.4444444444444444,0.3333333333333333,0.2222222222222222,1.0,0.375,0.0,11.458388860231132,51.5627498710401,0.4338089555466035,0.069866328095572,7.205,4.5,0.5,2.0,1.0,0.5,1.0
H1_30,M,False,4-4-2,2,1,0,1,1,0,4,4,2,0,29,0.0,38.89615616135782,2.0,2.0,1.0,1,8,1,5,0,5,2.0,0.45,0.3,0.25,0.5,0.4444444444444444,0.0,15.714208676696844,86.42814772183264,0.22502018836817123,0.21974446254887633,0.0,5.5,0.5,2.5,1.0,0.5,1.0
H1_45,M,False,4-4-2,5,2,1,2,2,0,4,4,2,0,44,0.0,14.10520677966102,1.0,0.0,1.0,1,9,2,9,2,10,2.0,0.30303030303030304,0.3333333333333333,0.36363636363636365,0.2,0.32142857142857145,0.4,14.760742491749065,95.94482619636892,0.0735068650329935,0.31003222393993785,0.0,6.5,1.5,0.5,0.5,0.5,0.0
H2_15,M,False,4-4-2,7,2,1,2,2,0,4,4,2,0,59,6.826752,85.87859939373874,2.0,2.0,1.0,2,17,2,10,3,14,2.0,0.3958333333333333,0.25,0.3541666666666667,0.2857142857142857,0.4146341463414634,0.42857142857142855,14.486357524364024,108.64768143273018,0.4266329026594911,0.1301118260031607,6.826752,7.5,1.0,4.5,1.0,0.5,1.0
H2_30,M,False,4-4-2,7,2,1,2,2,0,4,4,2,0,74,0.0,32.99412252964427,2.0,0.0,0.0,2,19,2,11,3,18,2.0,0.38181818181818183,0.23636363636363636,0.38181818181818183,0.2857142857142857,0.3958333333333333,0.42857142857142855,12.39748210993481,43.39118738477183,0.38019381950842374,0.0,0.0,3.5,0.0,1.0,1.0,0.0,0.0
H2_45,M,False,4-4-2,8,3,1,3,3,0,4,4,2,0,89,0.0,17.680972222222223,2.0,0.0,1.0,2,20,2,16,4,22,2.0,0.3333333333333333,0.2727272727272727,0.3939393939393939,0.25,0.3448275862068966,0.5,13.551466394323246,74.53306516877785,0.1186115999803859,0.06186256604670204,0.0,5.5,0.5,0.5,0.5,0.5,0.0
ET1_15,M,False,4-4-2,5,1,0,1,0,0,4,4,2,0,32,0.0,24.10128360071301,2.0,1.0,0.0,1,9,3,10,1,4,2.0,0.35714285714285715,0.4642857142857143,0.17857142857142858,0.2,0.391304347826087,0.2,9.733066877618919,34.06573407166621,0.35374672317363887,0.0,0.0,3.5,0.0,1.5,0.5,0.0,0.5
H2_30,M,False,4-4-2,1,0,0,0,0,0,4,4,2,0,2,0.0,0.0,1.0,0.0,1.0,0,0,1,1,0,1,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,15.075442579642578,22.613163869463868,0.0,0.49036481865210557,0.0,1.5,0.5,0.0,0.0,0.5,0.0
H2_45,M,False,4-4-2,5,0,0,0,0,0,4,4,2,0,17,7.116923076923078,78.22138503501003,2.0,1.0,2.0,1,6,3,6,1,4,2.0,0.3333333333333333,0.42857142857142855,0.23809523809523808,0.2,0.375,0.2,11.970109112701227,107.73098201431104,0.39607133675156103,0.21423310774106913,7.116923076923078,9.0,2.0,3.5,0.5,1.0,0.5
ET1_15,M,False,4-4-2,2,0,0,0,0,0,4,4,2,0,25,0.0,47.319097,2.0,1.0,2.0,0,5,2,11,0,5,2.0,0.21739130434782608,0.5652173913043478,0.21739130434782608,0.0,0.23809523809523808,0.0,11.537808899050248,74.99575784382661,0.31547849078703016,0.25999862653155115,0.0,6.5,1.0,2.0,1.0,1.0,0.5
H2_45,M,False,4-4-2,0,0,0,0,0,0,4,4,2,0,10,0.0,18.917654054054054,2.0,0.0,0.0,0,1,0,5,0,4,2.0,0.1,0.5,0.4,0.0,0.1,0.0,13.581587253881079,67.9079362694054,0.13928897779343236,0.0,0.0,5.0,0.0,0.5,0.5,0.0,0.0
ET1_15,A,False,4-4-2,11,1,0,1,1,0,4,4,2,0,104,0.0,43.210848767676765,1.0,1.0,0.0,6,29,5,15,0,2,2.0,0.6140350877192983,0.3508771929824561,0.03508771929824561,0.5454545454545454,0.6304347826086957,0.0,10.802712191919191,43.210848767676765,1.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0
H1_15,A,False,4-4-2,2,0,0,0,0,0,4,4,2,0,14,9.46944705882353,61.13135586847891,2.0,1.0,2.0,1,5,1,1,0,0,2.0,0.75,0.25,0.0,0.5,0.8333333333333334,0.0,12.70744745430828,50.82978981723312,0.6944825384991681,0.33208711653739065,9.46944705882353,4.0,1.0,3.0,1.0,1.0,0.5
H1_30,A,False,4-4-2,2,1,0,1,1,0,4,4,2,0,29,0.0,52.89499293780443,1.0,1.0,0.0,1,10,1,2,0,0,2.0,0.7857142857142857,0.21428571428571427,0.0,0.5,0.8333333333333334,0.0,13.874352156300738,83.24611293780443,0.635404958515286,0.0,0.0,6.0,0.0,5.0,1.0,0.0,1.0
H1_45,A,False,4-4-2,3,1,0,1,1,0,4,4,2,0,44,14.560392156862742,64.2465275471886,2.0,2.0,1.0,2,15,1,5,0,1,2.0,0.7083333333333334,0.25,0.041666666666666664,0.6666666666666666,0.7142857142857143,0.0,12.766336541835354,63.831682709176775,0.6173025397364439,0.11405301833574774,14.560392156862742,5.0,0.5,3.0,1.0,0.5,1.0
H2_15,A,False,4-4-2,6,1,0,1,1,0,4,4,2,0,59,33.12254716981133,61.672278931510895,2.0,2.0,1.0,3,20,3,8,0,2,2.0,0.6388888888888888,0.3055555555555556,0.05555555555555555,0.5,0.6666666666666666,0.0,17.994401021342664,107.96640612805598,0.4390014889857901,0.4926053340532297,33.12254716981133,6.0,1.5,3.0,1.0,0.5,1.0
H2_30,A,False,4-4-2,8,1,0,1,1,0,4,4,2,0,74,13.747931914893618,30.130438502673798,2.0,1.0,1.0,4,23,4,13,0,2,2.0,0.5869565217391305,0.3695652173913043,0.043478260869565216,0.5,0.6052631578947368,0.0,9.586016759873873,47.93008379936936,0.4577330868149321,0.25065895767312996,13.747931914893618,5.0,1.0,2.0,1.0,0.5,0.5
H2_45,A,False,4-4-2,11,1,0,1,1,0,4,4,2,0,89,15.413430303030303,42.00980357321757,1.0,1.0,1.0,6,25,5,15,0,2,2.0,0.5849056603773585,0.37735849056603776,0.03773584905660377,0.5454545454545454,0.5952380952380952,0.0,15.108148331437159,52.87851916003005,0.5429731655538974,0.3627171843807111,7.7067151515151515,3.5,1.5,2.0,1.0,1.0,0.5
ET1_15,D,False,4-4-2,5,0,0,0,0,0,4,4,2,0,104,0.0,0.0,1.0,0.0,0.0,0,1,4,14,1,19,2.0,0.02564102564102564,0.46153846153846156,0.5128205128205128,0.0,0.029411764705882353,0.2,8.44777354956155,21.119433873903873,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
H1_15,D,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0.0,0.0,1.0,0.0,0.0,0,0,0,3,0,3,2.0,0.0,0.5,0.5,0.0,0.0,0.0,12.498956558874847,37.49686967662454,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
H1_30,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,29,0.0,5.816700000000001,1.0,0.0,1.0,0,1,1,4,0,5,2.0,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.0,0.1,0.0,23.25917061309034,116.2958530654517,0.050016400814621845,0.44480160259084034,0.0,5.0,1.0,1.0,1.0,1.0,0.0
H1_45,D,False,4-4-2,1,0,0,0,0,0,4,4,2,0,44,0.0,0.0,1.0,0.0,1.0,0,1,1,6,1,9,2.0,0.05555555555555555,0.3888888888888889,0.5555555555555556,0.0,0.0625,0.5,15.651646824278146,54.78076388497351,0.0,0.2911182177744321,0.0,3.5,0.5,0.0,0.0,0.5,0.0
H2_15,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,59,0.0,0.0,1.0,0.0,1.0,0,1,3,7,1,13,2.0,0.04,0.4,0.56,0.0,0.047619047619047616,0.25,13.325488146123783,46.63920851143324,0.0,0.29994399360730917,0.0,3.5,1.0,0.0,0.0,0.5,0.0
H2_30,D,False,4-4-2,4,0,0,0,0,0,4,4,2,0,74,0.0,0.0,2.0,0.0,0.0,0,1,3,9,1,15,2.0,0.034482758620689655,0.41379310344827586,0.5517241379310345,0.0,0.04,0.25,9.982152264099362,19.964304528198724,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H2_45,D,False,4-4-2,5,0,0,0,0,0,4,4,2,0,89,0.0,0.0,1.0,0.0,1.0,0,1,4,10,1,18,2.0,0.029411764705882353,0.4117647058823529,0.5588235294117647,0.0,0.034482758620689655,0.2,9.783522208445643,48.91761104222821,0.0,0.129664082274616,0.0,5.0,1.0,0.0,0.0,1.0,0.0
H1_15,M,False,4-4-2,0,0,0,0,0,0,4,4,2,0,14,0.0,6.629400000000001,2.0,0.0,0.0,0,1,0,7,0,2,2.0,0.1,0.7,0.2,0.0,0.1,0.0,12.756947974806911,63.78473987403456,0.05196697527568575,0.0,0.0,5.0,0.0,0.5,0.5,0.0,0.0
