checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H2_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,7,0.0,6.900000000000001,2.0,0.0,1.0,0,1,0,1,1,2,2.0,0.2,0.2,0.6,0.0,0.25,1.0,11.41092196078431,28.52730490196078,0.12093676608626532,0.31097364544206374,0.0,2.5,0.5,0.5,0.5,0.5,0.0
H2_30,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,22,0.0,0.0,2.0,0.0,1.0,0,1,2,6,1,3,2.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,0.0,0.1,0.3333333333333333,13.81816552925373,55.27266211701492,0.0,0.35998909203064444,0.0,4.0,1.0,0.0,0.0,0.5,0.0
H1_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,0.0,1.0,0.0,0.0,0,0,0,2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.42764846743295,22.8552969348659,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.148,5.148,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,0.0,0.0,0.0,0.0,0.0,0,0,0,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,A,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,37.82369272006998,24.798454083546464,2.0,2.0,2.0,3,3,1,6,0,1,2.0,0.42857142857142855,0.5,0.07142857142857142,0.75,0.3,0.0,12.65189036105973,88.56323252741811,0.35354483467069353,0.24781072755574063,12.60789757335666,7.0,2.0,3.0,1.0,1.0,1.0
H1_30,A,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,29,0.0,22.586404255319145,1.0,1.0,1.0,3,5,2,8,0,1,2.0,0.42105263157894735,0.5263157894736842,0.05263157894736842,0.6,0.35714285714285715,0.0,12.038493135023545,30.096232837558862,0.3752364021309046,0.2203881585158328,0.0,2.5,0.5,1.0,0.5,0.5,0.5
H1_45,A,False,4-2-3-1,7,1,1,0,1,0,4,2,3,1,44,39.87114445012787,12.23704,2.0,2.0,2.0,5,7,3,11,0,2,2.0,0.42857142857142855,0.5,0.07142857142857142,0.625,0.35,0.0,10.96108272325355,49.32487225464098,0.5282140841756059,0.4736241457520535,19.935572225063936,4.5,1.5,2.0,1.0,1.0,1.0
H2_15,A,False,4-2-3-1,10,1,1,0,1,0,4,2,3,1,59,12.517172093023255,5.7810500000000005,2.0,0.0,1.0,6,8,4,17,0,2,2.0,0.3783783783783784,0.5675675675675675,0.05405405405405406,0.6,0.2962962962962963,0.0,14.760562993533036,66.42253347089866,0.13774107322359327,0.33776551589132464,12.517172093023255,4.5,1.0,1.0,1.0,0.5,0.0
H2_30,A,False,4-2-3-1,12,1,1,0,1,0,4,2,3,1,74,0.0,12.66235294117647,2.0,0.0,1.0,6,9,6,24,0,6,2.0,0.29411764705882354,0.5882352941176471,0.11764705882352941,0.5,0.23076923076923078,0.0,16.21192176497849,113.48345235484945,0.05578942426593957,0.06569238932640352,0.0,7.0,1.0,0.5,0.5,0.5,0.0
H1_15,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,0.0,49.79986526732037,2.0,2.0,1.0,0,5,1,6,0,1,2.0,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.0,0.4166666666666667,0.0,11.351858824712187,73.78708236062921,0.33745652812186694,0.09892799131778826,0.0,6.5,0.5,2.5,1.0,0.5,1.0
H1_30,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,0.0,47.95095228426395,1.0,0.0,0.0,0,6,1,8,0,1,2.0,0.375,0.5625,0.0625,0.0,0.4,0.0,22.99452033295363,34.49178049943045,0.6951069441755224,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0
H1_45,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,18.10268474576271,26.61427214170692,2.0,2.0,1.0,1,10,2,12,0,2,2.0,0.4074074074074074,0.5185185185185185,0.07407407407407407,0.3333333333333333,0.4166666666666667,0.0,12.230117070487518,67.26564388768135,0.33239075925696177,0.23494535947516382,18.10268474576271,5.5,1.0,2.5,1.0,0.5,1.0
H1_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,14,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.983478260869564,4.983478260869564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,29,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,44,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,59,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,74,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.937307692307693,7.937307692307693,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
H1_15,D,True,4-1-4-1,4,1,0,0,1,0,4,1,4,1,14,42.08439179487179,20.689437142857145,2.0,2.0,2.0,3,3,0,5,1,3,2.0,0.4,0.3333333333333333,0.26666666666666666,0.75,0.2727272727272727,0.25,10.529087091746371,78.96815318809779,0.39746294172668023,0.3046978078979533,14.028130598290597,7.5,2.0,3.0,1.0,1.0,1.0
H1_30,D,True,4-1-4-1,5,2,0,0,2,0,4,1,4,1,29,0.0,8.138666666666666,2.0,0.0,1.0,3,4,0,8,2,5,2.0,0.3181818181818182,0.36363636363636365,0.3181818181818182,0.6,0.23529411764705882,0.4,10.66273928782862,37.31958750740017,0.10904014768454814,0.13145666656834754,0.0,3.5,0.5,0.5,0.5,0.5,0.0
H1_45,D,True,4-1-4-1,7,2,0,0,2,0,4,1,4,1,44,0.0,0.0,2.0,0.0,2.0,3,4,0,11,4,10,2.0,0.21875,0.34375,0.4375,0.42857142857142855,0.16,0.5714285714285714,12.615386134818143,63.07693067409072,0.0,0.4410019960070184,0.0,5.0,1.0,0.0,0.0,1.0,0.0
H2_15,D,True,4-1-4-1,7,3,0,0,3,0,4,1,4,1,59,0.0,6.335337931034485,2.0,0.0,0.0,3,5,0,14,4,14,2.0,0.2,0.35,0.45,0.42857142857142855,0.15151515151515152,0.5714285714285714,11.978245347782758,47.912981391131034,0.06611295881711915,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0
H2_30,D,True,4-1-4-1,7,3,0,0,3,0,4,1,4,1,74,0.0,12.52392156862745,1.0,0.0,0.0,3,6,0,14,4,16,2.0,0.20930232558139536,0.32558139534883723,0.46511627906976744,0.42857142857142855,0.16666666666666666,0.5714285714285714,10.526999573055027,15.790499359582542,0.39656508902700555,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0
H1_15,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,14,0.0,5.303072727272728,1.0,0.0,1.0,0,1,1,1,1,1,1.0,0.2,0.4,0.4,0.0,0.3333333333333333,0.5,19.79874404814428,98.99372024072139,0.053569789218723504,0.6422684215537495,0.0,5.0,2.0,1.0,1.0,1.0,0.0
H1_30,D,True,4-1-4-1,3,1,0,1,1,0,4,1,4,1,29,0.0,0.0,1.0,0.0,1.0,0,1,1,2,2,3,2.0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,0.16666666666666666,0.6666666666666666,10.30385616096866,20.60771232193732,0.0,0.3632818420285429,0.0,2.0,0.5,0.0,0.0,0.5,0.0
H1_45,D,True,4-1-4-1,3,1,0,1,1,0,4,1,4,1,44,0.0,20.985408888888887,2.0,0.0,0.0,0,2,1,3,2,6,2.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.18181818181818182,0.6666666666666666,14.792016786168745,36.98004196542186,0.28373965757679864,0.0,0.0,2.5,0.0,0.5,0.5,0.0,0.0
H2_15,D,True,4-1-4-1,4,1,0,1,1,0,4,1,4,1,59,0.0,0.0,2.0,0.0,1.0,0,2,1,3,3,13,2.0,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.0,0.1111111111111111,0.75,11.011705880331075,44.0468235213243,0.0,0.1305262861895034,0.0,4.0,0.5,0.0,0.0,0.5,0.0
H2_30,D,True,4-1-4-1,4,1,0,1,1,0,4,1,4,1,74,0.0,9.557295238095238,1.0,0.0,0.0,0,3,1,5,3,14,2.0,0.11538461538461539,0.23076923076923078,0.6538461538461539,0.0,0.13636363636363635,0.75,8.679270021645022,34.71708008658009,0.2752908716476308,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
H1_15,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,14,0.0,8.38044705882353,2.0,0.0,1.0,0,1,1,2,1,4,2.0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,0.14285714285714285,0.5,12.220497200474393,54.99223740213477,0.07619663660473473,0.23937915926738665,0.0,4.5,1.0,0.5,0.5,0.5,0.0
H1_30,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,29,0.0,0.0,1.0,0.0,0.0,0,1,1,4,1,4,2.0,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.0,0.1111111111111111,0.5,6.789530735930736,13.579061471861472,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,44,0.0,17.189210526315787,2.0,0.0,0.0,0,2,1,5,1,7,2.0,0.125,0.375,0.5,0.0,0.14285714285714285,0.5,9.790033969924812,24.47508492481203,0.3511573213968695,0.0,0.0,2.5,0.0,0.5,0.5,0.0,0.0
H2_15,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,59,0.0,0.0,1.0,0.0,0.0,0,2,1,6,1,11,2.0,0.09523809523809523,0.3333333333333333,0.5714285714285714,0.0,0.10526315789473684,0.5,14.020818204999681,70.10409102499841,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
H2_30,D,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,74,0.0,0.0,0.0,0.0,0.0,0,2,1,6,1,12,2.0,0.09090909090909091,0.3181818181818182,0.5909090909090909,0.0,0.1,0.5,8.401555555555555,8.401555555555555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,True,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,0.0,0.0,2.0,0.0,1.0,0,0,0,8,1,1,2.0,0.0,0.8,0.2,0.0,0.0,1.0,13.194150885900537,65.97075442950269,0.0,0.09860072846969682,0.0,5.0,0.5,0.0,0.0,0.5,0.0
H1_30,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,0.0,31.525436235294116,2.0,1.0,1.0,0,2,0,10,2,2,2.0,0.125,0.625,0.25,0.0,0.14285714285714285,1.0,12.67167251575502,38.01501754726506,0.41464450458424384,0.24866953316313178,0.0,3.0,0.5,1.0,0.5,0.5,0.5
H1_45,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,44,10.131333333333334,23.345659090909084,2.0,1.0,1.0,1,3,0,11,2,5,2.0,0.18181818181818182,0.5,0.3181818181818182,0.3333333333333333,0.15789473684210525,0.6666666666666666,12.532854026082395,37.598562078247184,0.4451897968142069,0.13473032974304702,10.131333333333334,3.0,0.5,1.0,0.5,0.5,0.5
H2_15,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,0.0,0.0,1.0,0.0,1.0,1,3,0,11,3,9,2.0,0.14814814814814814,0.4074074074074074,0.4444444444444444,0.25,0.13043478260869565,0.75,12.430195327305812,62.15097663652906,0.0,0.13195453864285195,0.0,5.0,1.0,0.0,0.0,1.0,0.0
H2_30,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,74,0.0,0.0,1.0,0.0,0.0,1,3,0,11,3,12,2.0,0.13333333333333333,0.36666666666666664,0.5,0.25,0.11538461538461539,0.75,12.488888657933261,18.733332986899892,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
H1_15,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,14,9.615811764705882,62.302638282954874,2.0,2.0,2.0,1,4,1,5,1,6,2.0,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.26666666666666666,0.3333333333333333,15.751800310811054,141.76620279729948,0.25365160605483444,0.186643490684227,9.615811764705882,9.0,1.5,2.5,1.0,1.0,1.0
H1_30,M,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,29,0.0,59.31630472491026,2.0,1.0,1.0,1,7,1,7,2,7,2.0,0.32,0.32,0.36,0.25,0.3333333333333333,0.5,16.98458480197131,59.44604680689958,0.4989087408754802,0.22667032520555816,0.0,3.5,0.5,1.5,0.5,0.5,0.5
H1_45,M,True,4-1-4-1,7,0,0,0,0,0,4,1,4,1,44,11.907293023255813,33.31723367346938,2.0,1.0,2.0,2,10,3,13,3,13,2.0,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.25,0.2777777777777778,0.375,13.961499172462867,132.63424213839724,0.17048586385986073,0.2978291542247199,11.907293023255813,9.5,2.0,2.0,1.0,1.0,0.5
H2_15,M,True,4-1-4-1,9,0,0,0,0,0,4,1,4,1,59,31.076993684210528,43.35193483432454,2.0,2.0,1.0,3,13,3,18,3,17,2.0,0.2807017543859649,0.3684210526315789,0.3508771929824561,0.3333333333333333,0.2708333333333333,0.3333333333333333,15.061976549574116,97.90284757223175,0.3801162599669133,0.15871343099230198,31.076993684210528,6.5,0.5,2.0,1.0,0.5,1.0
H2_30,M,True,4-1-4-1,11,0,0,0,0,0,4,1,4,1,74,20.191363636363636,34.207363240938164,2.0,1.0,1.0,4,15,3,20,4,19,2.0,0.2923076923076923,0.35384615384615387,0.35384615384615387,0.36363636363636365,0.2777777777777778,0.36363636363636365,12.47562881363307,49.90251525453228,0.5450499498856539,0.2773497912471488,20.191363636363636,4.0,1.0,1.5,1.0,0.5,0.5
H1_15,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,0.0,11.65424680851064,2.0,0.0,2.0,0,1,2,2,0,2,2.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.2,0.0,17.398029512353705,60.89310329323797,0.09569430837173983,0.5365913278789916,0.0,3.5,1.0,0.5,0.5,1.0,0.0
H1_30,M,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,29,0.0,0.0,0.0,0.0,0.0,0,1,2,2,0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,M,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,44,0.0,0.0,1.0,0.0,0.0,0,1,2,3,0,4,2.0,0.1,0.5,0.4,0.0,0.125,0.0,13.812192685832684,20.718289028749027,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
H2_15,M,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,59,0.0,0.0,2.0,0.0,0.0,0,1,2,3,0,10,2.0,0.0625,0.3125,0.625,0.0,0.07142857142857142,0.0,10.362754743458437,31.088264230375312,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
H2_30,M,True,4-1-4-1,3,1,0,1,1,0,4,1,4,1,74,0.0,8.543870270270272,2.0,0.0,1.0,0,2,2,4,1,12,2.0,0.09523809523809523,0.2857142857142857,0.6190476190476191,0.0,0.1111111111111111,0.3333333333333333,8.246061622112132,20.61515405528033,0.2072230517259186,0.2169908596367834,0.0,2.5,0.5,0.5,0.5,0.5,0.0
H1_15,M,True,4-1-4-1,5,0,0,0,0,1,4,1,4,1,14,0.0,44.63340993086109,2.0,1.0,2.0,0,3,3,9,2,5,2.0,0.13636363636363635,0.5454545454545454,0.3181818181818182,0.0,0.17647058823529413,0.4,12.334057713392214,135.67463484731437,0.16448693590032756,0.26450564602133647,0.0,11.0,2.5,1.5,1.0,1.0,0.5
H1_30,M,True,4-1-4-1,6,0,0,0,0,1,4,1,4,1,29,0.0,12.422729528535978,1.0,1.0,1.0,0,5,4,13,2,10,2.0,0.14705882352941177,0.5,0.35294117647058826,0.0,0.17857142857142858,0.3333333333333333,10.104172995554672,60.62503797332803,0.10245543709186092,0.04913406481930861,0.0,6.0,0.5,1.0,0.5,0.5,0.5
H1_45,M,True,4-1-4-1,7,0,0,0,0,1,4,1,4,1,44,0.0,38.19594105461395,2.0,0.0,1.0,0,7,5,24,2,18,2.0,0.125,0.5178571428571429,0.35714285714285715,0.0,0.14285714285714285,0.2857142857142857,12.57431924876176,138.31751173637937,0.13807341013844995,0.035717076462978184,0.0,11.0,0.5,1.0,1.0,0.5,0.0
H2_15,M,True,4-1-4-1,11,1,1,1,1,0,4,1,4,1,59,0.0,21.6147829787234,2.0,0.0,2.0,0,8,5,29,6,23,2.0,0.11267605633802817,0.4788732394366197,0.4084507042253521,0.0,0.13333333333333333,0.5454545454545454,13.334454634590516,100.00840975942887,0.10806482690164734,0.28085389954728457,0.0,7.5,2.0,0.5,0.5,1.0,0.0
H2_30,M,True,4-1-4-1,13,1,1,1,1,0,4,1,4,1,74,10.47852972972973,26.875813399503723,2.0,2.0,1.0,1,12,6,32,6,26,2.0,0.1566265060240964,0.4578313253012048,0.3855421686746988,0.07692307692307693,0.17142857142857143,0.46153846153846156,8.49169936988291,50.95019621929747,0.3665770291487655,0.17383558513563854,10.47852972972973,6.0,1.0,2.5,1.0,0.5,1.0
H1_15,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,30.002888888888886,24.345164037433157,2.0,1.0,1.0,1,3,0,2,1,4,2.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.5,0.3333333333333333,0.5,13.704673681202667,75.37570524661467,0.36051439086709547,0.2607143671642382,30.002888888888886,5.5,1.0,2.0,1.0,0.5,0.5
H1_30,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,0.0,14.778529032258064,1.0,0.0,0.0,1,4,0,3,1,4,2.0,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.5,0.36363636363636365,0.5,12.256771492873217,24.513542985746433,0.6028720140883405,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
H1_45,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,0.0,21.22140659340659,2.0,0.0,1.0,1,5,1,8,1,8,2.0,0.25,0.375,0.375,0.3333333333333333,0.23809523809523808,0.3333333333333333,11.919747572004333,65.55861164602383,0.16185064067547014,0.11253326364102978,0.0,5.5,0.5,0.5,0.5,0.5,0.0
H2_15,M,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,0.0,0.0,1.0,0.0,1.0,1,5,1,11,2,9,2.0,0.20689655172413793,0.41379310344827586,0.3793103448275862,0.25,0.2,0.5,8.887990968860228,44.43995484430114,0.0,0.28087358202899354,0.0,5.0,1.0,0.0,0.0,1.0,0.0
H1_15,A,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,14,51.01617458597603,73.77556112670507,2.0,2.0,2.0,4,5,0,3,1,1,2.0,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.8,0.5555555555555556,0.2,14.502289988793342,101.5160299215534,0.6146405440062719,0.341004565413167,12.754043646494008,7.0,2.5,4.5,1.0,1.0,1.0
H1_30,A,True,4-1-4-1,8,0,0,0,0,0,4,1,4,1,29,27.617048780487806,22.032671146245054,1.0,1.0,1.0,5,7,1,3,2,2,2.0,0.6,0.2,0.2,0.625,0.5833333333333334,0.25,17.08856639547252,51.26569918641756,0.4842391766294993,0.7153737955174508,27.617048780487806,3.0,1.5,1.5,1.0,0.5,0.5
H1_45,A,True,4-1-4-1,9,0,0,0,0,0,4,1,4,1,44,0.0,25.25242836052836,2.0,1.0,2.0,5,10,3,6,2,2,2.0,0.5357142857142857,0.32142857142857145,0.14285714285714285,0.5,0.5555555555555556,0.2,9.989379171377855,39.95751668551142,0.31599096309312036,0.4103412350536975,0.0,4.0,1.0,1.5,1.0,1.0,0.5
H2_15,A,True,4-1-4-1,13,0,0,0,0,0,4,1,4,1,59,40.83485042372882,39.49643076923077,2.0,2.0,1.0,7,13,4,7,2,4,2.0,0.5405405405405406,0.2972972972972973,0.16216216216216217,0.5384615384615384,0.5416666666666666,0.15384615384615385,15.7232027010511,70.75441215472995,0.5676768327697104,0.33519040706606984,20.41742521186441,4.5,1.5,2.5,1.0,0.5,1.0
H1_15,M,True,4-1-4-1,2,0,0,0,0,1,4,1,4,1,14,9.182455172413793,35.28438517972351,2.0,1.0,2.0,1,3,1,5,0,0,2.0,0.4,0.6,0.0,0.5,0.375,0.0,13.23956038848917,66.19780194244585,0.33586342028998156,0.15601919222614746,9.182455172413793,5.0,1.0,2.0,1.0,1.0,0.5
H1_30,M,True,4-1-4-1,3,1,1,1,1,0,4,1,4,1,29,0.0,7.544188235294118,2.0,0.0,1.0,1,4,2,5,0,2,2.0,0.35714285714285715,0.5,0.14285714285714285,0.3333333333333333,0.36363636363636365,0.0,11.427907913668154,22.855815827336308,0.1650386993902668,0.24444432004444816,0.0,2.0,0.5,0.5,0.5,0.5,0.0
H1_45,M,True,4-1-4-1,3,1,1,1,1,0,4,1,4,1,44,8.051255172413793,5.571547826086957,2.0,1.0,1.0,2,5,2,9,0,3,2.0,0.3333333333333333,0.5238095238095238,0.14285714285714285,0.5,0.29411764705882354,0.0,10.616048727030284,37.15617054460599,0.18331817836483674,0.10834344678696449,8.051255172413793,3.5,0.5,1.0,0.5,0.5,0.5
H2_15,M,True,4-1-4-1,6,2,1,2,2,0,4,1,4,1,59,0.0,13.347374654377882,2.0,0.0,2.0,2,7,3,10,1,8,2.0,0.2903225806451613,0.41935483870967744,0.2903225806451613,0.3333333333333333,0.28,0.16666666666666666,12.10367053432885,60.51835267164425,0.11027542939574896,0.28376386040257634,0.0,5.0,1.0,1.0,1.0,1.0,0.0
H2_30,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,3,0.0,10.881675,1.0,0.0,0.0,0,1,0,1,0,4,2.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.0,10.774737078431372,32.324211235294115,0.16832081254497142,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.0
H2_30,A,True,4-1-4-1,5,1,0,1,1,0,4,1,4,1,15,44.58916222116754,42.70105227614491,2.0,1.0,2.0,4,3,1,3,0,5,2.0,0.4375,0.25,0.3125,0.8,0.2727272727272727,0.0,10.74967176754926,85.99737414039409,0.5075167432136227,0.32853805899644856,11.147290555291885,8.0,2.5,3.5,1.0,1.0,0.5
H2_30,M,True,4-1-4-1,0,1,0,1,1,0,4,1,4,1,15,0.0,43.683202517657776,2.0,1.0,0.0,0,3,0,2,0,3,2.0,0.375,0.25,0.375,0.0,0.375,0.0,13.670366751295315,54.68146700518126,0.3994333446971955,0.0,0.0,4.0,0.0,1.5,1.0,0.0,0.5
H1_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0044142857142875,6.0044142857142875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,False,4-2-3-1,3,0,0,0,0,1,4,2,3,1,14,12.755888372093022,36.10028587319244,2.0,2.0,1.0,1,3,0,1,2,2,2.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.5,0.6666666666666666,15.70520951904226,70.67344283569017,0.3456473343096641,0.46209916738635315,12.755888372093022,4.5,1.5,2.0,1.0,0.5,1.0
H1_30,D,False,4-2-3-1,5,0,0,0,0,1,4,2,3,1,29,28.40282645074224,9.329254054054054,2.0,1.0,2.0,3,4,0,5,2,4,2.0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.6,0.3076923076923077,0.4,9.642243499487575,43.39009574769409,0.43480061353404037,0.32729619468806626,14.20141322537112,4.5,1.0,1.5,1.0,1.0,0.5
