checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,cumul_shots_under_pressure_rate
H1_30,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,1,4,0.0,31.525436235294116,2.0,1.0,1.0,0,2,0,10,2,2,2.0,0.125,0.625,0.25,0.0,0.14285714285714285,1.0,12.67167251575502,38.01501754726506,0.41464450458424384,0.24866953316313178,0.0,3.0,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_45,D,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,44,2,5,0.0,0.0,1.0,0.0,0.0,0,2,0,11,2,4,2.0,0.10526315789473684,0.5789473684210527,0.3157894736842105,0.0,0.11764705882352941,1.0,11.868596291703028,35.605788875109084,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,5,5,10.131333333333334,23.345659090909084,2.0,1.0,2.0,1,3,0,11,3,9,2.0,0.14814814814814814,0.4074074074074074,0.4444444444444444,0.25,0.13043478260869565,0.75,12.717788989739292,50.87115595895717,0.3290370721205121,0.1801849833764324,10.131333333333334,4.0,1.0,1.0,0.5,1.0,0.5,0,0,0,0,0,0.0
H2_30,D,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,74,7,5,0.0,0.0,1.0,0.0,0.0,1,3,0,11,3,12,2.0,0.13333333333333333,0.36666666666666664,0.5,0.25,0.11538461538461539,0.75,12.488888657933261,18.733332986899892,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,14,3,0,9.615811764705882,62.302638282954874,2.0,2.0,2.0,1,4,1,5,1,6,2.0,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.26666666666666666,0.3333333333333333,15.751800310811054,141.76620279729948,0.25365160605483444,0.186643490684227,9.615811764705882,9.0,1.5,2.5,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_30,M,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,29,6,1,0.0,59.31630472491026,2.0,1.0,1.0,1,7,1,7,2,7,2.0,0.32,0.32,0.36,0.25,0.3333333333333333,0.5,16.98458480197131,59.44604680689958,0.4989087408754802,0.22667032520555816,0.0,3.5,0.5,1.5,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_45,M,True,4-1-4-1,7,0,0,0,0,0,4,1,4,1,44,7,4,0.0,6.848357142857144,2.0,0.0,1.0,1,8,3,12,3,12,2.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.14285714285714285,0.25,0.42857142857142855,15.092632321478874,105.64842625035212,0.032411070310828786,0.31755037757200694,0.0,7.0,1.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_15,M,True,4-1-4-1,9,0,0,0,0,0,4,1,4,1,59,8,6,42.98428670746634,69.82081136493677,2.0,2.0,1.0,3,13,3,18,3,17,2.0,0.2807017543859649,0.3684210526315789,0.3508771929824561,0.3333333333333333,0.2708333333333333,0.3333333333333333,13.876518162252987,124.88866346027689,0.45162264911371575,0.1720904264506693,21.49214335373317,9.0,1.0,3.5,1.0,0.5,1.0,0,0,0,0,0,0.0
H2_30,M,True,4-1-4-1,11,0,0,0,0,0,4,1,4,1,74,8,6,20.191363636363636,34.207363240938164,2.0,1.0,1.0,4,15,3,20,4,19,2.0,0.2923076923076923,0.35384615384615387,0.35384615384615387,0.36363636363636365,0.2777777777777778,0.36363636363636365,12.47562881363307,49.90251525453228,0.5450499498856539,0.2773497912471488,20.191363636363636,4.0,1.0,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_15,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,7,0,0.0,11.65424680851064,2.0,0.0,2.0,0,1,2,2,0,2,2.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.2,0.0,17.398029512353705,60.89310329323797,0.09569430837173983,0.5365913278789916,0.0,3.5,1.0,0.5,0.5,1.0,0.0,0,0,0,0,0,0.0
H1_30,M,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,29,11,1,0.0,0.0,0.0,0.0,0.0,0,1,2,2,0,2,2.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1.0
H1_45,M,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,44,13,1,0.0,0.0,0.0,0.0,0.0,0,1,2,3,0,3,2.0,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.0,0.14285714285714285,0.0,14.165830846930843,14.165830846930843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1.0
H2_15,M,True,4-1-4-1,2,1,0,1,1,0,4,1,4,1,59,16,1,0.0,0.0,2.0,0.0,0.0,0,1,2,3,0,10,2.0,0.0625,0.3125,0.625,0.0,0.07142857142857142,0.0,10.754492117769571,37.6407224121935,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1.0
H2_30,M,True,4-1-4-1,3,1,0,1,1,0,4,1,4,1,74,18,1,0.0,8.543870270270272,2.0,0.0,1.0,0,2,2,4,1,12,2.0,0.09523809523809523,0.2857142857142857,0.6190476190476191,0.0,0.1111111111111111,0.3333333333333333,8.246061622112132,20.61515405528033,0.2072230517259186,0.2169908596367834,0.0,2.5,0.5,0.5,0.5,0.5,0.0,1,0,0,0,1,1.0
H1_15,M,True,4-1-4-1,5,0,0,0,0,1,4,1,4,1,14,6,1,0.0,44.63340993086109,2.0,1.0,2.0,0,3,3,9,2,5,2.0,0.13636363636363635,0.5454545454545454,0.3181818181818182,0.0,0.17647058823529413,0.4,12.334057713392214,135.67463484731437,0.16448693590032756,0.26450564602133647,0.0,11.0,2.5,1.5,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_30,M,True,4-1-4-1,6,0,0,0,0,1,4,1,4,1,29,6,3,0.0,12.422729528535978,1.0,1.0,1.0,0,5,4,13,2,10,2.0,0.14705882352941177,0.5,0.35294117647058826,0.0,0.17857142857142858,0.3333333333333333,10.104172995554672,60.62503797332803,0.10245543709186092,0.04913406481930861,0.0,6.0,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_45,M,True,4-1-4-1,7,0,0,0,0,1,4,1,4,1,44,6,3,0.0,0.0,2.0,0.0,1.0,0,5,5,24,2,16,2.0,0.09615384615384616,0.5576923076923077,0.34615384615384615,0.0,0.1111111111111111,0.2857142857142857,11.820877171378413,106.38789454240572,0.0,0.0464366473658144,0.0,9.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_15,M,True,4-1-4-1,11,1,1,1,1,0,4,1,4,1,59,8,4,0.0,59.81072403333735,2.0,1.0,2.0,0,8,5,29,6,23,2.0,0.11267605633802817,0.4788732394366197,0.4084507042253521,0.0,0.13333333333333333,0.5454545454545454,13.888213363516053,131.9380269534025,0.22666218911421623,0.21288594741816372,0.0,9.5,2.0,1.5,1.0,1.0,0.5,1,0,1,0,1,1.0
H2_30,M,True,4-1-4-1,13,1,1,1,1,0,4,1,4,1,74,9,6,10.47852972972973,26.875813399503723,2.0,2.0,1.0,1,12,6,32,6,26,2.0,0.1566265060240964,0.4578313253012048,0.3855421686746988,0.07692307692307693,0.17142857142857143,0.46153846153846156,8.49169936988291,50.95019621929747,0.3665770291487655,0.17383558513563854,10.47852972972973,6.0,1.0,2.5,1.0,0.5,1.0,1,0,1,0,1,1.0
H1_15,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,5,0,30.002888888888886,24.345164037433157,2.0,1.0,1.0,1,3,0,2,1,4,2.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,0.5,0.3333333333333333,0.5,13.704673681202667,75.37570524661467,0.36051439086709547,0.2607143671642382,30.002888888888886,5.5,1.0,2.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_30,M,True,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,6,1,0.0,14.778529032258064,1.0,0.0,0.0,1,4,0,3,1,4,2.0,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.5,0.36363636363636365,0.5,12.256771492873217,24.513542985746433,0.6028720140883405,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,M,True,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,10,2,0.0,0.0,2.0,0.0,1.0,1,4,1,8,1,8,2.0,0.21739130434782608,0.391304347826087,0.391304347826087,0.3333333333333333,0.2,0.3333333333333333,10.989581669864108,54.94790834932054,0.0,0.1342639738240939,0.0,5.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_15,M,True,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,14,2,0.0,21.22140659340659,1.0,0.0,1.0,1,5,1,11,2,9,2.0,0.20689655172413793,0.41379310344827586,0.3793103448275862,0.25,0.2,0.5,10.943560239617957,32.83068071885387,0.3231947393222896,0.1900967179026152,0.0,3.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_15,A,True,4-1-4-1,5,0,0,0,0,0,4,1,4,1,14,0,0,51.01617458597603,73.77556112670507,2.0,2.0,2.0,4,5,0,3,1,1,2.0,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.8,0.5555555555555556,0.2,14.502289988793342,101.5160299215534,0.6146405440062719,0.341004565413167,12.754043646494008,7.0,2.5,4.5,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_30,A,True,4-1-4-1,8,0,0,0,0,0,4,1,4,1,29,2,0,27.617048780487806,22.032671146245054,1.0,1.0,1.0,5,7,1,3,2,2,2.0,0.6,0.2,0.2,0.625,0.5833333333333334,0.25,17.08856639547252,51.26569918641756,0.4842391766294993,0.7153737955174508,27.617048780487806,3.0,1.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_45,A,True,4-1-4-1,9,0,0,0,0,0,4,1,4,1,44,4,0,0.0,16.206483916083915,1.0,1.0,1.0,5,9,2,6,2,2,2.0,0.5384615384615384,0.3076923076923077,0.15384615384615385,0.5555555555555556,0.5294117647058824,0.2222222222222222,8.116072396853976,48.69643438112386,0.33280637734671625,0.2180812431615107,0.0,6.0,1.0,2.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H2_15,A,True,4-1-4-1,13,0,0,0,0,0,4,1,4,1,59,7,0,40.83485042372882,48.542375213675214,2.0,2.0,1.0,7,13,4,7,2,4,2.0,0.5405405405405406,0.2972972972972973,0.16216216216216217,0.5384615384615384,0.5416666666666666,0.15384615384615385,15.702493027214443,86.36371164967943,0.5174466447201137,0.4029762827443378,20.41742521186441,5.5,2.0,3.0,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_15,M,True,4-1-4-1,2,0,0,0,0,1,4,1,4,1,14,3,0,9.182455172413793,35.28438517972351,2.0,1.0,2.0,1,3,1,5,0,0,2.0,0.4,0.6,0.0,0.5,0.375,0.0,13.23956038848917,66.19780194244585,0.33586342028998156,0.15601919222614746,9.182455172413793,5.0,1.0,2.0,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_30,M,True,4-1-4-1,3,1,1,1,1,0,4,1,4,1,29,5,0,0.0,7.544188235294118,2.0,0.0,1.0,1,4,2,5,0,2,2.0,0.35714285714285715,0.5,0.14285714285714285,0.3333333333333333,0.36363636363636365,0.0,11.427907913668154,22.855815827336308,0.1650386993902668,0.24444432004444816,0.0,2.0,0.5,0.5,0.5,0.5,0.0,1,0,0,0,1,1.0
H1_45,M,True,4-1-4-1,3,1,1,1,1,0,4,1,4,1,44,6,0,0.0,0.0,2.0,0.0,0.0,1,4,2,8,0,3,2.0,0.2777777777777778,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.26666666666666666,0.0,12.193053910432909,24.386107820865817,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1.0
H2_15,M,True,4-1-4-1,6,2,1,2,2,0,4,1,4,1,59,12,0,8.051255172413793,18.91892248046484,2.0,1.0,2.0,2,7,3,10,1,8,2.0,0.2903225806451613,0.41935483870967744,0.2903225806451613,0.3333333333333333,0.28,0.16666666666666666,11.275140830059142,73.28841539538442,0.18400027826619628,0.2892482918501235,8.051255172413793,6.5,1.5,2.0,1.0,1.0,0.5,2,0,0,1,2,1.0
H2_30,M,True,4-1-4-1,0,0,0,0,0,0,4,1,4,1,3,0,2,0.0,10.881675,1.0,0.0,0.0,0,1,0,1,0,4,2.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.0,10.774737078431372,32.324211235294115,0.16832081254497142,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H2_30,A,True,4-1-4-1,5,1,0,1,1,0,4,1,4,1,15,2,0,44.58916222116754,42.70105227614491,2.0,1.0,2.0,4,3,1,3,0,5,2.0,0.4375,0.25,0.3125,0.8,0.2727272727272727,0.0,10.74967176754926,85.99737414039409,0.5075167432136227,0.32853805899644856,11.147290555291885,8.0,2.5,3.5,1.0,1.0,0.5,1,0,1,1,1,1.0
H2_30,M,True,4-1-4-1,0,1,0,1,1,0,4,1,4,1,15,1,0,0.0,43.683202517657776,2.0,1.0,0.0,0,3,0,2,0,3,2.0,0.375,0.25,0.375,0.0,0.375,0.0,13.670366751295315,54.68146700518126,0.3994333446971955,0.0,0.0,4.0,0.0,1.5,1.0,0.0,0.5,1,1,0,0,1,1.0
H1_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,2,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0044142857142875,6.0044142857142875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,3,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,False,4-2-3-1,3,0,0,0,0,1,4,2,3,1,14,6,1,12.755888372093022,36.10028587319244,2.0,2.0,1.0,1,3,0,1,2,2,2.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.5,0.6666666666666666,15.70520951904226,70.67344283569017,0.3456473343096641,0.46209916738635315,12.755888372093022,4.5,1.5,2.0,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_30,D,False,4-2-3-1,5,0,0,0,0,1,4,2,3,1,29,14,1,28.40282645074224,9.329254054054054,2.0,1.0,2.0,3,4,0,5,2,4,2.0,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.6,0.3076923076923077,0.4,9.642243499487575,43.39009574769409,0.43480061353404037,0.32729619468806626,14.20141322537112,4.5,1.0,1.5,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_45,D,False,4-2-3-1,7,0,0,0,0,1,4,2,3,1,44,24,1,46.26529411764705,11.262375000000002,2.0,1.0,2.0,4,5,1,10,2,4,2.0,0.34615384615384615,0.4230769230769231,0.23076923076923078,0.5714285714285714,0.2631578947368421,0.2857142857142857,12.422207512032385,49.68883004812954,0.5788792879800617,0.5737299124137507,46.26529411764705,4.0,1.0,1.0,0.5,1.0,0.5,0,0,0,0,0,0.0
H2_15,D,False,4-2-3-1,7,1,1,1,1,1,4,2,3,1,59,37,1,0.0,50.37075387220106,2.0,2.0,0.0,4,9,1,11,2,5,2.0,0.40625,0.375,0.21875,0.5714285714285714,0.36,0.2857142857142857,14.588480796881994,43.76544239064598,0.5754626381083587,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1,0,0,0,1,1.0
H2_30,D,False,4-2-3-1,8,1,1,1,1,1,4,2,3,1,74,40,2,7.41211851851852,20.5708320855615,2.0,1.0,1.0,5,11,1,13,2,7,2.0,0.41025641025641024,0.358974358974359,0.23076923076923078,0.625,0.3548387096774194,0.25,9.63912260948824,33.73692913320884,0.41472284708531887,0.10985170714933898,7.41211851851852,3.5,0.5,1.5,0.5,0.5,0.5,1,0,0,0,1,1.0
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,12,0,6.014399999999999,26.200269841269836,1.0,1.0,1.0,1,2,0,2,0,2,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.0,13.41670397383751,93.91692781686257,0.3430123896736512,0.06403957348059812,6.014399999999999,7.0,1.0,3.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_30,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,26,1,0.0,0.0,1.0,0.0,1.0,1,2,1,4,1,2,2.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.3333333333333333,0.25,0.3333333333333333,14.087614639314173,28.175229278628347,0.0,0.5301817808454594,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_45,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,38,4,0.0,16.80766933333333,2.0,0.0,0.0,1,3,1,6,1,3,2.0,0.26666666666666666,0.4666666666666667,0.26666666666666666,0.3333333333333333,0.25,0.3333333333333333,12.648900233766234,25.29780046753247,0.33219625862146623,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H2_15,D,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,50,5,0.0,23.205343396226418,1.0,0.0,1.0,1,5,2,6,1,6,2.0,0.2857142857142857,0.38095238095238093,0.3333333333333333,0.25,0.29411764705882354,0.25,11.540896367575742,34.62268910272723,0.33511757748473864,0.1983294821388992,0.0,3.0,0.5,1.0,1.0,0.5,0.0,0,0,0,0,0,0.0
H2_30,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,74,55,5,0.0,0.0,1.0,0.0,1.0,1,5,2,8,2,7,2.0,0.24,0.4,0.36,0.2,0.25,0.4,10.412154508547008,20.824309017094016,0.0,0.43939032946971035,0.0,2.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,6,1,8.784387096774195,25.128319379844957,2.0,1.0,1.0,1,2,0,2,0,3,2.0,0.375,0.25,0.375,1.0,0.2857142857142857,0.0,15.301659834283766,61.206639337135066,0.2770345410554485,0.07176008348039266,8.784387096774195,4.0,0.5,1.5,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_30,D,False,4-2-3-1,2,1,0,1,1,0,4,2,3,1,29,19,2,0.0,0.0,2.0,0.0,1.0,1,2,0,4,1,7,2.0,0.2,0.26666666666666666,0.5333333333333333,0.5,0.15384615384615385,0.5,7.961355364395257,27.8647437753834,0.0,0.1281810016995796,0.0,3.5,0.5,0.0,0.0,0.5,0.0,1,0,0,0,1,1.0
H1_45,D,False,4-2-3-1,2,1,0,1,1,0,4,2,3,1,44,28,3,0.0,0.0,2.0,0.0,0.0,1,2,0,7,1,9,2.0,0.15,0.35,0.5,0.5,0.1111111111111111,0.5,9.677635071525357,24.194087678813393,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1.0
H2_15,D,False,4-2-3-1,4,1,0,1,1,0,4,2,3,1,59,34,4,0.0,8.739610256410257,1.0,0.0,1.0,1,3,0,9,3,12,2.0,0.14285714285714285,0.32142857142857145,0.5357142857142857,0.25,0.125,0.75,13.881385571225042,55.52554228490017,0.07869900857129442,0.3433988606388544,0.0,4.0,1.0,0.5,0.5,0.5,0.0,1,0,0,0,1,1.0
H2_30,D,False,4-2-3-1,4,1,0,1,1,0,4,2,3,1,74,40,6,0.0,0.0,2.0,0.0,0.0,1,3,0,13,3,13,2.0,0.12121212121212122,0.3939393939393939,0.48484848484848486,0.25,0.10344827586206896,0.75,10.393993759697201,25.984984399243004,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1.0
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,8,1,0.0,20.566465000000004,2.0,0.0,1.0,0,1,1,4,0,0,2.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.2,0.0,11.646405684676958,34.93921705403088,0.2943177714628738,0.17344449907474005,0.0,3.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_30,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,18,1,0.0,0.0,1.0,0.0,0.0,0,1,1,6,0,1,2.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.125,0.0,17.42865886666247,26.142988299993707,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,29,1,0.0,23.58237126715093,1.0,0.0,1.0,0,3,2,7,0,1,2.0,0.23076923076923078,0.6923076923076923,0.07692307692307693,0.0,0.2727272727272727,0.0,12.815675668285282,19.223513502427924,0.6133730773038051,0.0,0.0,2.0,0.5,1.0,1.0,0.5,0.0,0,0,0,0,0,0.0
H2_15,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,59,37,2,0.0,38.461012083954294,2.0,1.0,1.0,0,7,2,10,1,3,2.0,0.30434782608695654,0.5217391304347826,0.17391304347826086,0.0,0.35,0.3333333333333333,10.97904847874785,54.89524239373925,0.3503127994962705,0.06603836962209601,0.0,5.0,0.5,2.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H2_30,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,74,45,3,5.839238095238094,12.97645714285714,2.0,1.0,2.0,1,8,2,13,2,4,2.0,0.3,0.5,0.2,0.2,0.32,0.4,10.776578138164355,37.718023483575244,0.249425785079761,0.2040012762949432,5.839238095238094,3.5,1.0,1.0,0.5,1.0,0.5,0,0,0,0,0,0.0
H1_15,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,1,0,9.90313142857143,26.7673794282346,1.0,1.0,1.0,1,3,0,0,0,0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,9.167627714201508,18.335255428403016,1.0,0.27005708939376316,9.90313142857143,2.0,0.5,2.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_30,M,False,4-2-3-1,1,1,0,0,1,0,4,2,3,1,29,3,0,0.0,14.359915873015876,2.0,0.0,0.0,1,5,0,2,0,0,2.0,0.75,0.25,0.0,1.0,0.7142857142857143,0.0,6.804592632850242,13.609185265700484,0.5275817616065333,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1,0,1,1,0,0.0
H1_45,M,False,4-2-3-1,3,1,0,0,1,0,4,2,3,1,44,10,0,29.060787782805427,23.952370238095238,2.0,1.0,1.0,3,8,0,5,0,0,2.0,0.6875,0.3125,0.0,1.0,0.6153846153846154,0.0,11.199939974950908,44.79975989980363,0.5916678810273381,0.324340887627534,14.530393891402714,4.0,1.0,2.5,1.0,0.5,0.5,1,0,1,1,0,0.0
H2_15,M,False,4-2-3-1,3,3,0,2,3,0,4,2,3,1,59,13,0,0.0,149.65062625990984,2.0,2.0,0.0,3,19,0,6,0,0,2.0,0.7857142857142857,0.21428571428571427,0.0,1.0,0.76,0.0,13.592344142348809,81.55406485409286,0.9174933617818285,0.0,0.0,6.0,0.0,5.5,1.0,0.0,1.0,3,1,1,3,2,0.6666666666666666
H2_30,M,False,4-2-3-1,5,3,0,2,3,0,4,2,3,1,74,15,0,26.097732888888885,47.25085033839052,2.0,2.0,2.0,5,23,0,10,0,0,2.0,0.7368421052631579,0.2631578947368421,0.0,1.0,0.696969696969697,0.0,9.924028039615987,49.62014019807993,0.7391009269066682,0.26297520305977234,13.048866444444442,5.0,1.0,3.0,1.0,1.0,1.0,3,1,1,3,2,0.6666666666666666
H1_15,M,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,6,1,0.0,11.607843137254902,1.0,0.0,0.0,0,1,0,1,0,1,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,13.796987634693515,41.390962904080546,0.2804439018283998,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,M,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,15,3,18.57285245901639,5.753833333333334,1.0,1.0,1.0,1,2,0,3,0,3,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0,9.720524876466785,58.32314925880071,0.4171017186401149,0.31844735229577514,18.57285245901639,6.0,1.0,2.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_45,M,False,4-2-3-1,1,2,2,2,2,0,4,2,3,1,44,28,4,0.0,0.0,0.0,0.0,0.0,1,2,0,4,0,3,1.0,0.3,0.4,0.3,1.0,0.2222222222222222,0.0,12.067843137254902,12.067843137254902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0,2,1.0
H2_15,M,False,4-2-3-1,1,2,2,2,2,0,4,2,3,1,59,36,4,0.0,94.17052013995126,2.0,1.0,0.0,1,8,0,6,0,4,2.0,0.47368421052631576,0.3157894736842105,0.21052631578947367,1.0,0.4444444444444444,0.0,15.777018963065027,70.99658533379262,0.6632045731298603,0.0,0.0,4.5,0.0,3.0,1.0,0.0,0.5,2,0,2,0,2,1.0
