position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,scored_after
D,H2_15,4-4-2,9,59,0.034868786539485844,0.0,2.0,0,0,0,0,0
D,H2_30,4-4-2,10,74,0.0,0.0,1.0,0,0,0,0,0
D,H2_45,4-4-2,11,89,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-4-2,0,14,0.1561585099791227,0.0,2.0,0,1,1,1,0
M,H1_30,4-4-2,0,29,0.10329451494888077,0.0,2.0,0,1,1,1,0
M,H1_45,4-4-2,1,44,0.2879526440148325,14.549472000000002,2.0,0,2,1,2,0
M,H2_15,4-4-2,2,59,0.0,0.0,1.0,0,2,1,2,0
M,H2_30,4-4-2,4,74,0.0,0.0,0.0,0,2,1,2,0
M,H2_45,4-4-2,4,89,0.37654980091809515,0.0,1.0,0,2,1,2,0
M,ET1_15,4-4-2,5,104,0.0,0.0,1.0,0,3,1,3,0
M,H2_30,4-4-2,0,13,0.0,0.0,1.0,0,0,0,0,0
M,H2_45,4-4-2,0,28,0.5046389165292561,29.820266666666676,1.0,0,0,0,0,0
M,ET1_15,4-4-2,0,43,0.5794396204847231,13.428085461382315,2.0,0,0,0,0,0
M,H2_30,4-4-2,0,13,0.12931503947670486,0.0,2.0,1,1,0,1,1
M,H2_45,4-4-2,1,28,0.3655930690880246,20.549402898550724,2.0,1,1,0,1,1
M,ET1_15,4-4-2,1,43,0.1619088754013055,0.0,2.0,1,1,0,1,1
A,H1_15,4-4-2,1,14,0.4198148465898234,0.0,2.0,0,1,1,1,0
A,H1_30,4-4-2,1,29,0.34520748249007027,0.0,2.0,0,1,1,1,0
A,H1_45,4-4-2,2,44,0.6766997850567453,14.76710096153846,2.0,0,2,2,2,0
A,H2_15,4-4-2,2,59,0.22739762363246124,0.0,2.0,0,2,2,2,0
A,H1_15,4-4-2,0,14,0.9223676168156232,0.0,1.0,0,1,0,1,1
A,H1_30,4-4-2,0,29,0.36096162602754867,0.0,1.0,0,1,0,1,1
A,H1_45,4-4-2,0,44,0.5887731253668486,0.0,2.0,0,1,0,1,1
A,H2_15,4-4-2,0,59,0.43466403980033597,0.0,2.0,0,1,0,1,1
A,H2_30,4-4-2,0,74,0.381649937918394,0.0,0.0,1,3,0,3,0
A,H2_45,4-4-2,0,89,0.46653531832844986,8.51458064516129,2.0,1,4,1,4,0
A,ET1_15,4-4-2,0,104,0.22203470137995596,17.047642857142854,1.0,1,4,1,4,0
D,ET1_15,4-4-2,0,14,0.2233820424787281,0.0,2.0,0,0,0,0,0
M,H1_15,4-4-2,0,14,0.47945480866865026,27.669968364544317,2.0,0,0,0,0,0
M,H1_30,4-4-2,1,29,0.24079896983156526,18.89136231126597,2.0,0,0,0,0,0
M,H1_45,4-4-2,1,44,0.1651914030800221,0.0,2.0,0,0,0,0,0
M,H2_15,4-4-2,1,59,0.32565864744050216,12.011828571428572,2.0,0,0,0,0,0
M,H1_15,4-4-2,1,14,0.39881530417429,0.0,1.0,0,0,0,0,0
M,H1_30,4-4-2,5,29,0.0,0.0,2.0,0,0,0,0,0
M,H1_45,4-4-2,5,44,0.1710551919654195,0.0,2.0,0,0,0,0,0
M,H2_15,4-4-2,9,59,0.3101796911884346,7.703871428571431,1.0,0,0,0,0,0
M,H2_30,4-4-2,9,74,0.0,0.0,1.0,0,0,0,0,0
M,H2_45,4-4-2,9,89,0.10712691893473904,0.0,1.0,0,0,0,0,0
M,ET1_15,4-4-2,10,104,0.18917369509893123,18.696,2.0,1,1,0,0,0
A,H2_30,4-4-2,0,13,0.0,0.0,2.0,0,0,0,0,1
A,H2_45,4-4-2,0,28,0.4314030964804351,23.299481239935595,2.0,1,1,0,1,0
A,ET1_15,4-4-2,0,43,0.6264815254318223,19.94992948717948,2.0,1,2,0,2,0
M,H1_15,4-4-2,0,14,0.48932089718207256,13.671465071329958,1.0,0,0,0,0,0
M,H1_30,4-4-2,1,29,0.33301469779791704,10.153175000000001,2.0,0,0,0,0,0
M,H1_45,4-4-2,2,44,0.15352883733857922,0.0,2.0,1,2,0,0,0
M,H2_15,4-4-2,3,59,0.28628589724384257,0.0,2.0,1,2,0,0,0
D,ET1_15,4-4-2,0,5,1.0,0.0,0.0,0,0,0,0,0
G,H1_15,3-4-2-1,2,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,3-4-2-1,3,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,3-4-2-1,3,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,3-4-2-1,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,3-4-2-1,3,74,0.0,0.0,0.0,0,0,0,0,0
G,H2_45,3-4-2-1,3,89,0.0,0.0,0.0,0,0,0,0,0
G,ET1_15,3-4-2-1,4,104,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,3-4-2-1,0,14,0.43963975795842386,10.52056216216216,2.0,1,1,0,1,0
M,H1_30,3-4-2-1,0,29,0.24509718253885857,0.0,2.0,1,1,0,1,0
M,H1_45,3-4-2-1,0,44,0.4829404640362627,18.18193548387097,2.0,1,1,0,1,0
M,H2_15,3-4-2-1,1,59,0.48746724054227464,14.893859468046479,2.0,1,1,0,1,0
M,H2_30,3-4-2-1,2,74,0.2366165057727888,17.118196363636365,2.0,1,1,0,1,0
M,H2_45,3-4-2-1,2,89,0.08139657125441434,13.493739130434784,2.0,1,1,0,1,0
M,H1_15,3-4-2-1,1,14,0.09517427274181081,0.0,2.0,0,0,0,0,0
M,H1_30,3-4-2-1,2,29,0.1496077831459516,0.0,2.0,0,0,0,0,0
M,H1_45,3-4-2-1,3,44,0.31931496513468627,8.747951839464882,2.0,0,0,0,0,0
M,H2_15,3-4-2-1,3,59,0.5497706906600989,18.676625806451614,2.0,0,0,0,0,0
M,H2_30,3-4-2-1,3,74,0.32893456020197587,0.0,1.0,0,0,0,0,0
M,H1_15,3-4-2-1,0,14,0.08210969399822765,0.0,2.0,0,0,0,0,0
M,H1_30,3-4-2-1,1,29,0.22462481163190404,18.265573770491805,2.0,0,0,0,0,0
M,H1_45,3-4-2-1,3,44,0.10854299064207823,0.0,2.0,0,2,1,2,0
M,H2_15,3-4-2-1,3,59,0.120052825803455,0.0,2.0,0,2,1,2,0
M,H2_30,3-4-2-1,3,74,0.490017748728486,0.0,1.0,1,3,1,3,0
M,H2_45,3-4-2-1,3,89,0.05834657147809012,0.0,2.0,1,4,2,3,0
D,H1_15,3-4-2-1,0,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,3-4-2-1,0,29,0.2882647946837097,0.0,2.0,0,0,0,0,0
D,H1_45,3-4-2-1,2,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,3-4-2-1,3,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,3-4-2-1,6,74,0.0,0.0,1.0,0,0,0,0,0
D,H2_45,3-4-2-1,8,89,0.2655967398767227,0.0,1.0,0,0,0,0,0
D,H1_15,3-4-2-1,3,14,0.09715749777439285,0.0,1.0,0,0,0,0,0
D,H1_30,3-4-2-1,3,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,3-4-2-1,4,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,3-4-2-1,6,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,3-4-2-1,6,74,0.0,0.0,0.0,0,0,0,0,0
D,H2_45,3-4-2-1,6,89,0.2239394828589249,0.0,1.0,0,0,0,0,0
D,ET1_15,3-4-2-1,10,104,0.4171836234221699,0.0,1.0,0,0,0,0,0
M,H1_15,3-4-2-1,0,14,0.04386859162290415,0.0,2.0,0,0,0,0,0
M,H1_30,3-4-2-1,0,29,0.37768042357598347,11.670986228039885,2.0,0,0,0,0,0
M,H1_45,3-4-2-1,0,44,0.48623317804593585,25.758489887640447,1.0,0,0,0,0,0
M,H2_15,3-4-2-1,1,59,0.20144925199696956,6.057927272727273,2.0,0,0,0,0,0
M,H2_30,3-4-2-1,2,74,0.05338034273868312,0.0,1.0,0,0,0,0,0
M,H2_30,3-4-2-1,0,4,0.6590160482767254,8.8989375,1.0,0,0,0,0,0
M,H2_45,3-4-2-1,1,19,0.5487224753491469,13.302245454545456,2.0,0,0,0,0,0
M,ET1_15,3-4-2-1,2,34,0.2849901591430763,9.978706633906636,2.0,0,1,1,1,0
A,H2_45,3-4-2-1,0,3,0.0,0.0,1.0,0,0,0,0,1
A,ET1_15,3-4-2-1,1,18,0.12377364243050025,9.912777777777777,2.0,1,1,0,0,0
A,H1_15,3-4-2-1,0,14,0.44660255459233444,8.566213333333332,2.0,0,0,0,0,0
A,H1_30,3-4-2-1,0,29,0.509923640156102,11.449820174165458,2.0,0,0,0,0,0
A,H1_45,3-4-2-1,0,44,0.3361666327563967,14.194783333333332,2.0,0,2,1,2,0
A,H2_15,3-4-2-1,0,59,0.7790431699394743,16.522777714285713,2.0,1,3,1,3,0
A,H2_30,3-4-2-1,0,74,0.6876371622363141,0.0,1.0,1,4,2,4,0
D,ET1_15,3-4-2-1,1,14,0.03934742989010615,0.0,2.0,0,0,0,0,0
A,H1_15,3-4-2-1,0,14,0.5390987405184138,8.089489655172414,2.0,0,0,0,0,0
A,H1_30,3-4-2-1,0,29,0.7103055943925645,12.6162,2.0,0,0,0,0,0
A,H1_45,3-4-2-1,0,44,0.21509261198239485,0.0,2.0,0,0,0,0,0
A,H2_15,3-4-2-1,1,59,0.657121169719113,0.0,2.0,0,0,0,0,0
A,H2_30,3-4-2-1,2,74,0.13070660404032938,0.0,1.0,0,0,0,0,0
A,H2_45,3-4-2-1,2,89,0.27942556295540577,0.0,2.0,0,0,0,0,0
D,H1_15,3-4-2-1,1,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,3-4-2-1,3,29,0.4053917393793282,0.0,1.0,0,0,0,0,0
D,H1_45,3-4-2-1,3,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,3-4-2-1,3,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,3-4-2-1,4,74,0.0,0.0,1.0,0,0,0,0,0
D,H2_45,3-4-2-1,5,89,0.13037310837890737,0.0,2.0,0,0,0,0,0
D,ET1_15,3-4-2-1,10,104,0.09200806640963355,0.0,1.0,0,0,0,0,0
D,ET1_15,3-4-2-1,0,3,0.0,0.0,0.0,0,0,0,0,0
A,H1_15,3-4-2-1,0,14,0.04891502193250245,9.70510588235294,2.0,1,1,0,1,1
A,H1_30,3-4-2-1,0,29,0.24627212890210678,11.917389010989009,2.0,1,1,0,1,1
A,H1_45,3-4-2-1,0,44,0.5121753354728762,0.0,2.0,1,1,0,1,1
A,H2_15,3-4-2-1,0,59,0.5443205067278526,16.85448485280152,2.0,2,3,0,3,0
M,H2_45,3-4-2-1,0,3,0.0,0.0,0.0,0,0,0,0,0
M,ET1_15,3-4-2-1,2,18,0.11932706405074371,28.30179130434783,2.0,0,0,0,0,0
M,ET1_15,3-4-2-1,1,3,0.0,0.0,1.0,0,0,0,0,0
G,H1_15,4-4-2,3,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-4-2,5,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-4-2,5,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-4-2,6,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-4-2,7,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.411419915362843,9.195830303030302,2.0,0,0,0,0,0
D,H1_30,4-4-2,4,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,6,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-4-2,6,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-4-2,6,74,0.0,0.0,2.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.13215632078145712,0.0,2.0,0,0,0,0,0
D,H1_30,4-4-2,2,29,0.08076109732273923,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,3,44,0.29581213880396967,15.569377777777778,2.0,0,0,0,0,0
D,H2_15,4-4-2,3,59,0.24625649539481242,0.0,2.0,0,0,0,0,0
D,H2_30,4-4-2,4,74,0.5315012013499939,15.717807692307693,2.0,0,0,0,0,0
D,H1_15,4-4-2,1,14,0.0,0.0,0.0,0,0,0,0,0
D,H1_30,4-4-2,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-4-2,3,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-4-2,4,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-4-2,7,74,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-4-2,1,14,0.0,0.0,1.0,0,0,0,0,0
M,H1_30,4-4-2,1,29,0.0,0.0,2.0,0,0,0,0,0
M,H1_45,4-4-2,4,44,0.33893369734737977,9.272630303030304,2.0,0,0,0,0,0
M,H2_15,4-4-2,4,59,0.18792919548856715,0.0,2.0,0,0,0,0,0
M,H2_30,4-4-2,4,74,0.0,0.0,2.0,0,0,0,0,0
M,H1_15,4-4-2,0,14,0.49339207547962993,40.60166363636363,2.0,0,0,0,0,0
M,H1_30,4-4-2,0,29,0.2619086149504841,43.04792647058824,2.0,0,0,0,0,0
M,H1_45,4-4-2,1,44,0.1988581053427653,36.92689,2.0,0,0,0,0,0
M,H2_15,4-4-2,2,59,0.123666670796462,0.0,2.0,0,0,0,0,0
A,H2_30,4-4-2,0,4,0.2817081454818626,23.144945945945945,1.0,1,1,0,0,0
A,H1_15,4-4-2,0,14,0.6501609223079399,5.946436363636362,1.0,2,2,0,1,0
A,H1_30,4-4-2,0,29,0.21340678084727702,0.0,1.0,2,2,0,1,0
A,H1_45,4-4-2,0,44,0.4524165184242199,0.0,2.0,2,2,0,1,0
A,H2_15,4-4-2,0,59,0.42352394631628365,13.274241910331384,2.0,2,2,0,1,0
A,H2_30,4-4-2,1,74,0.5217860819944474,21.24241111111111,1.0,2,3,0,2,0
D,H1_15,4-4-2,0,4,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-4-2,2,19,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,4-4-2,3,34,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-4-2,3,49,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-4-2,4,64,0.10796551710823926,0.0,1.0,0,0,0,0,0
M,H2_30,4-4-2,0,3,0.20298336791968516,0.0,2.0,0,0,0,0,1
M,H1_15,4-4-2,1,14,0.1433424396241053,0.0,2.0,0,0,0,0,0
M,H1_30,4-4-2,2,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-4-2,3,44,0.07732298103580375,0.0,2.0,0,0,0,0,0
M,H2_15,4-4-2,3,59,0.0,0.0,1.0,0,0,0,0,0
M,H2_30,4-4-2,3,74,0.0,0.0,2.0,0,1,1,0,0
A,H1_15,4-4-2,0,14,0.32241398244988495,0.0,2.0,1,1,0,1,0
A,H1_30,4-4-2,0,29,0.0,0.0,1.0,1,1,0,1,0
A,H1_45,4-4-2,0,44,0.0944385851553039,0.0,1.0,1,1,0,1,0
A,H2_15,4-4-2,1,59,0.39426380305604347,21.2286594034797,2.0,1,2,0,2,0
M,H1_15,4-4-2,0,14,0.47639876419208277,12.27533023255814,2.0,0,1,0,1,0
M,H1_30,4-4-2,0,29,0.11668202618396291,8.630322580645162,2.0,0,1,0,1,0
M,H1_45,4-4-2,0,44,0.09821221645149844,0.0,2.0,0,1,0,1,0
M,H2_15,4-4-2,2,59,0.2775232042796554,27.987928888888888,2.0,0,2,1,2,0
M,H2_30,4-4-2,2,74,0.17935214783742234,0.0,2.0,0,2,1,2,0
D,H1_15,4-3-3,0,14,0.11555986518202262,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.393106996494505,10.389234285714288,1.0,0,0,0,0,0
D,H1_45,4-3-3,5,44,0.18688011377686842,9.740975,1.0,0,0,0,0,0
D,H2_15,4-3-3,6,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,6,74,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.2519012070457545,10.212222222222223,2.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.714103757749675,25.034870222984566,2.0,0,1,1,1,0
D,H1_45,4-3-3,1,44,0.3987699529634534,28.853929010989013,2.0,0,1,1,1,0
D,H2_15,4-3-3,1,59,0.41146536034492837,10.537938375350143,2.0,0,1,1,1,0
D,H2_30,4-3-3,2,74,0.08743093574585162,15.714596226415097,2.0,0,1,1,1,0
D,H1_15,4-3-3,0,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.3759061956194122,16.751055832147937,2.0,0,0,0,0,0
D,H1_45,4-3-3,2,44,0.18904521439995203,15.468148148148153,2.0,0,1,1,1,0
D,H2_15,4-3-3,3,59,0.366645746638872,0.0,2.0,0,1,1,1,0
D,H2_30,4-3-3,3,74,0.06993848585786226,0.0,2.0,0,1,1,1,0
A,H1_15,4-3-3,0,14,0.4629482041633601,7.1923076923076925,2.0,0,0,0,0,0
A,H1_30,4-3-3,0,29,0.8947494973753942,9.864274285714286,2.0,0,1,0,1,0
A,H1_45,4-3-3,0,44,0.7059015038703801,0.0,1.0,0,2,0,2,0
A,H2_15,4-3-3,0,59,0.4610339711149452,0.0,2.0,0,2,0,2,0
A,H2_30,4-3-3,1,74,0.8548523060980613,27.126688348734437,2.0,0,2,0,2,0
M,H1_15,4-3-3,1,14,0.4111245155834329,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.7142741476311446,13.076300000000002,2.0,0,0,0,0,0
M,H1_45,4-3-3,2,44,0.29465243508961625,0.0,2.0,0,0,0,0,0
M,H2_15,4-3-3,2,59,0.42643252344702026,17.48170344827586,2.0,0,0,0,0,0
A,H1_15,4-3-3,1,14,0.5669196328025368,6.8290560000000005,2.0,0,0,0,0,0
A,H1_30,4-3-3,1,29,0.772599664056058,11.487964410058026,2.0,0,1,0,1,0
A,H1_45,4-3-3,1,44,0.650522966068682,0.0,1.0,0,2,0,2,0
A,H1_15,4-3-3,0,14,0.3441901229551392,9.425454545454546,2.0,1,1,0,1,0
A,H1_30,4-3-3,0,29,0.6531934568983498,6.9277440000000015,2.0,1,1,0,1,0
A,H1_45,4-3-3,0,44,0.24537889492003548,0.0,2.0,1,1,0,1,0
A,H2_15,4-3-3,0,59,0.41964612698145654,22.3746972972973,2.0,1,1,0,1,0
A,H2_30,4-3-3,0,11,0.2875245820356662,16.18700769230769,2.0,0,0,0,0,0
G,H1_15,4-3-3,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-3-3,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-3-3,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-3-3,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,2,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.09754763531304274,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,1,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,4-3-3,2,59,0.07977271119066671,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,4,74,0.0,0.0,2.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.289419134969116,14.533966666666664,2.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.09543884601229427,0.0,2.0,1,1,0,1,0
M,H1_45,4-3-3,0,44,0.5290887475032641,0.0,2.0,1,2,1,2,0
M,H2_15,4-3-3,0,59,0.1694363033552672,0.0,2.0,1,2,1,2,0
M,H2_30,4-3-3,0,74,0.2630798962069492,0.0,2.0,1,2,1,2,0
M,H1_15,4-3-3,0,14,0.0,0.0,1.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.0,0.0,0.0,0,0,0,0,0
M,H1_45,4-3-3,0,44,0.09716747794797734,0.0,1.0,0,0,0,0,0
M,H2_15,4-3-3,0,59,0.0,0.0,1.0,0,0,0,0,0
M,H2_30,4-3-3,0,1,0.0,0.0,0.0,0,0,0,0,0
M,H2_30,4-3-3,1,11,0.22654344468251897,9.97734857142857,2.0,0,0,0,0,0
A,H2_15,4-3-3,0,14,0.5727956557868835,13.867233272266661,2.0,2,2,0,2,0
A,H2_30,4-3-3,0,29,0.42844152854562856,21.344904347826088,2.0,3,3,0,3,0
G,H1_15,4-2-3-1,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-3-1,2,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,3,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,6,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,6,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.17855479387872492,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.200298780187997,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,2,44,0.169943283508373,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.27215592589551413,33.97139655172414,2.0,0,1,1,1,0
D,H2_30,4-2-3-1,4,74,0.22601083377020342,0.0,1.0,0,1,1,1,0
D,H1_15,4-2-3-1,0,14,0.17280967120490104,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,2,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,6,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,8,74,0.28850749493264133,0.0,2.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.16583676726539825,0.0,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,0,29,0.48839558493154855,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,0,44,0.315049273197445,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,4,74,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,4-2-3-1,2,14,0.3700779488261963,14.981456,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,2,29,0.0,0.0,0.0,0,0,0,0,0
M,H1_45,4-2-3-1,4,44,0.5107899131302315,26.252246913580247,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,5,59,0.11289757632965505,0.0,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,6,74,0.2461877378817421,19.43197538461538,2.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.4218312192775925,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.23588976713529214,0.0,2.0,0,0,0,0,0
M,H1_45,4-2-3-1,0,44,0.3101325101479335,0.0,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,0,59,0.20999148129713507,8.976825,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,0,74,0.6392108125578697,6.605326984126985,2.0,0,0,0,0,0
M,H1_15,4-2-3-1,0,14,0.4269394682186432,9.85377619047619,1.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,0.15851778319544985,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,1,44,0.1999000618346044,0.0,1.0,0,0,0,0,0
M,H2_15,4-2-3-1,1,59,0.3902900294849133,23.469205128205125,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,1,74,0.5359995432634606,18.5592,2.0,0,1,0,1,0
D,H1_15,4-2-3-1,0,14,0.37254452811414895,11.01822913992298,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,1,29,0.4276015173999925,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,1,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.5027806260974367,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,3,74,0.0,0.0,2.0,0,0,0,0,0
A,H1_15,4-2-3-1,0,14,0.7355970147869292,17.21377836349331,2.0,0,0,0,0,0
A,H1_30,4-2-3-1,0,29,0.36818497395852884,14.627690858416948,2.0,0,0,0,0,0
A,H1_45,4-2-3-1,0,44,0.3716858223303844,0.0,2.0,0,0,0,0,0
A,H2_15,4-2-3-1,0,59,0.3745619317165217,15.390076535087722,2.0,0,0,0,0,0
A,H2_30,4-2-3-1,0,74,0.48896164209076814,17.617172863247863,2.0,0,0,0,0,0
M,H1_15,4-2-3-1,1,14,0.7553768925401366,0.0,1.0,2,4,2,2,1
M,H1_30,4-2-3-1,1,29,0.23398237970044686,0.0,1.0,2,4,2,2,1
M,H1_45,4-2-3-1,1,44,0.6328759812662577,15.253504,1.0,2,4,2,2,1
M,H2_15,4-2-3-1,3,59,0.3746784268029326,27.366344330093387,2.0,2,4,2,2,1
M,H2_30,4-2-3-1,3,74,0.6631851593521934,13.702458333333334,2.0,3,5,2,3,1
M,H1_15,4-2-3-1,2,14,0.44885801508591106,9.74781176470588,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,2,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,2,44,0.2851166209853905,0.0,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,4,59,0.4469807062217644,26.770446936348247,2.0,0,1,0,1,0
M,H2_30,4-2-3-1,4,74,0.07769985529686119,0.0,2.0,0,1,0,1,0
M,H1_15,4-3-3,2,14,0.20161326795764317,0.0,1.0,0,0,0,0,0
M,H1_30,4-3-3,4,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-3-3,5,44,0.23830457129952798,0.0,1.0,0,0,0,0,0
M,H2_15,4-3-3,5,59,0.03522083814538716,0.0,1.0,0,1,0,1,0
M,H2_30,4-3-3,5,74,0.2088422635819571,0.0,1.0,0,1,0,1,0
D,H1_15,4-3-3,1,14,0.06796074143674566,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.3699076657257325,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,2,44,0.08371918438677306,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,3,59,0.3043275348673035,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,3,74,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.2346251226463871,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.05084769728497785,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,1,44,0.32615789052630384,12.53592558139535,2.0,0,0,0,0,0
D,H2_15,4-3-3,2,59,0.02115659524301878,0.0,1.0,1,1,0,0,0
D,H2_30,4-3-3,3,74,0.0,0.0,1.0,1,1,0,0,0
A,H1_15,4-3-3,1,14,0.2815923395656331,40.553084375,2.0,0,1,0,1,0
A,H1_30,4-3-3,1,29,0.27724396947367685,0.0,1.0,0,1,0,1,0
A,H1_45,4-3-3,2,44,0.5508427427008686,8.698871848739495,2.0,0,1,0,1,0
A,H2_15,4-3-3,2,59,0.3468326093286091,0.0,2.0,0,1,0,1,0
A,H2_30,4-3-3,2,74,0.20722063794893472,6.863231999999999,2.0,0,1,0,1,0
A,H2_30,4-3-3,0,6,0.20406506596430576,0.0,1.0,1,1,0,0,0
D,H1_15,4-3-3,2,14,0.2738090477416636,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.4088536002123595,6.709100000000001,2.0,0,0,0,0,0
D,H1_45,4-3-3,2,44,0.29848173327335714,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,1,14,0.0,0.0,1.0,0,0,0,0,0
