position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,scored_after
M,H1_30,4-1-4-1,1,29,0.4989087408754802,0.0,2.0,0,0,0,0,0.0,0.0,0.20987254309275152,3,2,1.259380347908317,-0.8320502943378437,0
M,H1_45,4-1-4-1,4,44,0.032411070310828786,0.0,2.0,0,0,0,0,0.0,0.0,0.08874458358632364,3,2,-0.008304099172310482,-0.8320502943378437,0
M,H2_15,4-1-4-1,6,59,0.45162264911371575,21.49214335373317,2.0,0,0,0,0,0.0,0.0,0.18381776891610213,4,2,1.40669097294796,-0.8741572761215378,0
M,H2_30,4-1-4-1,6,74,0.5450499498856539,20.191363636363636,2.0,0,0,0,0,0.0,0.0,0.1901794642615103,3,1,1.4805544696492023,-0.9819805060619659,0
M,H1_15,4-1-4-1,0,14,0.09569430837173983,0.0,2.0,0,0,0,0,0.0,0.0,0.04068496184552118,2,7,-0.631578934643178,-0.6123724356957945,0
M,H1_30,4-1-4-1,1,29,0.0,0.0,0.0,0,1,0,1,0.16666666666666666,0.0,0.0,2,8,-0.9623890399579761,0.6933752452815365,0
M,H1_45,4-1-4-1,1,44,0.0,0.0,0.0,0,1,0,1,0.16666666666666666,0.0,0.0,2,3,-0.34877133407362987,0.6933752452815365,0
M,H2_15,4-1-4-1,1,59,0.0,0.0,2.0,0,1,0,1,0.1111111111111111,0.0,0.0,3,10,-1.3764160709624274,0.19425717247145277,0
M,H2_30,4-1-4-1,1,74,0.2072230517259186,0.0,2.0,0,1,0,1,0.1111111111111111,0.0,0.0723045089136109,2,7,-0.27747550552243083,0.21821789023599233,0
M,H1_15,4-1-4-1,1,14,0.16448693590032756,0.0,2.0,0,0,0,0,0.0,0.0,0.0699325260306476,2,6,-0.26378469364062046,-0.6123724356957945,1
M,H1_30,4-1-4-1,3,29,0.10245543709186092,0.0,1.0,0,0,0,0,0.0,0.0,0.043099231130759,3,7,-0.5061285355785373,-0.8320502943378437,1
M,H1_45,4-1-4-1,3,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,3,-0.34877133407362987,-0.8320502943378437,1
M,H2_15,4-1-4-1,4,59,0.22666218911421623,0.0,2.0,1,1,0,1,0.1111111111111111,0.5,0.0922552001817871,3,5,0.02038087079831623,0.19425717247145277,0
M,H2_30,4-1-4-1,6,74,0.3665770291487655,10.47852972972973,2.0,1,1,0,1,0.1111111111111111,1.0,0.1279064845868051,2,5,0.5517925915363331,0.21821789023599233,0
M,H1_15,4-1-4-1,0,14,0.36051439086709547,30.002888888888886,2.0,0,0,0,0,0.0,0.0,0.15327467732156844,2,3,0.7842603019543536,-0.6123724356957945,0
M,H1_30,4-1-4-1,1,29,0.6028720140883405,0.0,1.0,0,0,0,0,0.0,0.0,0.25360606537809305,3,1,1.7223556356961938,-0.8320502943378437,0
M,H1_45,4-1-4-1,2,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,3,-0.34877133407362987,-0.8320502943378437,0
M,H2_15,4-1-4-1,2,59,0.3231947393222896,0.0,1.0,0,0,0,0,0.0,0.0,0.13154551930517924,4,4,0.6152589642197892,-0.8741572761215378,0
A,H1_15,4-1-4-1,0,14,0.6146405440062719,12.754043646494008,2.0,0,0,0,0,0.0,0.0,0.261317809879176,2,1,2.1429253067745564,-0.6123724356957945,0
A,H1_30,4-1-4-1,0,29,0.4842391766294993,27.617048780487806,1.0,0,0,0,0,0.0,0.0,0.20370159738239177,3,3,1.194052992212232,-0.8320502943378437,0
A,H1_45,4-1-4-1,0,44,0.33280637734671625,0.0,1.0,0,0,0,0,0.0,0.0,0.9112554164136764,3,1,3.1472461058349794,-0.8320502943378437,0
A,H2_15,4-1-4-1,0,59,0.5174466447201137,20.41742521186441,2.0,0,0,0,0,0.0,0.0,0.21060920649625053,4,1,1.812328790692493,-0.8741572761215378,0
M,H1_15,4-1-4-1,0,14,0.33586342028998156,9.182455172413793,2.0,0,0,0,0,0.0,0.0,0.1427941815172733,2,4,0.6524658736979495,-0.6123724356957945,1
M,H1_30,4-1-4-1,0,29,0.1650386993902668,0.0,2.0,1,1,0,1,0.16666666666666666,1.0,0.06942570596974228,2,5,-0.22742911627510107,0.6933752452815365,0
M,H1_45,4-1-4-1,0,44,0.0,0.0,2.0,1,1,0,1,0.16666666666666666,1.0,0.0,2,3,-0.34877133407362987,0.6933752452815365,0
M,H2_15,4-1-4-1,0,59,0.18400027826619628,8.051255172413793,2.0,1,2,1,2,0.2222222222222222,0.5,0.07489110809036917,2,6,-0.2425214987369751,1.2626716210644433,0
M,H2_30,4-1-4-1,2,3,0.16832081254497142,0.0,1.0,0,0,0,0,0.0,0.0,0.05873069424294121,3,8,-0.4799203166193374,-0.9819805060619659,0
A,H2_30,4-1-4-1,0,15,0.5075167432136227,11.147290555291885,2.0,0,1,1,1,0.1111111111111111,0.0,0.17708333401069398,2,2,1.2852340178048285,0.21821789023599233,0
M,H2_30,4-1-4-1,0,15,0.3994333446971955,0.0,2.0,0,1,0,1,0.1111111111111111,0.0,0.13937074853163883,2,3,0.72277479550674,0.21821789023599233,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,11,-1.5950552324146496,-0.31622776601683794,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.2576092510912356,-0.7559289460184545,0
G,H1_45,4-2-3-1,0,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,8,-1.236109254918373,-0.7954951288348662,0
G,H2_15,4-2-3-1,1,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,11,-1.6784960142457384,-0.9370425713316364,0
G,H2_30,4-2-3-1,1,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,5,9,-1.2850554765552735,-0.9977851578566088,0
D,H1_15,4-2-3-1,1,14,0.3456473343096641,12.755888372093022,2.0,0,0,0,0,0.0,0.0,0.07932722464160792,2,5,-0.20321088030183,-0.31622776601683794,1
D,H1_30,4-2-3-1,1,29,0.43480061353404037,14.20141322537112,2.0,0,0,0,0,0.0,0.0,0.1456866694645025,2,4,0.7577766849802876,-0.7559289460184545,1
D,H1_45,4-2-3-1,1,44,0.5788792879800617,46.26529411764705,2.0,0,0,0,0,0.0,0.0,0.13674661870087454,4,6,0.6232621155860205,-0.7954951288348662,1
D,H2_15,4-2-3-1,1,59,0.5754626381083587,0.0,2.0,1,1,0,1,0.08333333333333333,0.16666666666666666,0.10959133903215248,3,5,0.3449388691287965,-0.07808688094430297,1
D,H2_30,4-2-3-1,2,74,0.41472284708531887,7.41211851851852,2.0,1,1,0,1,0.06666666666666667,0.14285714285714285,0.10602542261733017,4,5,0.21367857331808882,-0.2660760420950956,1
D,H1_15,4-2-3-1,0,14,0.3430123896736512,6.014399999999999,1.0,0,0,0,0,0.0,0.0,0.07872249599390503,2,6,-0.21382121183263492,-0.31622776601683794,0
D,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.2576092510912356,-0.7559289460184545,0
D,H1_45,4-2-3-1,4,44,0.33219625862146623,0.0,2.0,0,0,0,0,0.0,0.0,0.07847355408081447,4,7,-0.16908850379641857,-0.7954951288348662,0
D,H2_15,4-2-3-1,5,59,0.33511757748473864,0.0,1.0,0,0,0,0,0.0,0.0,0.0638199278592404,4,8,-0.5001595742926971,-0.9370425713316364,0
D,H2_30,4-2-3-1,5,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,5,9,-1.2850554765552735,-0.9977851578566088,0
D,H1_15,4-2-3-1,1,14,0.2770345410554485,8.784387096774195,2.0,0,0,0,0,0.0,0.0,0.06358035804234428,2,9,-0.4794992218980304,-0.31622776601683794,0
D,H1_30,4-2-3-1,2,29,0.0,0.0,2.0,0,1,0,1,0.25,0.0,0.0,1,8,-1.2576092510912356,1.3228756555322954,0
D,H1_45,4-2-3-1,3,44,0.0,0.0,2.0,0,1,0,1,0.1111111111111111,0.0,0.0,3,8,-1.236109254918373,0.17677669529663687,0
D,H2_15,4-2-3-1,4,59,0.07869900857129442,0.0,1.0,0,1,0,1,0.08333333333333333,0.0,0.01498747122520746,3,10,-1.4017754963792708,-0.07808688094430297,0
D,H2_30,4-2-3-1,6,74,0.0,0.0,2.0,0,1,0,1,0.06666666666666667,0.0,0.0,4,9,-1.2850554765552735,-0.2660760420950956,0
D,H1_15,4-2-3-1,1,14,0.2943177714628738,0.0,2.0,0,0,0,0,0.0,0.0,0.0675469174946275,2,7,-0.4099035263985009,-0.31622776601683794,0
D,H1_30,4-2-3-1,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.2576092510912356,-0.7559289460184545,0
D,H1_45,4-2-3-1,1,44,0.6133730773038051,0.0,1.0,0,0,0,0,0.0,0.0,0.1448949652631801,4,3,0.734056828163451,-0.7954951288348662,0
D,H2_15,4-2-3-1,2,59,0.3503127994962705,0.0,2.0,0,0,0,0,0.0,0.0,0.06671371212403406,4,7,-0.4467303153927221,-0.9370425713316364,0
D,H2_30,4-2-3-1,3,74,0.249425785079761,5.839238095238094,2.0,0,0,0,0,0.0,0.0,0.06376662019129255,5,8,-0.38367538707462734,-0.9977851578566088,0
M,H1_15,4-2-3-1,0,14,1.0,9.90313142857143,1.0,0,0,0,0,0.0,0.0,0.22950336012294825,2,1,2.431720657214725,-0.31622776601683794,0
M,H1_30,4-2-3-1,0,29,0.5275817616065333,0.0,2.0,0,1,1,0,0.25,0.0,0.17677442792442957,1,1,1.1878354639641224,1.3228756555322954,0
M,H1_45,4-2-3-1,0,44,0.5916678810273381,14.530393891402714,2.0,0,1,1,0,0.1111111111111111,0.0,0.13976762306822513,3,5,0.6643393216199602,0.17677669529663687,0
M,H2_15,4-2-3-1,0,59,0.9174933617818285,0.0,2.0,0,3,3,2,0.25,0.0,0.1747278092654356,1,1,1.5475832314834175,1.6398244998303637,0
M,H2_30,4-2-3-1,0,74,0.7391009269066682,13.048866444444442,2.0,0,3,3,2,0.2,0.0,0.18895387288855733,2,2,1.3859228243341923,1.1973421894279308,0
M,H1_15,4-2-3-1,1,14,0.2804439018283998,0.0,1.0,0,0,0,0,0.0,0.0,0.06436281779560798,2,8,-0.46577049013846195,-0.31622776601683794,0
M,H1_30,4-2-3-1,3,29,0.4171017186401149,18.57285245901639,1.0,0,0,0,0,0.0,0.0,0.13975638102875168,2,5,0.6757388433974517,-0.7559289460184545,0
M,H1_45,4-2-3-1,4,44,0.0,0.0,0.0,2,2,0,2,0.2222222222222222,0.4,0.0,2,8,-1.236109254918373,1.1490485194281397,0
M,H2_15,4-2-3-1,4,59,0.6632045731298603,0.0,2.0,2,2,0,2,0.16666666666666666,0.3333333333333333,0.12630094885128348,2,4,0.6534560174199379,0.7808688094430304,0
M,H2_30,4-2-3-1,5,74,0.29561653011831956,6.573783333333333,2.0,2,2,0,2,0.13333333333333333,0.2857142857142857,0.07557545420692854,3,7,-0.2167503120158497,0.46563307366641754,0
M,H1_15,4-2-3-1,0,14,0.38014372826248294,15.447899999999995,2.0,0,0,0,0,0.0,0.0,0.0872442629659048,2,4,-0.06430163285346252,-0.31622776601683794,1
M,H1_30,4-2-3-1,2,29,0.5171234253363164,0.0,1.0,0,1,0,0,0.25,0.0,0.17327020062593607,1,2,1.139359028610492,1.3228756555322954,1
M,H1_45,4-2-3-1,2,44,0.5921777092252523,0.0,1.0,2,3,0,1,0.3333333333333333,0.4,0.13988805799072232,1,4,0.6659768995654162,2.121320343559643,0
M,H2_15,4-2-3-1,2,59,0.2745640095941201,11.12601025641026,2.0,2,3,0,1,0.25,0.3333333333333333,0.052288081743007114,1,9,-0.7130773094656176,1.6398244998303637,0
M,H2_30,4-2-3-1,2,74,0.5277524543558783,9.620470588235294,2.0,2,4,1,2,0.26666666666666666,0.2857142857142857,0.1349218578230484,1,4,0.6221473187724501,1.929051305189444,0
M,H1_15,4-2-3-1,0,14,0.23091971550330753,19.46975625,2.0,0,0,0,0,0.0,0.0,0.052996850626644346,2,10,-0.6651932895858562,-0.31622776601683794,0
M,H1_30,4-2-3-1,0,29,0.469409714328626,17.81489285714286,2.0,0,0,0,0,0.0,0.0,0.15728298389226425,2,3,0.9181966403123628,-0.7559289460184545,0
M,H1_45,4-2-3-1,1,44,0.8337684502243758,0.0,1.0,0,0,0,0,0.0,0.0,0.1969581892375096,4,1,1.4419709911145757,-0.7954951288348662,0
M,H2_15,4-2-3-1,2,59,0.508741530836563,14.12415319148936,2.0,0,0,0,0,0.0,0.0,0.0968849442057917,4,6,0.11033490534252482,-0.9370425713316364,0
M,H2_30,4-2-3-1,2,74,0.8389595865452716,19.019281355932204,2.0,1,1,0,1,0.06666666666666667,0.14285714285714285,0.21448310684466232,4,1,1.7467941253172814,-0.2660760420950956,0
A,H1_15,4-2-3-1,0,14,0.6184153845972251,15.287058823529412,2.0,1,1,0,1,1.0,1.0,0.1419284087167885,1,2,0.8951649280573336,3.1622776601683795,1
A,H1_30,4-2-3-1,0,29,0.3351544654957983,0.0,1.0,1,1,0,1,0.25,1.0,0.11229868660343022,1,6,0.29589728764532613,1.3228756555322954,1
A,H1_45,4-2-3-1,0,44,0.0,0.0,0.0,1,2,0,1,0.2222222222222222,0.2,0.0,2,8,-1.236109254918373,1.1490485194281397,1
A,H2_15,4-2-3-1,1,59,0.8475629677874195,6.622466666666667,2.0,1,2,0,1,0.16666666666666666,0.16666666666666666,0.16141023656934303,2,2,1.3016948118954055,0.7808688094430304,1
A,H2_30,4-2-3-1,1,74,0.5350947857085715,0.0,1.0,1,3,0,2,0.2,0.14285714285714285,0.13679895186341032,2,3,0.6486811885147897,1.1973421894279308,1
M,H1_15,4-2-3-1,2,14,0.5872999137241997,22.897787502629924,2.0,0,0,0,0,0.0,0.0,0.13478730359962143,2,3,0.7698699001513696,-0.31622776601683794,0
M,H1_30,4-2-3-1,2,29,0.2833197108232941,0.0,2.0,0,0,0,0,0.0,0.0,0.09493065046068572,2,7,0.05563305545489949,-0.7559289460184545,0
M,H1_45,4-2-3-1,2,44,0.6911629427994577,8.820029914529915,2.0,0,0,0,0,0.0,0.0,0.16327099165867398,4,2,0.9839193674204882,-0.7954951288348662,0
M,H2_15,4-2-3-1,2,59,0.6998279997543752,14.875677967479675,2.0,0,0,0,0,0.0,0.0,0.13327552912450466,4,3,0.7822308745059634,-0.9370425713316364,0
A,H2_30,4-2-3-1,0,3,0.3108686451534539,0.0,1.0,0,0,0,0,0.0,0.0,0.07947471356477041,5,6,-0.1616319015005046,-0.9977851578566088,0
G,H1_15,4-1-4-1,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,6,-0.6950842672355741,-0.44232586846469135,0
G,H1_30,4-1-4-1,2,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-0.9578023353026456,-0.5656854249492382,0
G,H1_45,4-1-4-1,2,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.200809021376736,-0.8249579113843054,0
G,H2_15,4-1-4-1,5,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.4736441957060225,-0.8432740427115679,0
G,H2_30,4-1-4-1,5,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.8982673074463631,-0.5533985905294664,0
D,H1_15,4-1-4-1,1,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,6,-0.6950842672355741,-0.44232586846469135,0
D,H1_30,4-1-4-1,2,29,0.31726394990412576,11.668029055690074,2.0,0,0,0,0,0.0,0.0,0.12812390043265637,3,3,0.3920887461646556,-0.5656854249492382,0
D,H1_45,4-1-4-1,2,44,0.4360901590284555,18.92005133037694,2.0,0,0,0,0,0.0,0.0,0.11342731412321964,3,5,0.29744094138990923,-0.8249579113843054,0
D,H2_15,4-1-4-1,2,59,0.3130100730019291,29.988504545454543,2.0,0,0,0,0,0.0,0.0,0.10231242216432627,3,5,0.18484898207589737,-0.8432740427115679,0
D,H2_30,4-1-4-1,2,74,0.2584068032531231,0.0,2.0,0,0,0,0,0.0,0.0,0.0855424543720221,3,5,-0.053027415674156815,-0.5533985905294664,0
D,H1_15,4-1-4-1,2,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,6,-0.6950842672355741,-0.44232586846469135,0
D,H1_30,4-1-4-1,3,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-0.9578023353026456,-0.5656854249492382,0
D,H1_45,4-1-4-1,3,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.200809021376736,-0.8249579113843054,0
D,H2_15,4-1-4-1,5,59,0.09423372494364297,0.0,2.0,0,0,0,0,0.0,0.0,0.0308018223058642,3,9,-0.9743440024657666,-0.8432740427115679,0
D,H2_30,4-1-4-1,7,74,0.09670339367888686,0.0,1.0,0,0,0,0,0.0,0.0,0.0320124916885132,3,7,-0.5819537855957749,-0.5533985905294664,0
D,H1_15,4-1-4-1,1,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,6,-0.6950842672355741,-0.44232586846469135,0
D,H1_30,4-1-4-1,1,29,0.0,0.0,1.0,0,1,0,1,0.25,0.0,0.0,2,9,-0.9578023353026456,0.9899494936611668,0
D,H1_45,4-1-4-1,2,44,0.0,0.0,1.0,0,1,0,1,0.14285714285714285,0.0,0.0,2,9,-1.200809021376736,0.4714045207910317,0
D,H2_15,4-1-4-1,3,59,0.20424111252252466,19.359746031746027,2.0,0,1,0,1,0.125,0.0,0.06675952223297114,2,8,-0.3914665887920464,0.31622776601683794,0
D,H2_30,4-1-4-1,4,74,0.0,0.0,1.0,0,1,0,1,0.14285714285714285,0.0,0.0,2,8,-0.8982673074463631,0.31622776601683794,0
M,H1_15,4-1-4-1,0,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,6,-0.6950842672355741,-0.44232586846469135,1
M,H1_30,4-1-4-1,1,29,0.40057711465981516,8.942725000000001,2.0,0,0,0,0,0.0,0.0,0.1617690959523905,3,2,0.7465686614103256,-0.5656854249492382,1
M,H1_45,4-1-4-1,1,44,0.35026921516219656,17.796996491228075,2.0,1,2,0,1,0.2857142857142857,1.0,0.09110523471662114,1,7,0.0025908437892644414,1.7677669529663689,0
M,H2_15,4-1-4-1,1,59,0.2637474793675708,0.0,2.0,1,2,0,1,0.25,1.0,0.08621014395810045,1,7,-0.07617033490283366,1.4757295747452437,0
M,H2_30,4-1-4-1,1,74,0.7397729470792825,0.0,2.0,3,4,0,2,0.5714285714285714,1.0,0.2448929082923478,1,2,1.5215049193428773,2.9251068356557512,0
M,H1_15,4-1-4-1,1,14,0.3359606853677867,0.0,2.0,0,2,1,1,0.6666666666666666,0.0,0.19504868688520396,1,3,0.7962437423519181,2.8013971669430453,0
M,H1_30,4-1-4-1,1,29,0.22777879278536547,0.0,2.0,0,2,1,1,0.5,0.0,0.0919862069936466,1,4,0.011348307312974246,2.5455844122715714,0
M,H1_45,4-1-4-1,1,44,0.47166103554059197,0.0,2.0,0,2,1,1,0.2857142857142857,0.0,0.12267932061831942,1,4,0.41964976290658074,1.7677669529663689,0
M,H2_15,4-1-4-1,1,59,0.60766871421403,20.769525,2.0,0,2,1,1,0.25,0.0,0.19862638102491992,1,1,1.7461065529201043,1.4757295747452437,0
M,H1_15,4-1-4-1,1,14,0.4070870906654621,0.0,1.0,0,0,0,0,0.0,0.0,0.23634254226887502,3,2,1.1119735436695164,-0.44232586846469135,0
M,H1_30,4-1-4-1,1,29,0.16357465604100438,0.0,2.0,0,0,0,0,0.0,0.0,0.0660580029664162,3,7,-0.2618267307293578,-0.5656854249492382,0
M,H1_45,4-1-4-1,2,44,0.08386427300970273,0.0,1.0,0,1,1,0,0.14285714285714285,0.0,0.021813148133357208,2,8,-0.9126813456819491,0.4714045207910317,0
A,H1_15,4-1-4-1,0,14,0.7086487154202876,23.399009999999993,2.0,0,1,1,1,0.3333333333333333,0.0,0.4114201673755333,2,1,2.4506042739921834,1.179535649239177,0
A,H1_30,4-1-4-1,1,29,0.8572541567717764,30.704191304347823,2.0,0,1,1,1,0.25,0.0,0.3461935913642219,2,1,2.6896329977274314,0.9899494936611668,0
A,H1_45,4-1-4-1,1,44,0.9491681257725728,14.725089555105257,2.0,0,1,1,1,0.14285714285714285,0.0,0.24687920359773172,2,1,2.0601935021983264,0.4714045207910317,0
A,H2_15,4-1-4-1,1,59,0.3691882845525831,13.525795555555556,2.0,0,2,2,2,0.25,0.0,0.12067518231924282,1,4,0.4825109061896778,1.4757295747452437,0
M,H2_15,4-1-4-1,0,3,0.3810109047017583,0.0,1.0,0,1,1,0,0.125,0.0,0.12453959758291207,2,3,0.5451534105438213,0.31622776601683794,0
M,H2_30,4-1-4-1,0,18,0.6033949523594277,17.40181378621379,2.0,0,1,1,0,0.14285714285714285,0.0,0.19974661862890006,2,3,1.0754171227139107,0.31622776601683794,0
M,H2_15,4-1-4-1,0,3,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.4736441957060225,-0.8432740427115679,0
M,H2_30,4-1-4-1,0,18,0.18117504446600016,13.37126086956522,1.0,0,0,0,0,0.0,0.0,0.059975812476580306,3,6,-0.30564988000865945,-0.5533985905294664,0
M,H1_15,4-1-4-1,2,14,0.20793030418679836,0.0,2.0,0,0,0,0,0.0,0.0,0.12071809161502792,3,4,0.2279174415398203,-0.44232586846469135,0
M,H1_30,4-1-4-1,2,29,0.1995223372047848,0.0,2.0,0,0,0,0,0.0,0.0,0.08057511757589167,3,5,-0.10887694170642842,-0.5656854249492382,0
M,H1_45,4-1-4-1,2,44,0.6101305749466209,0.0,1.0,0,0,0,0,0.0,0.0,0.15869533156820267,3,2,0.8953816223954353,-0.8249579113843054,0
A,H2_30,4-1-4-1,0,4,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.8982673074463631,-0.5533985905294664,0
M,H1_15,4-1-4-1,0,14,0.06281846012043128,0.0,2.0,0,0,0,0,0.0,0.0,0.03647051185535981,3,5,-0.4162333981399941,-0.44232586846469135,0
M,H1_30,4-1-4-1,0,29,0.19028742610330182,0.0,2.0,0,0,0,0,0.0,0.0,0.07684569029356604,3,6,-0.14816953747031014,-0.5656854249492382,0
M,H1_45,4-1-4-1,0,44,0.5585311968303437,0.0,2.0,0,0,0,0,0.0,0.0,0.14527430211136538,3,3,0.7181045966681706,-0.8249579113843054,0
M,H2_15,4-1-4-1,0,59,0.5405672966269323,0.0,2.0,0,0,0,0,0.0,0.0,0.1766931937055662,3,2,1.3905676968686205,-0.8432740427115679,0
M,H2_30,4-1-4-1,0,74,0.8756678698575473,9.022060606060606,2.0,0,1,1,1,0.14285714285714285,0.0,0.28987928281810704,2,1,1.9660126040301793,0.31622776601683794,0
D,H1_15,4-1-4-1,0,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,6,-0.6950842672355741,-0.44232586846469135,0
D,H1_30,4-1-4-1,1,29,0.1199692557647781,0.0,2.0,0,0,0,0,0.0,0.0,0.0484483944212107,3,8,-0.4473584968013536,-0.5656854249492382,0
D,H1_45,4-1-4-1,1,44,0.38495160438807663,0.0,2.0,0,0,0,0,0.0,0.0,0.10012614513118286,3,6,0.12174714046447208,-0.8249579113843054,0
D,H2_15,4-1-4-1,4,59,0.28568792507381113,15.84682920634921,2.0,0,0,0,0,0.0,0.0,0.09338173470609692,3,6,0.040081768974570685,-0.8432740427115679,0
D,H2_30,4-1-4-1,4,74,0.2656808256584522,23.251881081081084,2.0,0,0,0,0,0.0,0.0,0.08795043172352941,3,4,-0.029234335022923386,-0.5533985905294664,0
G,H1_15,4-4-2,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,11,-1.3728431833784172,-0.7559289460184545,0
G,H1_30,4-4-2,0,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.0624189394488428,-0.7559289460184545,0
G,H1_45,4-4-2,0,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.8366006858106101,-0.7559289460184545,0
G,H2_15,4-4-2,1,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.4938110156218745,-0.9128709291752769,0
G,H2_30,4-4-2,2,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.7887743103897876,-0.9128709291752769,0
D,H1_15,4-4-2,1,14,0.2691411504527721,0.0,2.0,0,0,0,0,0.0,0.0,0.06956242621520464,2,7,-0.3223618542415315,-0.7559289460184545,0
D,H1_30,4-4-2,1,29,0.2321829372954736,0.0,2.0,0,0,0,0,0.0,0.0,0.08265689302243287,2,6,-0.09644020459551736,-0.7559289460184545,0
D,H1_45,4-4-2,2,44,0.07655508933123559,0.0,1.0,0,0,0,0,0.0,0.0,0.03774251847700168,2,6,-0.4892711005477386,-0.7559289460184545,0
D,H2_15,4-4-2,4,59,0.4963364010019449,21.0563440877692,2.0,0,0,0,0,0.0,0.0,0.17416003812564781,2,1,1.3679730021435275,-0.9128709291752769,0
D,H2_30,4-4-2,4,74,0.09446285850209339,0.0,2.0,0,0,0,0,0.0,0.0,0.036126281848158553,2,6,-0.47532399682077564,-0.9128709291752769,0
D,H1_15,4-4-2,1,14,0.04594071202699256,0.0,2.0,1,1,0,1,0.25,0.3333333333333333,0.01187387133210762,1,10,-1.193532586873857,1.3228756555322954,0
D,H1_30,4-4-2,1,29,0.0,0.0,2.0,1,1,0,1,0.25,0.3333333333333333,0.0,1,8,-1.0624189394488428,1.3228756555322954,0
D,H1_45,4-4-2,4,44,0.0,0.0,1.0,1,1,0,1,0.25,0.3333333333333333,0.0,1,7,-0.8366006858106101,1.3228756555322954,0
D,H2_15,4-4-2,6,59,0.0,0.0,2.0,1,1,0,1,0.2,0.25,0.0,1,10,-1.4938110156218745,1.0954451150103321,0
D,H2_30,4-4-2,6,74,0.0,0.0,1.0,1,1,0,1,0.2,0.5,0.0,1,7,-0.7887743103897876,1.0954451150103321,0
D,H1_15,4-4-2,0,14,0.15128298944262447,0.0,1.0,0,0,0,0,0.0,0.0,0.03910071638251688,2,9,-0.782372511917955,-0.7559289460184545,0
D,H1_30,4-4-2,2,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-1.0624189394488428,-0.7559289460184545,0
D,H1_45,4-4-2,5,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.8366006858106101,-0.7559289460184545,0
D,H2_15,4-4-2,5,59,0.25007183452775134,0.0,1.0,1,1,0,1,0.2,0.25,0.08774798734806719,1,5,-0.051943004530766404,1.0954451150103321,0
D,H2_30,4-4-2,6,74,0.0,0.0,1.0,1,1,0,1,0.2,0.5,0.0,1,7,-0.7887743103897876,1.0954451150103321,0
M,H2_15,4-4-2,1,9,0.42933960765754936,12.585531280788178,2.0,0,0,0,0,0.0,0.0,0.15065145793769108,2,4,0.981681865633128,-0.9128709291752769,1
M,H2_30,4-4-2,1,24,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,7,-0.7887743103897876,-0.9128709291752769,1
M,H2_15,4-4-2,0,8,0.2198236408758806,0.0,1.0,0,0,0,0,0.0,0.0,0.07713416464836731,2,6,-0.2263485024641274,-0.9128709291752769,0
