checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
ET1_15,D,True,4-4-2,0,6,126.56,6.33,6.68,0,0,0,0,0,14,9,0
H1_15,M,True,4-4-2,3,12,232.41,6.883,8.45,0,0,0,0,0,14,3,0
H1_30,M,True,4-4-2,9,27,521.36,6.915,9.31,0,0,0,0,0,29,5,1
H1_45,M,True,4-4-2,10,31,607.85,6.922,9.31,0,0,0,0,0,44,6,1
H2_15,M,True,4-4-2,12,42,744.87,6.851,9.31,0,0,0,0,0,59,10,1
ET1_15,M,True,4-4-2,9,41,674.82,6.629,9.1,1,1,0,1,0,104,48,10
H1_15,M,True,4-4-2,1,5,88.3,6.643,7.99,0,0,0,0,0,14,5,1
H1_30,M,True,4-4-2,2,11,176.98,6.67,9.1,0,0,0,0,0,29,10,5
H1_45,M,True,4-4-2,3,18,289.12,6.597,9.1,0,0,0,0,0,44,14,5
H2_15,M,True,4-4-2,4,24,366.34,6.567,9.1,0,0,0,0,0,59,22,9
H2_30,M,True,4-4-2,4,26,383.82,6.529,9.1,0,0,0,0,0,74,28,9
H2_45,M,True,4-4-2,5,32,456.96,6.509,9.1,0,0,0,0,0,89,37,9
ET1_15,A,True,4-4-2,5,20,449.87,6.904,9.38,2,1,2,1,0,43,3,0
H2_30,A,True,4-4-2,0,5,78.97,6.408,6.93,0,0,0,0,1,13,0,0
H2_45,A,True,4-4-2,3,13,259.21,6.816,9.38,1,1,1,1,0,28,2,0
H1_15,M,True,4-4-2,3,5,118.33,7.041,8.16,0,0,0,0,0,14,4,0
H1_30,M,True,4-4-2,6,16,274.86,6.763,8.16,0,0,0,0,0,29,10,1
H1_45,M,True,4-4-2,8,30,512.15,6.635,8.16,2,1,0,2,0,44,12,2
H2_15,M,True,4-4-2,11,42,733.66,6.65,8.16,2,1,0,2,0,59,13,3
ET1_15,D,True,4-4-2,0,1,5.69,5.78,5.78,0,0,0,0,0,5,5,0
ET1_15,G,False,3-4-2-1,0,1,8.38,5.74,5.74,0,0,0,0,0,104,4,4
H1_15,G,False,3-4-2-1,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,2
H1_30,G,False,3-4-2-1,0,1,8.38,5.74,5.74,0,0,0,0,0,29,1,3
H1_45,G,False,3-4-2-1,0,1,8.38,5.74,5.74,0,0,0,0,0,44,0,0
H2_15,G,False,3-4-2-1,0,1,8.38,5.74,5.74,0,0,0,0,0,59,0,0
H2_30,G,False,3-4-2-1,0,1,8.38,5.74,5.74,0,0,0,0,0,74,2,3
H2_45,G,False,3-4-2-1,0,1,8.38,5.74,5.74,0,0,0,0,0,89,3,4
H1_15,M,False,3-4-2-1,1,10,134.51,6.465,7.45,1,1,1,1,0,14,0,0
H1_30,M,False,3-4-2-1,3,20,282.47,6.61,9.07,1,1,1,1,0,29,4,0
H1_45,M,False,3-4-2-1,4,29,451.62,6.592,9.07,1,1,1,1,0,44,9,0
H2_15,M,False,3-4-2-1,8,46,711.98,6.639,9.07,1,1,1,1,0,59,18,1
H2_30,M,False,3-4-2-1,11,51,808.8,6.686,9.07,1,1,1,1,0,74,22,2
H2_45,M,False,3-4-2-1,14,59,974.58,6.724,9.07,1,1,1,1,0,89,23,2
H1_15,M,False,3-4-2-1,3,10,152.06,6.632,8.32,0,0,0,0,0,14,4,1
H1_30,M,False,3-4-2-1,5,20,313.64,6.62,8.47,0,0,0,0,0,29,16,2
H1_45,M,False,3-4-2-1,9,28,437.48,6.719,8.47,0,0,0,0,0,44,22,3
H2_15,M,False,3-4-2-1,10,36,558.73,6.694,8.47,0,0,0,0,0,59,29,3
H2_30,M,False,3-4-2-1,10,39,614.45,6.709,8.47,0,0,0,0,0,74,32,3
H1_15,M,False,3-4-2-1,2,10,111.71,6.542,7.3,0,0,0,0,0,14,0,0
H1_30,M,False,3-4-2-1,3,19,239.79,6.517,7.92,0,0,0,0,0,29,8,1
H1_45,M,False,3-4-2-1,3,26,354.65,6.475,7.92,2,0,2,2,0,44,15,3
H2_15,M,False,3-4-2-1,4,34,478.97,6.478,8.08,2,0,2,2,0,59,23,3
H2_30,M,False,3-4-2-1,4,37,565.98,6.468,8.08,3,1,3,3,0,74,28,3
H2_45,M,False,3-4-2-1,4,44,688.54,6.446,8.08,4,1,3,4,0,89,29,3
H1_15,D,False,3-4-2-1,1,5,68.22,6.48,7.75,0,0,0,0,0,14,3,0
H1_30,D,False,3-4-2-1,3,12,189.63,6.589,7.75,0,0,0,0,0,29,17,0
H1_45,D,False,3-4-2-1,4,18,272.96,6.575,7.75,0,0,0,0,0,44,22,2
H2_15,D,False,3-4-2-1,5,19,293.3,6.594,7.75,0,0,0,0,0,59,30,3
H2_30,D,False,3-4-2-1,6,21,318.45,6.609,7.75,0,0,0,0,0,74,30,6
H2_45,D,False,3-4-2-1,7,25,383.34,6.645,7.75,0,0,0,0,0,89,30,8
ET1_15,D,False,3-4-2-1,5,26,420.53,6.724,8.94,0,0,0,0,0,104,37,10
H1_15,D,False,3-4-2-1,0,5,65.97,6.266,6.89,0,0,0,0,0,14,2,3
H1_30,D,False,3-4-2-1,2,7,160.05,6.774,8.64,0,0,0,0,0,29,11,3
H1_45,D,False,3-4-2-1,2,11,217.26,6.598,8.64,0,0,0,0,0,44,16,4
H2_15,D,False,3-4-2-1,3,15,260.78,6.658,8.64,0,0,0,0,0,59,29,6
H2_30,D,False,3-4-2-1,3,16,269.87,6.635,8.64,0,0,0,0,0,74,33,6
H2_45,D,False,3-4-2-1,5,21,352.18,6.736,8.94,0,0,0,0,0,89,37,7
H1_15,M,False,3-4-2-1,1,10,143.19,6.547,7.61,0,0,0,0,0,14,3,0
H1_30,M,False,3-4-2-1,7,20,371.64,6.953,9.19,0,0,0,0,0,29,14,0
H1_45,M,False,3-4-2-1,10,25,482.11,7.024,9.19,0,0,0,0,0,44,19,0
H2_15,M,False,3-4-2-1,12,32,588.79,6.919,9.19,0,0,0,0,0,59,26,1
H2_30,M,False,3-4-2-1,13,37,695.51,6.883,9.19,0,0,0,0,0,74,27,2
ET1_15,M,False,3-4-2-1,4,27,397.58,6.489,8.11,1,0,1,1,0,34,5,2
H2_30,M,False,3-4-2-1,1,2,24.61,7.083,7.26,0,0,0,0,0,4,0,0
H2_45,M,False,3-4-2-1,2,11,150.81,6.517,8.11,0,0,0,0,0,19,2,1
ET1_15,A,False,3-4-2-1,1,16,324.46,6.488,7.12,1,1,0,1,0,18,1,1
H2_45,A,False,3-4-2-1,0,2,23.87,6.195,6.74,0,0,0,0,1,3,0,0
H1_15,A,False,3-4-2-1,2,11,145.72,6.582,7.86,0,0,0,0,0,14,1,0
H1_30,A,False,3-4-2-1,6,19,294.22,6.744,9.07,0,0,0,0,0,29,5,0
H1_45,A,False,3-4-2-1,7,27,402.63,6.723,9.07,2,0,2,2,0,44,6,0
H2_15,A,False,3-4-2-1,11,42,622.65,6.758,9.22,3,1,3,3,0,59,11,0
H2_30,A,False,3-4-2-1,11,47,671.43,6.707,9.22,4,1,4,4,0,74,17,0
ET1_15,D,False,3-4-2-1,3,7,168.81,7.11,8.96,0,0,0,0,0,14,2,1
H1_15,A,False,3-4-2-1,1,6,77.15,6.584,7.33,0,0,0,0,0,14,3,0
H1_30,A,False,3-4-2-1,2,14,202.13,6.566,7.52,0,0,0,0,0,29,7,0
H1_45,A,False,3-4-2-1,5,22,368.07,6.649,9.0,0,0,0,0,0,44,9,0
H2_15,A,False,3-4-2-1,6,28,468.94,6.637,9.0,0,0,0,0,0,59,15,1
H2_30,A,False,3-4-2-1,8,35,557.69,6.651,9.0,0,0,0,0,0,74,18,2
H2_45,A,False,3-4-2-1,8,43,625.79,6.561,9.0,0,0,0,0,0,89,20,2
ET1_15,D,False,3-4-2-1,9,35,612.2,6.783,8.44,0,0,0,0,0,104,48,10
H1_15,D,False,3-4-2-1,2,6,104.12,6.611,8.44,0,0,0,0,0,14,3,1
H1_30,D,False,3-4-2-1,3,13,240.35,6.763,8.44,0,0,0,0,0,29,19,3
H1_45,D,False,3-4-2-1,5,18,312.79,6.78,8.44,0,0,0,0,0,44,27,3
H2_15,D,False,3-4-2-1,5,20,336.59,6.748,8.44,0,0,0,0,0,59,38,3
H2_30,D,False,3-4-2-1,5,22,365.74,6.724,8.44,0,0,0,0,0,74,44,4
H2_45,D,False,3-4-2-1,7,29,481.8,6.747,8.44,0,0,0,0,0,89,48,6
ET1_15,D,False,3-4-2-1,0,0,0.0,0.0,0.0,0,0,0,0,0,3,0,0
H1_15,A,False,3-4-2-1,7,11,198.41,7.232,9.89,1,1,1,1,1,14,4,0
H1_30,A,False,3-4-2-1,10,20,369.38,7.139,9.89,1,1,1,1,1,29,14,0
H1_45,A,False,3-4-2-1,11,26,462.32,7.048,9.89,1,1,1,1,1,44,19,0
H2_15,A,False,3-4-2-1,18,37,709.03,7.113,9.89,3,2,3,3,0,59,25,0
ET1_15,M,False,3-4-2-1,2,13,277.65,6.729,8.25,0,0,0,0,0,18,1,2
H2_45,M,False,3-4-2-1,0,2,40.47,6.84,6.87,0,0,0,0,0,3,0,0
ET1_15,M,False,3-4-2-1,0,2,24.12,6.285,6.93,0,0,0,0,0,3,0,1
H1_15,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,14,2,3
H1_30,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,29,2,5
H1_45,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,44,5,5
H2_15,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,59,8,6
H2_30,G,True,4-4-2,0,0,0.0,0.0,0.0,0,0,0,0,0,74,9,7
H1_15,D,True,4-4-2,2,8,114.24,6.782,9.06,0,0,0,0,0,14,1,1
H1_30,D,True,4-4-2,3,17,221.34,6.606,9.06,0,0,0,0,0,29,2,4
H1_45,D,True,4-4-2,5,23,327.72,6.692,9.19,0,0,0,0,0,44,3,6
H2_15,D,True,4-4-2,6,27,385.77,6.668,9.19,0,0,0,0,0,59,0,0
H2_30,D,True,4-4-2,7,34,494.2,6.692,9.19,0,0,0,0,0,74,6,6
H1_15,D,True,4-4-2,2,3,63.31,7.22,9.05,0,0,0,0,0,14,1,1
H1_30,D,True,4-4-2,3,13,194.68,6.71,9.05,0,0,0,0,0,29,2,2
H1_45,D,True,4-4-2,5,23,349.74,6.705,9.05,0,0,0,0,0,44,8,3
H2_15,D,True,4-4-2,6,29,465.04,6.668,9.05,0,0,0,0,0,59,11,3
H2_30,D,True,4-4-2,8,38,615.99,6.717,9.05,0,0,0,0,0,74,17,4
H1_15,D,True,4-4-2,0,1,12.37,6.03,6.03,0,0,0,0,0,14,3,1
H1_30,D,True,4-4-2,1,8,87.76,6.513,7.3,0,0,0,0,0,29,7,1
H1_45,D,True,4-4-2,1,13,155.56,6.511,7.3,0,0,0,0,0,44,12,3
H2_15,D,True,4-4-2,1,16,191.79,6.449,7.3,0,0,0,0,0,59,16,4
H2_30,D,True,4-4-2,3,19,253.96,6.533,7.93,0,0,0,0,0,74,19,7
H1_15,M,True,4-4-2,1,9,87.4,6.381,7.26,0,0,0,0,0,14,1,1
H1_30,M,True,4-4-2,3,21,294.84,6.62,7.4,0,0,0,0,0,29,3,1
H1_45,M,True,4-4-2,4,30,492.42,6.587,7.4,0,0,0,0,0,44,6,4
H2_15,M,True,4-4-2,5,38,625.31,6.557,7.56,0,0,0,0,0,59,8,4
H2_30,M,True,4-4-2,6,44,739.54,6.553,7.98,0,0,0,0,0,74,10,4
H1_15,M,True,4-4-2,2,13,171.03,6.455,8.07,0,0,0,0,0,14,3,0
H1_30,M,True,4-4-2,6,27,375.42,6.75,9.57,0,0,0,0,0,29,0,0
H1_45,M,True,4-4-2,9,42,615.99,6.736,9.79,0,0,0,0,0,44,4,1
H2_15,M,True,4-4-2,12,53,807.59,6.723,9.96,0,0,0,0,0,59,8,2
H2_30,A,True,4-4-2,2,4,134.6,7.327,8.57,1,1,0,1,0,4,3,0
H1_15,A,True,4-4-2,1,6,115.41,6.827,7.12,2,2,1,2,0,14,1,0
H1_30,A,True,4-4-2,1,11,186.12,6.678,7.12,2,2,1,2,0,29,0,0
H1_45,A,True,4-4-2,1,17,288.57,6.508,7.12,2,2,1,2,0,44,4,0
H2_15,A,True,4-4-2,4,31,480.94,6.636,8.22,2,2,1,2,0,59,9,0
H2_30,A,True,4-4-2,5,39,614.17,6.623,8.22,3,2,2,3,0,74,12,1
H1_15,D,True,4-4-2,0,3,33.58,6.17,6.36,0,0,0,0,0,4,0,0
H1_30,D,True,4-4-2,2,8,125.87,6.687,8.41,0,0,0,0,0,19,0,2
H1_45,D,True,4-4-2,2,14,201.1,6.492,8.41,0,0,0,0,0,34,4,3
H2_15,D,True,4-4-2,2,18,239.76,6.378,8.41,0,0,0,0,0,49,6,3
H2_30,D,True,4-4-2,5,24,362.47,6.575,8.41,0,0,0,0,0,64,6,4
H2_30,M,True,4-4-2,3,8,150.54,7.101,8.51,0,0,0,0,1,3,3,0
H1_15,M,True,4-4-2,1,10,142.09,6.416,7.37,0,0,0,0,0,14,1,1
H1_30,M,True,4-4-2,2,17,250.74,6.523,8.86,0,0,0,0,0,29,3,2
H1_45,M,True,4-4-2,3,28,468.67,6.567,8.86,0,0,0,0,0,44,6,3
H2_15,M,True,4-4-2,5,35,588.8,6.561,8.86,0,0,0,0,0,59,8,3
H2_30,M,True,4-4-2,6,45,740.55,6.561,8.86,1,0,0,1,0,74,13,3
H1_15,A,True,4-4-2,3,12,187.17,6.681,8.04,1,1,1,1,0,14,2,0
H1_30,A,True,4-4-2,3,18,274.38,6.627,8.04,1,1,1,1,0,29,3,0
H1_45,A,True,4-4-2,4,26,412.01,6.593,8.04,1,1,1,1,0,44,5,0
H2_15,A,True,4-4-2,6,41,679.8,6.598,8.78,2,1,2,2,0,59,6,1
H1_15,M,True,4-4-2,3,13,197.94,6.714,7.66,1,0,1,1,0,14,3,0
H1_30,M,True,4-4-2,5,21,312.98,6.608,8.57,1,0,1,1,0,29,0,0
H1_45,M,True,4-4-2,6,36,514.33,6.543,8.57,1,0,1,1,0,44,6,0
H2_15,M,True,4-4-2,9,46,669.93,6.575,8.57,2,0,2,2,0,59,11,2
H2_30,M,True,4-4-2,13,60,979.33,6.641,8.57,2,0,2,2,0,74,15,2
H1_15,D,False,4-3-3,1,10,121.06,6.619,7.91,0,0,0,0,0,14,6,0
H1_30,D,False,4-3-3,2,13,172.01,6.728,7.97,0,0,0,0,0,29,18,2
H1_45,D,False,4-3-3,4,16,251.98,6.86,9.18,0,0,0,0,0,44,20,5
H2_15,D,False,4-3-3,6,25,407.47,6.765,9.18,0,0,0,0,0,59,23,6
H2_30,D,False,4-3-3,9,31,543.3,6.892,9.18,0,0,0,0,0,74,26,6
H1_15,D,False,4-3-3,3,14,222.41,6.758,8.37,0,0,0,0,0,14,4,0
H1_30,D,False,4-3-3,6,26,482.93,6.764,8.6,1,0,1,1,0,29,13,1
H1_45,D,False,4-3-3,10,37,713.29,6.9,9.37,1,0,1,1,0,44,19,1
H2_15,D,False,4-3-3,16,50,953.62,6.894,9.37,1,0,1,1,0,59,25,1
H2_30,D,False,4-3-3,21,63,1202.93,6.901,9.37,1,0,1,1,0,74,27,2
H1_15,D,False,4-3-3,3,8,123.95,6.807,7.75,0,0,0,0,0,14,4,0
H1_30,D,False,4-3-3,6,17,304.39,6.917,8.47,0,0,0,0,0,29,14,2
H1_45,D,False,4-3-3,8,28,462.68,6.811,8.47,1,0,1,1,0,44,26,2
H2_15,D,False,4-3-3,10,36,617.91,6.816,8.64,1,0,1,1,0,59,32,3
H2_30,D,False,4-3-3,11,45,810.87,6.81,8.64,1,0,1,1,0,74,38,3
H1_15,A,False,4-3-3,1,7,119.99,6.434,7.29,0,0,0,0,0,14,2,0
H1_30,A,False,4-3-3,2,16,230.15,6.594,7.38,1,0,1,1,0,29,7,0
H1_45,A,False,4-3-3,2,20,323.34,6.576,7.38,2,0,2,2,0,44,12,0
H2_15,A,False,4-3-3,3,26,427.11,6.621,7.92,2,0,2,2,0,59,17,0
H2_30,A,False,4-3-3,5,32,553.31,6.673,9.08,2,0,2,2,0,74,18,1
H1_15,M,False,4-3-3,1,8,123.83,6.572,7.29,0,0,0,0,0,14,2,1
H1_30,M,False,4-3-3,3,18,260.0,6.717,7.93,0,0,0,0,0,29,4,1
H1_45,M,False,4-3-3,5,29,389.12,6.643,7.93,0,0,0,0,0,44,9,2
H2_15,M,False,4-3-3,7,39,527.2,6.626,8.0,0,0,0,0,0,59,10,2
H1_15,A,False,4-3-3,2,5,95.41,7.07,9.73,0,0,0,0,0,14,4,1
H1_30,A,False,4-3-3,5,14,247.67,6.813,9.73,1,0,1,1,0,29,9,1
H1_45,A,False,4-3-3,5,21,336.44,6.701,9.73,2,0,2,2,0,44,11,1
H1_15,A,False,4-3-3,4,13,173.97,6.704,8.27,1,1,1,1,0,14,3,0
H1_30,A,False,4-3-3,5,21,260.91,6.635,8.27,1,1,1,1,0,29,8,0
H1_45,A,False,4-3-3,6,28,384.72,6.611,8.3,1,1,1,1,0,44,9,0
H2_15,A,False,4-3-3,10,40,565.33,6.651,8.38,1,1,1,1,0,59,13,0
H2_30,A,False,4-3-3,2,8,138.92,6.642,8.44,0,0,0,0,0,11,4,0
H1_15,G,False,4-3-3,0,1,8.35,5.97,5.97,0,0,0,0,0,14,2,0
H1_30,G,False,4-3-3,0,1,8.35,5.97,5.97,0,0,0,0,0,29,5,0
H1_45,G,False,4-3-3,0,2,19.07,7.165,8.36,0,0,0,0,0,44,5,1
H2_15,G,False,4-3-3,0,2,19.07,7.165,8.36,0,0,0,0,0,59,0,0
H2_30,G,False,4-3-3,0,3,29.23,6.813,8.36,0,0,0,0,0,74,5,2
H1_15,D,False,4-3-3,2,11,153.16,6.69,8.73,0,0,0,0,0,14,7,0
H1_30,D,False,4-3-3,2,15,191.49,6.522,8.73,0,0,0,0,0,29,22,1
H1_45,D,False,4-3-3,6,23,331.46,6.69,8.73,0,0,0,0,0,44,27,1
H2_15,D,False,4-3-3,12,31,511.93,6.886,8.73,0,0,0,0,0,59,31,2
H2_30,D,False,4-3-3,13,43,683.96,6.797,8.73,0,0,0,0,0,74,36,4
H1_15,M,False,4-3-3,2,4,88.42,6.698,8.09,0,0,0,0,0,14,5,0
H1_30,M,False,4-3-3,2,10,156.56,6.479,8.09,1,1,1,1,0,29,15,0
H1_45,M,False,4-3-3,2,17,290.2,6.449,8.09,2,1,2,2,0,44,21,0
H2_15,M,False,4-3-3,4,26,442.03,6.605,8.09,2,1,2,2,0,59,27,0
H2_30,M,False,4-3-3,7,34,578.95,6.683,8.3,2,1,2,2,0,74,32,0
H1_15,M,False,4-3-3,0,5,87.63,6.518,6.87,0,0,0,0,0,14,2,0
H1_30,M,False,4-3-3,0,7,112.18,6.413,6.87,0,0,0,0,0,29,7,0
H1_45,M,False,4-3-3,3,16,274.51,6.682,7.57,0,0,0,0,0,44,13,0
H2_15,M,False,4-3-3,7,21,390.83,6.906,9.07,0,0,0,0,0,59,16,0
H2_30,M,False,4-3-3,0,1,22.45,6.18,6.18,0,0,0,0,0,1,2,0
H2_30,M,False,4-3-3,5,11,201.09,6.805,8.31,0,0,0,0,0,11,2,1
H2_15,A,False,4-3-3,4,16,270.98,6.771,7.65,2,2,2,2,0,14,3,0
H2_30,A,False,4-3-3,7,24,415.44,6.863,8.76,3,3,3,3,0,29,4,0
H1_15,G,True,4-2-3-1,1,0,17.12,8.27,8.27,0,0,0,0,0,14,3,1
H1_30,G,True,4-2-3-1,1,0,17.12,8.27,8.27,0,0,0,0,0,29,3,2
H1_45,G,True,4-2-3-1,1,0,17.12,8.27,8.27,0,0,0,0,0,44,3,3
H2_15,G,True,4-2-3-1,1,1,25.07,8.845,9.42,0,0,0,0,0,59,4,6
H2_30,G,True,4-2-3-1,1,2,37.19,8.017,9.42,0,0,0,0,0,74,0,0
H1_15,D,True,4-2-3-1,2,11,229.9,6.651,8.43,0,0,0,0,0,14,3,0
H1_30,D,True,4-2-3-1,4,17,344.27,6.797,9.15,0,0,0,0,0,29,6,1
H1_45,D,True,4-2-3-1,6,22,452.28,6.811,9.37,0,0,0,0,0,44,9,2
H2_15,D,True,4-2-3-1,10,36,724.16,6.785,9.37,1,0,1,1,0,59,12,3
H2_30,D,True,4-2-3-1,10,40,767.97,6.732,9.37,1,0,1,1,0,74,13,4
H1_15,D,True,4-2-3-1,1,6,147.83,6.641,7.11,0,0,0,0,0,14,7,0
H1_30,D,True,4-2-3-1,1,10,201.53,6.515,7.11,0,0,0,0,0,29,11,1
H1_45,D,True,4-2-3-1,1,13,246.42,6.407,7.11,0,0,0,0,0,44,16,2
H2_15,D,True,4-2-3-1,2,18,321.45,6.452,7.3,0,0,0,0,0,59,19,6
H2_30,D,True,4-2-3-1,3,21,361.0,6.536,7.5,0,0,0,0,0,74,24,8
H1_15,D,True,4-2-3-1,1,2,38.23,7.03,8.35,0,0,0,0,0,14,12,0
H1_30,D,True,4-2-3-1,1,5,80.87,6.535,8.35,0,0,0,0,0,29,20,0
H1_45,D,True,4-2-3-1,1,9,130.18,6.544,8.35,0,0,0,0,0,44,24,0
H2_15,D,True,4-2-3-1,1,14,198.39,6.445,8.35,0,0,0,0,0,59,29,3
H2_30,D,True,4-2-3-1,1,15,214.1,6.469,8.35,0,0,0,0,0,74,32,4
H1_15,M,True,4-2-3-1,3,10,141.78,6.727,7.99,0,0,0,0,0,14,7,2
H1_30,M,True,4-2-3-1,3,11,148.27,6.671,7.99,0,0,0,0,0,29,0,0
H1_45,M,True,4-2-3-1,6,18,316.18,6.825,8.81,0,0,0,0,0,44,14,4
H2_15,M,True,4-2-3-1,7,26,444.74,6.694,8.81,0,0,0,0,0,59,16,5
H2_30,M,True,4-2-3-1,9,34,592.37,6.724,8.81,0,0,0,0,0,74,25,6
H1_15,M,True,4-2-3-1,1,11,163.18,6.38,7.39,0,0,0,0,0,14,3,0
H1_30,M,True,4-2-3-1,2,20,269.6,6.342,7.39,0,0,0,0,0,29,8,0
H1_45,M,True,4-2-3-1,3,24,355.76,6.399,8.51,0,0,0,0,0,44,11,0
H2_15,M,True,4-2-3-1,6,36,563.51,6.488,8.63,0,0,0,0,0,59,14,0
H2_30,M,True,4-2-3-1,8,45,709.5,6.511,8.63,0,0,0,0,0,74,16,0
H1_15,M,True,4-2-3-1,3,7,130.11,6.722,8.48,0,0,0,0,0,14,3,0
H1_30,M,True,4-2-3-1,4,13,212.17,6.753,8.9,0,0,0,0,0,29,7,1
H1_45,M,True,4-2-3-1,5,15,267.91,6.826,9.21,0,0,0,0,0,44,11,1
H2_15,M,True,4-2-3-1,9,27,514.0,6.851,9.21,0,0,0,0,0,59,15,1
H2_30,M,True,4-2-3-1,10,32,577.25,6.802,9.21,1,0,1,1,0,74,22,1
H1_15,D,True,4-2-3-1,5,14,247.26,6.85,8.0,0,0,0,0,0,14,3,0
H1_30,D,True,4-2-3-1,5,20,353.1,6.702,8.0,0,0,0,0,0,29,5,1
H1_45,D,True,4-2-3-1,7,26,422.29,6.737,8.0,0,0,0,0,0,44,10,1
H2_15,D,True,4-2-3-1,7,35,582.29,6.62,8.0,0,0,0,0,0,59,10,3
H2_30,D,True,4-2-3-1,8,39,621.24,6.593,8.0,0,0,0,0,0,74,14,3
H1_15,A,True,4-2-3-1,3,11,188.05,6.756,8.41,0,0,0,0,0,14,2,0
H1_30,A,True,4-2-3-1,6,20,360.75,6.807,8.41,0,0,0,0,0,29,3,0
H1_45,A,True,4-2-3-1,8,26,442.18,6.792,8.41,0,0,0,0,0,44,4,0
H2_15,A,True,4-2-3-1,12,37,652.85,6.86,8.41,0,0,0,0,0,59,6,0
H2_30,A,True,4-2-3-1,15,47,812.09,6.84,8.46,0,0,0,0,0,74,7,0
H1_15,M,True,4-2-3-1,0,5,82.82,6.596,7.06,4,2,2,4,1,14,8,1
H1_30,M,True,4-2-3-1,1,8,146.83,6.731,8.57,4,2,2,4,1,29,11,1
H1_45,M,True,4-2-3-1,2,11,204.41,6.745,8.57,4,2,2,4,1,44,19,2
H2_15,M,True,4-2-3-1,6,26,516.02,6.766,8.75,4,2,2,4,1,59,22,3
H2_30,M,True,4-2-3-1,7,32,601.09,6.692,8.75,5,3,3,5,1,74,27,3
H1_15,M,True,4-2-3-1,2,10,189.41,6.511,7.58,0,0,0,0,0,14,9,2
H1_30,M,True,4-2-3-1,2,15,284.6,6.527,7.58,0,0,0,0,0,29,11,2
H1_45,M,True,4-2-3-1,3,21,376.8,6.52,7.87,0,0,0,0,0,44,16,3
H2_15,M,True,4-2-3-1,7,35,711.43,6.64,8.01,1,0,1,1,0,59,21,4
H2_30,M,True,4-2-3-1,10,42,842.07,6.708,8.23,1,0,1,1,0,74,26,4
H1_15,M,False,4-3-3,2,9,166.1,6.675,7.77,0,0,0,0,0,14,4,2
H1_30,M,False,4-3-3,3,13,242.89,6.719,7.77,0,0,0,0,0,29,8,4
H1_45,M,False,4-3-3,3,17,274.04,6.556,7.77,0,0,0,0,0,44,17,5
H2_15,M,False,4-3-3,3,26,437.51,6.442,7.77,1,0,1,1,0,59,22,5
H2_30,M,False,4-3-3,4,32,513.38,6.491,7.77,1,0,1,1,0,74,28,5
H1_15,D,False,4-3-3,1,7,88.51,6.501,7.54,0,0,0,0,0,14,4,1
H1_30,D,False,4-3-3,1,12,151.6,6.404,7.54,0,0,0,0,0,29,10,1
H1_45,D,False,4-3-3,3,15,211.56,6.601,8.63,0,0,0,0,0,44,18,2
H2_15,D,False,4-3-3,6,23,339.9,6.744,8.63,0,0,0,0,0,59,18,3
H2_30,D,False,4-3-3,6,27,370.89,6.667,8.63,0,0,0,0,0,74,27,3
H1_15,D,False,4-3-3,2,13,178.69,6.532,7.42,0,0,0,0,0,14,1,0
H1_30,D,False,4-3-3,4,21,274.95,6.569,8.08,0,0,0,0,0,29,6,1
H1_45,D,False,4-3-3,6,27,370.42,6.655,8.08,0,0,0,0,0,44,13,1
H2_15,D,False,4-3-3,11,40,634.72,6.805,8.08,1,1,0,1,0,59,18,2
H2_30,D,False,4-3-3,12,45,710.68,6.789,8.08,1,1,0,1,0,74,23,3
H1_15,A,False,4-3-3,6,12,269.26,7.073,8.55,1,0,1,1,0,14,4,1
H1_30,A,False,4-3-3,7,18,375.78,7.034,8.55,1,0,1,1,0,29,7,1
H1_45,A,False,4-3-3,9,26,485.09,6.915,8.55,1,0,1,1,0,44,11,2
H2_15,A,False,4-3-3,11,42,765.89,6.767,8.55,1,0,1,1,0,59,15,2
H2_30,A,False,4-3-3,13,48,922.09,6.811,8.7,1,0,1,1,0,74,19,2
H2_30,A,False,4-3-3,1,2,35.12,7.063,8.43,1,1,0,1,0,6,1,0
H1_15,D,False,4-3-3,1,3,66.37,6.808,8.86,0,0,0,0,0,14,2,2
H1_30,D,False,4-3-3,3,9,180.95,7.025,8.91,0,0,0,0,0,29,4,2
H1_45,D,False,4-3-3,4,13,252.76,6.935,8.91,0,0,0,0,0,44,12,3
H1_15,D,False,4-3-3,1,5,73.81,6.503,7.15,0,0,0,0,0,14,6,1
H1_30,D,False,4-3-3,1,11,145.09,6.319,7.15,0,0,0,0,0,29,12,2
H1_45,D,False,4-3-3,1,12,158.25,6.352,7.15,0,0,0,0,0,44,24,2
H2_15,D,False,4-3-3,4,17,273.47,6.842,9.27,0,0,0,0,0,59,28,3
H2_30,D,False,4-3-3,4,18,293.14,6.817,9.27,0,0,0,0,0,74,36,5
H2_15,D,False,4-3-3,5,12,212.49,6.824,7.93,0,0,0,0,0,14,4,1
