checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H1_30,M,True,4-2-3-1,1,4,2,2,4,1,4,2,3,1,29,0.0,14.978012903225807,1.0,0.0,1.0,0,5,1,3,0,0,2.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.625,0.0,16.003355597119352,32.006711194238704,0.23398237970044686,0.6675827356918513,0.0,2.0,0.5,1.0,1.0,0.5,0.0
H1_45,M,True,4-2-3-1,2,4,2,2,4,1,4,2,3,1,44,52.07643733333333,21.185552380952387,1.0,1.0,1.0,2,6,1,7,0,1,2.0,0.47058823529411764,0.47058823529411764,0.058823529411764705,0.6666666666666666,0.42857142857142855,0.0,16.531592617430125,66.1263704697205,0.5539544148112033,0.3937645221067994,26.038218666666666,4.0,1.0,1.5,0.5,0.5,0.5
H2_15,M,True,4-2-3-1,6,4,2,2,4,1,4,2,3,1,59,45.276099656946826,34.65706977298977,2.0,1.0,1.0,4,10,2,12,0,4,2.0,0.4375,0.4375,0.125,0.6666666666666666,0.38461538461538464,0.0,15.796067815743063,118.47050861807297,0.33735471537320044,0.3402359270921358,22.638049828473413,7.5,1.5,3.0,1.0,0.5,0.5
H2_30,M,True,4-2-3-1,7,5,3,3,5,1,4,2,3,1,74,13.702458333333334,42.711922105263156,2.0,1.0,1.0,5,12,2,15,0,5,2.0,0.4358974358974359,0.4358974358974359,0.1282051282051282,0.7142857142857143,0.375,0.0,12.15225807131465,42.532903249601276,0.6631851593521934,0.16108068444001394,13.702458333333334,3.5,0.5,1.5,0.5,0.5,0.5
H1_15,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,9.74781176470588,75.271828142518,2.0,1.0,1.0,1,3,1,4,0,3,2.0,0.3333333333333333,0.4166666666666667,0.25,0.5,0.3,0.0,15.784434618846227,94.70660771307736,0.44885801508591106,0.11793093940734663,9.74781176470588,6.0,1.0,2.0,1.0,0.5,0.5
H1_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,0.0,0.0,1.0,0.0,0.0,1,3,1,7,0,5,2.0,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.5,0.2,0.0,19.037614751900325,47.59403687975081,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
H1_45,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,52.580534831460675,33.097489594356254,2.0,1.0,2.0,2,6,1,8,1,9,2.0,0.2962962962962963,0.3333333333333333,0.37037037037037035,0.5,0.2608695652173913,0.25,16.1845598694541,80.92279934727051,0.5293812443273245,0.4109358604734109,52.580534831460675,5.0,1.0,2.0,0.5,1.0,0.5
H2_15,M,True,4-2-3-1,7,1,0,1,1,0,4,2,3,1,59,27.730805977584062,62.452502613057604,2.0,2.0,2.0,4,10,2,12,1,13,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.14285714285714285,17.665751622812632,132.49313717109473,0.34033199951399606,0.15657596860941597,13.865402988792031,7.5,1.5,3.0,1.0,1.0,1.0
H2_30,M,True,4-2-3-1,10,1,0,1,1,0,4,2,3,1,74,0.0,10.15042857142857,2.0,0.0,2.0,4,11,3,15,3,16,2.0,0.28846153846153844,0.34615384615384615,0.36538461538461536,0.4,0.2619047619047619,0.3,13.063638963866401,65.318194819332,0.07769985529686119,0.4697642522469158,0.0,5.0,1.5,0.5,0.5,1.0,0.0
H1_15,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,0.0,33.48845282296651,1.0,1.0,1.0,0,2,0,3,2,4,1.0,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.0,0.2222222222222222,1.0,15.100220501001262,166.10242551101388,0.20161326795764317,0.23888811736569973,0.0,11.0,2.0,2.0,1.0,1.0,1.0
H1_30,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,0.0,0.0,1.0,0.0,1.0,0,2,1,5,2,6,2.0,0.125,0.375,0.5,0.0,0.15384615384615385,0.6666666666666666,15.356960611832614,38.392401529581534,0.0,0.2700116177014113,0.0,2.5,0.5,0.0,0.0,0.5,0.0
H1_45,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,44,0.0,7.4241125,1.0,0.0,0.0,0,3,1,6,2,9,2.0,0.14285714285714285,0.3333333333333333,0.5238095238095238,0.0,0.16666666666666666,0.6666666666666666,15.32882929365079,38.322073234126975,0.09686470320437414,0.0,0.0,2.5,0.0,0.5,0.5,0.0,0.0
H2_15,M,False,4-3-3,3,1,0,1,1,0,4,3,3,0,59,0.0,5.757362962962962,1.0,0.0,0.0,0,4,1,11,2,11,2.0,0.13793103448275862,0.41379310344827586,0.4482758620689655,0.0,0.15384615384615385,0.6666666666666666,14.746801682509512,58.98720673003805,0.04880179349152959,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0
H2_30,M,False,4-3-3,4,1,0,1,1,0,4,3,3,0,74,0.0,15.845826666666662,1.0,0.0,1.0,0,5,2,14,2,13,2.0,0.1388888888888889,0.4444444444444444,0.4166666666666667,0.0,0.15625,0.5,10.839230934313118,75.87461654019182,0.2088422635819571,0.16108369562420638,0.0,7.0,1.0,1.0,1.0,1.0,0.0
H1_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,0.0,6.015437037037036,1.0,0.0,1.0,0,1,0,4,1,2,1.0,0.125,0.5,0.375,0.0,0.14285714285714285,1.0,11.06417637202335,88.5134109761868,0.06796074143674566,0.1562092852843114,0.0,8.0,1.0,1.0,1.0,1.0,0.0
H1_30,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,29,0.0,23.33551476983056,1.0,1.0,0.0,0,4,0,6,1,2,1.0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.0,0.3333333333333333,1.0,12.616940351343052,63.08470175671526,0.3699076657257325,0.0,0.0,5.0,0.0,3.0,1.0,0.0,1.0
H1_45,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,44,0.0,11.76097275362319,1.0,1.0,1.0,0,6,1,9,3,3,1.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.0,0.3333333333333333,0.75,11.883259407177277,106.9493346645955,0.10996770377774534,0.6096594349811796,0.0,9.0,3.0,2.0,1.0,1.0,1.0
H2_15,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,59,0.0,32.31731447368421,1.0,1.0,1.0,0,8,2,11,4,4,1.0,0.27586206896551724,0.4482758620689655,0.27586206896551724,0.0,0.34782608695652173,0.6666666666666666,11.622064295541412,81.35445006878989,0.39724089396902146,0.40774076291568523,0.0,7.0,2.0,2.0,1.0,1.0,1.0
H2_30,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,74,0.0,0.0,1.0,0.0,0.0,0,8,2,11,4,8,1.0,0.24242424242424243,0.3939393939393939,0.36363636363636365,0.0,0.2962962962962963,0.6666666666666666,7.747395233486943,30.98958093394777,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,0.0,41.925918006535944,2.0,1.0,2.0,0,4,2,3,0,6,2.0,0.26666666666666666,0.3333333333333333,0.4,0.0,0.3076923076923077,0.0,11.912881148061361,89.34660861046021,0.2346251226463871,0.1199687518271139,0.0,7.5,1.0,2.0,1.0,1.0,0.5
H1_30,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,29,0.0,4.894330434782609,2.0,0.0,2.0,0,5,4,8,0,8,2.0,0.2,0.48,0.32,0.0,0.23809523809523808,0.0,9.625471154282854,48.12735577141427,0.05084769728497785,0.47961873494377,0.0,5.0,1.0,0.5,0.5,1.0,0.0
H1_45,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,44,12.53592558139535,18.601455686274505,2.0,1.0,1.0,1,7,5,13,2,11,2.0,0.20512820512820512,0.46153846153846156,0.3333333333333333,0.125,0.22580645161290322,0.25,10.9042913771213,76.3300396398491,0.2039654467270457,0.4460235021823944,12.53592558139535,7.0,2.0,1.5,1.0,0.5,0.5
H2_15,D,False,4-3-3,11,1,1,0,1,0,4,3,3,0,59,0.0,5.591826086956521,1.0,0.0,1.0,1,8,7,17,3,15,2.0,0.17647058823529413,0.47058823529411764,0.35294117647058826,0.09090909090909091,0.2,0.2727272727272727,17.25947033066929,103.55682198401574,0.02699883011000296,0.1623008813283466,0.0,6.0,1.5,0.5,0.5,0.5,0.0
H2_30,D,False,4-3-3,12,1,1,0,1,0,4,3,3,0,74,0.0,0.0,1.0,0.0,1.0,1,8,7,19,4,18,2.0,0.15789473684210525,0.45614035087719296,0.38596491228070173,0.08333333333333333,0.17777777777777778,0.3333333333333333,12.659472203065134,37.9784166091954,0.0,0.08796948279981087,0.0,3.0,0.5,0.0,0.0,0.5,0.0
H1_15,A,False,4-3-3,6,1,0,1,1,0,4,3,3,0,14,40.553084375,35.2695803320562,2.0,1.0,2.0,1,3,2,4,3,5,2.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.25,0.5,14.959108149038652,134.63197334134787,0.2815923395656331,0.37790480820704814,40.553084375,9.0,3.0,2.0,1.0,1.0,0.5
H1_30,A,False,4-3-3,7,1,0,1,1,0,4,3,3,0,29,0.0,29.53227049180328,1.0,0.0,1.0,1,5,3,6,3,7,2.0,0.24,0.36,0.4,0.14285714285714285,0.2777777777777778,0.42857142857142855,15.21726799884061,53.260437995942134,0.27724396947367685,0.25822745821071863,0.0,3.5,0.5,1.0,1.0,0.5,0.0
H1_45,A,False,4-3-3,9,1,0,1,1,0,4,3,3,0,44,17.39774369747899,59.03137560928433,2.0,2.0,2.0,3,12,4,9,3,8,2.0,0.38461538461538464,0.3333333333333333,0.28205128205128205,0.3,0.41379310344827586,0.3,12.470954567166848,87.29668197016794,0.43775500730303585,0.32707478771640836,8.698871848739495,7.0,1.5,4.5,1.0,1.0,1.0
H2_15,A,False,4-3-3,11,1,0,1,1,0,4,3,3,0,59,0.0,81.17081652776234,2.0,2.0,1.0,3,18,5,11,3,13,2.0,0.39622641509433965,0.3018867924528302,0.3018867924528302,0.2727272727272727,0.42857142857142855,0.2727272727272727,15.393690211882415,107.7558314831769,0.3766423376373599,0.0385307893246364,0.0,7.0,0.5,3.0,1.0,0.5,1.0
H2_30,A,False,4-3-3,13,1,0,1,1,0,4,3,3,0,74,6.863231999999999,25.504193918918922,2.0,1.0,2.0,4,20,5,15,4,13,2.0,0.39344262295081966,0.32786885245901637,0.2786885245901639,0.3076923076923077,0.4166666666666667,0.3076923076923077,19.52473595251599,78.09894381006396,0.20722063794893472,0.19058526198338452,6.863231999999999,4.0,1.0,1.5,0.5,1.0,0.5
H2_30,A,False,4-3-3,1,1,1,0,1,0,4,3,3,0,6,0.0,7.1676400000000005,1.0,0.0,0.0,0,1,1,1,0,0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.5,0.0,11.708095758787273,17.56214363818091,0.20406506596430576,0.6145761921029823,0.0,1.5,0.5,0.5,0.5,0.5,0.0
H1_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,0.0,18.172339282990084,1.0,0.0,1.0,0,2,1,0,0,1,2.0,0.5,0.25,0.25,0.0,0.6666666666666666,0.0,16.59216471558632,33.18432943117264,0.2738090477416636,0.35771497301067645,0.0,2.0,0.5,1.0,1.0,0.5,0.0
H1_30,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,6.709100000000001,40.138555591955594,2.0,1.0,1.0,1,5,2,2,0,2,2.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.0,14.322869961161775,57.2914798446471,0.4088536002123595,0.3003075324259404,6.709100000000001,4.0,1.0,2.0,1.0,0.5,0.5
H1_45,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,44,0.0,21.43418418514947,2.0,0.0,1.0,1,7,3,5,1,5,2.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.2,0.4117647058823529,0.2,14.299391549147293,71.49695774573647,0.14989577781320101,0.3795279134768493,0.0,5.0,1.0,1.0,1.0,0.5,0.0
H1_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,0.0,0.0,1.0,0.0,1.0,0,0,0,2,1,3,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,12.301914443692908,36.905743331078725,0.0,0.08467398945755879,0.0,3.0,0.5,0.0,0.0,0.5,0.0
H1_30,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,29,0.0,14.687662499999998,2.0,0.0,0.0,0,1,0,4,1,6,2.0,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.0,0.09090909090909091,1.0,11.879333339874954,35.63800001962486,0.20606743492777244,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.0
H1_45,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,44,0.0,0.0,1.0,0.0,1.0,0,1,0,6,2,6,2.0,0.06666666666666667,0.4,0.5333333333333333,0.0,0.07692307692307693,1.0,20.162499959291022,60.48749987787306,0.0,0.6955406271534488,0.0,3.0,1.0,0.0,0.0,1.0,0.0
H2_15,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,59,16.99951414141414,41.40803649068323,1.0,1.0,1.0,2,4,0,6,2,7,2.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5,0.23529411764705882,0.5,11.315629867254323,67.89377920352594,0.860278383635243,0.2503839724469381,8.49975707070707,6.0,2.0,5.0,1.0,1.0,1.0
H2_30,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,74,0.0,0.0,0.0,0.0,0.0,2,4,0,6,2,8,2.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.5,0.2222222222222222,0.5,19.674307317073172,19.674307317073172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_15,D,False,4-3-3,5,0,0,0,0,0,4,3,3,0,14,25.846315968427444,31.78847755434782,2.0,1.0,1.0,2,3,2,5,1,4,2.0,0.29411764705882354,0.4117647058823529,0.29411764705882354,0.4,0.25,0.2,12.499306994269276,106.24410945128885,0.2712375952908705,0.3064864708264126,12.923157984213722,8.5,2.5,2.5,0.5,0.5,0.5
H2_30,D,False,4-3-3,7,0,0,0,0,0,4,3,3,0,29,0.0,13.902147368421051,2.0,0.0,1.0,2,4,2,6,3,9,2.0,0.23076923076923078,0.3076923076923077,0.46153846153846156,0.2857142857142857,0.21052631578947367,0.42857142857142855,10.804931711318265,48.62219270093219,0.1429609258258988,0.29683665632059464,0.0,4.5,1.0,0.5,0.5,0.5,0.0
H1_15,G,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,0.0,0.0,1.0,0.0,1.0,0,0,1,0,0,2,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,10.51756282051282,31.55268846153846,0.0,0.39954598529273205,0.0,3.0,1.0,0.0,0.0,1.0,0.0
H1_30,G,False,4-3-3,1,0,0,0,0,0,4,3,3,0,29,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,False,4-3-3,1,0,0,0,0,0,4,3,3,0,44,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,2,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,False,4-3-3,1,0,0,0,0,0,4,3,3,0,59,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,False,4-3-3,1,0,0,0,0,0,4,3,3,0,74,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,A,False,4-3-3,3,0,0,0,0,0,4,3,3,0,14,0.0,19.58316949602122,2.0,1.0,1.0,0,3,2,4,1,2,2.0,0.25,0.5,0.25,0.0,0.3333333333333333,0.3333333333333333,12.877341560274095,77.26404936164457,0.12672885810294265,0.49845928465676675,0.0,6.0,1.5,1.5,1.0,0.5,0.5
H1_30,A,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,0.0,10.222213953488373,1.0,0.0,0.0,0,4,2,6,1,2,2.0,0.26666666666666666,0.5333333333333333,0.2,0.0,0.3333333333333333,0.3333333333333333,16.693939916863272,25.040909875294908,0.2041102740354794,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0
H1_45,A,False,4-3-3,4,0,0,0,0,0,4,3,3,0,44,41.54729491525424,28.019149806720193,1.0,1.0,1.0,1,6,2,6,1,3,2.0,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.25,0.4,0.25,24.409338680493608,48.818677360987216,0.7124982535635789,0.42552663407935953,41.54729491525424,2.0,0.5,1.5,0.5,0.5,0.5
H2_15,A,False,4-3-3,7,0,0,0,0,0,4,3,3,0,59,32.00551578947369,24.422337714285717,2.0,1.0,1.0,2,9,4,9,1,4,2.0,0.3793103448275862,0.4482758620689655,0.1724137931034483,0.2857142857142857,0.4090909090909091,0.14285714285714285,15.42460642099067,77.12303210495335,0.3658301026531816,0.29918959666742145,32.00551578947369,5.0,1.5,2.0,1.0,0.5,0.5
H2_30,A,False,4-3-3,7,0,0,0,0,0,4,3,3,0,74,0.0,23.347067439409905,1.0,1.0,0.0,2,11,4,9,1,4,2.0,0.41935483870967744,0.41935483870967744,0.16129032258064516,0.2857142857142857,0.4583333333333333,0.14285714285714285,11.673533719704952,23.347067439409905,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0
H1_15,A,False,4-3-3,3,0,0,0,0,0,4,3,3,0,14,48.700902651113466,119.19353251597397,2.0,2.0,2.0,2,10,1,4,0,0,2.0,0.7058823529411765,0.29411764705882354,0.0,0.6666666666666666,0.7142857142857143,0.0,13.057810209454667,110.99138678036466,0.7563399288781093,0.25043978755362484,24.350451325556733,8.5,1.5,6.0,1.0,1.0,1.0
H1_30,A,False,4-3-3,4,0,0,0,0,0,4,3,3,0,29,23.94828947368421,32.21421711956522,2.0,1.0,1.0,3,12,1,6,0,0,2.0,0.6818181818181818,0.3181818181818182,0.0,0.75,0.6666666666666666,0.0,14.824123718649886,37.060309296624716,0.7577177263111031,0.3230988883822579,23.94828947368421,2.5,0.5,1.5,0.5,0.5,0.5
H1_45,A,False,4-3-3,5,0,0,0,0,0,4,3,3,0,44,11.98722857142857,60.582403157203004,2.0,2.0,2.0,4,17,2,11,0,1,2.0,0.6,0.37142857142857144,0.02857142857142857,0.6666666666666666,0.5862068965517241,0.0,11.173076568506643,72.62499769529317,0.4996188229368771,0.19012455067988163,11.98722857142857,6.5,1.0,3.0,1.0,1.0,1.0
H2_15,A,False,4-3-3,7,0,0,0,0,0,4,3,3,0,59,6.874368,31.502178362051897,2.0,1.0,1.0,5,21,2,13,0,5,2.0,0.5652173913043478,0.32608695652173914,0.10869565217391304,0.7142857142857143,0.5384615384615384,0.0,10.419771846560899,57.30874515608494,0.33482277667684324,0.05997660550128178,6.874368,5.5,0.5,2.5,0.5,0.5,0.5
H2_30,A,False,4-3-3,7,0,0,0,0,0,4,3,3,0,74,0.0,23.57905934065934,1.0,0.0,0.0,5,23,2,15,0,5,2.0,0.56,0.34,0.1,0.7142857142857143,0.5348837209302325,0.0,14.052388585164834,28.10477717032967,0.41948490105005803,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
H1_15,M,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,0.0,54.14070510665805,1.0,1.0,1.0,0,4,0,3,1,6,2.0,0.2857142857142857,0.21428571428571427,0.5,0.0,0.3076923076923077,1.0,14.388338521763387,100.71836965234371,0.2687727437087153,0.0677324096476941,0.0,7.0,0.5,2.0,0.5,0.5,0.5
H1_30,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,0.0,6.050699999999999,1.0,0.0,1.0,0,5,2,6,1,6,2.0,0.25,0.4,0.35,0.0,0.29411764705882354,0.3333333333333333,15.655324043194474,46.96597212958342,0.06441578578747996,0.4842278820162774,0.0,3.0,1.0,0.5,0.5,0.5,0.0
H1_45,M,False,4-3-3,5,1,0,1,1,0,4,3,3,0,44,0.0,32.87986218487395,2.0,1.0,1.0,0,8,4,13,2,7,2.0,0.23529411764705882,0.5,0.2647058823529412,0.0,0.2857142857142857,0.3333333333333333,14.005705455409599,98.0399381878672,0.1676860613777037,0.3461424730974213,0.0,7.0,1.5,1.5,1.0,0.5,0.5
H2_15,M,False,4-3-3,9,1,0,1,1,0,4,3,3,0,59,0.0,28.75204277261425,2.0,1.0,1.0,0,11,6,15,3,11,2.0,0.2391304347826087,0.45652173913043476,0.30434782608695654,0.0,0.2972972972972973,0.3333333333333333,17.12124038426169,102.72744230557014,0.139943340003975,0.27819526761469704,0.0,6.0,1.5,1.5,1.0,0.5,0.5
H1_15,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,0.0,60.65733024849024,2.0,1.0,1.0,0,3,0,3,2,5,2.0,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.0,0.2727272727272727,1.0,17.133845706910652,111.36999709491924,0.2723234795309942,0.25252904596241005,0.0,6.5,1.0,1.5,0.5,0.5,0.5
H1_30,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,29,0.0,47.055150107997264,2.0,1.0,0.0,0,7,0,6,2,6,2.0,0.3333333333333333,0.2857142857142857,0.38095238095238093,0.0,0.3684210526315789,1.0,12.519300421357304,50.077201685429216,0.46982607378487695,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.5
H1_45,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,44,20.746352941176475,50.85141299837787,1.0,1.0,1.0,1,10,1,7,2,8,2.0,0.3793103448275862,0.27586206896551724,0.3448275862068966,0.25,0.4,0.5,17.36364547012889,69.45458188051556,0.5154286729616036,0.3577075309393484,20.746352941176475,4.0,1.0,2.0,1.0,1.0,0.5
H2_15,M,False,4-3-3,7,0,0,0,0,0,4,3,3,0,59,22.9536,80.19277176403052,1.0,1.0,1.0,2,15,3,10,2,8,2.0,0.425,0.325,0.25,0.2857142857142857,0.45454545454545453,0.2857142857142857,18.05760964530918,99.3168530492005,0.5192792995209631,0.3433535747701725,22.9536,5.5,1.5,3.0,1.0,1.0,0.5
H2_30,M,False,4-3-3,7,0,0,0,0,0,4,3,3,0,74,0.0,0.0,0.0,0.0,0.0,2,15,3,11,2,9,2.0,0.40476190476190477,0.3333333333333333,0.2619047619047619,0.2857142857142857,0.42857142857142855,0.2857142857142857,23.53411802955665,23.53411802955665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ET1_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,104,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.217897142857144,8.217897142857144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,0.5,0.5,0.0,0.0,0.0,5.537279999999999,5.537279999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_45,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,89,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ET1_15,D,True,4-2-3-1,13,0,0,0,0,0,4,2,3,1,104,0.0,0.0,2.0,0.0,0.0,4,16,3,21,6,18,2.0,0.29411764705882354,0.35294117647058826,0.35294117647058826,0.3076923076923077,0.2909090909090909,0.46153846153846156,16.596128609781623,33.192257219563245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,16.232918518518517,32.87203909774436,2.0,1.0,2.0,1,3,0,3,3,2,2.0,0.3333333333333333,0.25,0.4166666666666667,0.25,0.375,0.75,14.17671653147697,85.06029918886182,0.28864792438146575,0.4348765025942814,16.232918518518517,6.0,2.0,2.0,1.0,1.0,0.5
H1_30,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,29,0.0,17.55943783783784,2.0,0.0,1.0,1,5,1,4,3,6,2.0,0.3,0.25,0.45,0.2,0.3333333333333333,0.6,13.434038936791142,53.73615574716457,0.16338569063683328,0.402371132842645,0.0,4.0,0.5,1.0,1.0,0.5,0.0
H1_45,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,0.0,39.984473443565776,2.0,1.0,2.0,1,7,2,7,4,12,2.0,0.24242424242424243,0.2727272727272727,0.48484848484848486,0.14285714285714285,0.2692307692307692,0.5714285714285714,15.039100576820164,97.75415374933107,0.2045154702382117,0.3704873629882841,0.0,6.5,1.0,1.0,0.5,1.0,0.5
H2_15,D,True,4-2-3-1,12,0,0,0,0,0,4,2,3,1,59,51.62971013908487,13.5840962962963,2.0,1.0,2.0,3,8,3,14,6,15,2.0,0.22448979591836735,0.3469387755102041,0.42857142857142855,0.25,0.21621621621621623,0.5,15.602939148662966,124.82351318930372,0.261224046532322,0.4894854470824227,25.814855069542435,8.0,2.5,1.5,0.5,1.0,0.5
