position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,cumul_pressure_events,last15_pressure_events,cumul_pressure_turnover_rate,last15_pressure_turnover_rate,cumul_pressure_forward_rate,last15_pressure_forward_rate,pressure_forward_minus_backward,pressure_escape_score,mean_abs_pass_angle_under_pressure,top_third_pressure_count,top_third_pressure_turnover_rate,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total
-0.12534248548079396,-0.033465287760871334,0.13328458924533884,-0.4452357467479725,-0.0400071207889205,-0.019535938223787977,-0.03198756074077098,0.024593306310219738,-0.0033422867584576173,-0.00384168751090254,0.004240261365363313,-0.005368812710112402,-0.009632620458970401,-0.02373899747004848,-0.194677407229758,-0.032660672377086676,-0.1490525491435863,-0.015110488644055885,0.06471788829082825,-0.018966762488447305,-0.050810160085610935,-0.038772440212607985,-0.02903783895610964,-0.011440917178813209,-0.00828280483642386,-0.012190754935465627,0.07348969780820663,-0.014863229059426584,-0.011281833623850815,-0.015315837079088198
-0.12142409097779334,-0.031151009106896416,0.12626743399603801,-0.5017095335243102,-0.037804138623592776,-0.0015315903577057545,-0.031587107267089375,0.025122708808318538,-0.0033111969784876487,-0.0037392442121603276,0.0032245325506529343,-0.0053106018877989445,-0.008822950942763388,-0.023164857777567664,-0.16959163266875837,-0.03208967118571749,-0.13805252795284748,-0.014629929618092216,0.06108062258772748,-0.021976001175562844,-0.04274271517144027,-0.03943152126451675,-0.02711072277658146,-0.011524645129391253,-0.008373635749683703,-0.009801969517377428,0.07396544118655422,-0.011254264495175085,0.03202564290314628,-0.018188212241740397
-0.09527836905954973,0.27785190247950153,0.1118859214512292,-0.5049920250702307,-0.037523279598660274,-0.0399437126826216,0.15719873827627295,0.021777874030845985,-0.002788965130062385,-0.003493641149940491,0.003525290453251796,-0.004559333643408031,-0.010211858037216663,-0.0020773813615631805,-0.1794889484827246,0.027419235464927826,-0.08871152251077347,-0.013119054208744966,0.05522189393799778,-0.022779497106310005,-0.051037320286916134,-0.03264670354787223,-0.030151450889353327,-0.009873800605621442,-0.0075647456243004415,-0.011320583927452993,0.1195964687072029,-0.0123060312661793,-0.014476696503429426,0.002365508023066192
-0.09268686301654837,0.3011679766527329,0.10103076091234625,-0.4601173136241613,-0.03319287608218544,-0.045033984360191105,-0.029453958522667332,-0.01063228287735444,-0.003119540755983103,-0.0033476061255678347,0.0022822250723194444,-0.004866291291286805,-0.009999392719118677,-0.021290856459880787,-0.16416433630108582,-0.029300906717958656,-0.1307645831994106,0.0461979962644029,0.0126399857281143,-0.02290009980916732,-0.06123723267127545,-0.033178913598826375,-0.02661095847802025,-0.012008795231354855,-0.00877984419455382,-0.038301570802070126,-0.011459353214880329,-0.013089659041491085,0.0264646137510108,0.0008337914110132945
0.5260198766092979,0.04267510811023871,0.2893785738271451,0.4361743837308749,0.07183007858565021,0.16039245116327844,0.07464807645478408,0.027402131501859776,-0.0008880106568638344,-0.0016364961724418465,0.02236375906483182,-0.0020402175239113457,0.0035112799240959816,-0.02675703823012115,-0.1633719698498673,-0.03664069132129262,0.13653624295271433,-0.004105377942081014,0.021853162279404675,-0.03282199542129401,0.21476030769271984,-0.0006400062902448509,-0.05189216787010026,-0.0032100129873254457,-0.003358483508218072,0.0747844934136166,-0.0035452452273715468,0.04010013087854533,0.08998065443585843,-0.006063100451692994
0.44520043320988556,0.043082631834842476,0.2757525909495254,0.3630634487919721,0.012808976944282511,0.029904978798929196,0.19150692364459607,0.02685523048354675,-0.0008009977034551149,-0.000776241313740341,0.024243051325680574,-0.00024274149875861022,0.006587789494852349,0.016720997246316035,0.28014028246599176,0.05274024052454238,0.15424847341501507,-0.0023786281863358385,0.021372640677313193,0.004685568292800907,0.2548446538944203,-0.018925313287506757,-0.051472074961579635,-0.00011358923408746061,-0.0024142275349760376,0.028616512841520555,-0.003304568772228774,0.035553001081321145,0.08543147016362689,0.0033332700693549824
0.47949782277063013,-0.010419383676073177,0.27353179638735026,0.37833847419168665,-0.023921177445637883,0.24275391154527157,-0.020479556956188916,0.021910734872976977,-0.0010495499066315644,0.0028712879951791103,0.03965965304300618,0.0022547151354039272,0.008775394502134855,0.005920165688626873,0.2859066240961464,-0.00867929821620982,0.14974855378500515,-0.0029049246694658006,0.019372784386217028,0.01888113263227359,0.2852266516090648,0.021852011911819916,0.06633018901972697,0.016198055892642192,-0.0015526695209979347,0.026108545054558566,0.0026717188833462915,0.039388043702106135,0.09161272229268773,0.03234072984384551
0.43900387991478357,-0.04526376086424149,0.28594531382375715,0.40158701893588106,-0.0493043453711237,0.2282220511035278,-0.004963363903811212,0.02293722112027629,-0.0008842138900375456,0.003107631753231912,0.039189168908406666,0.002495596616612719,-0.0007154411913595172,0.01519847044303605,0.28628119117428347,0.03185338502244518,0.15883867639642393,-0.0023081935391423853,0.027036964020580204,0.021821490736643842,0.289341280872383,0.020495652862984926,0.07017028764492525,0.011920542384693953,-0.0007973385213032282,0.025169640673361655,0.004392440492411286,0.03973757095890706,0.09400021034272046,0.03488615190409132
-0.10167308632974731,0.007834724939351468,0.18498365521252827,0.3291363973723888,0.06447090446200353,-0.03342720462860099,-0.04077225900675991,0.02208401352841212,0.00491601164577147,0.000188703395126985,0.03620241633187328,-0.0008758361952615159,0.0009860625540298927,0.021353494254609452,0.12992741953386147,0.03920075291082982,0.2003208948910783,-0.003536724088363509,0.09027380595048437,-0.006608636279109315,-0.07266022421792148,-0.009519707363702064,0.025187601098766978,-0.014519341755700962,0.009757959718992156,0.02835158192036374,-0.019082094854601717,0.022664650228979732,0.00615119470124072,-0.10049619525217107
-0.1109527695152733,0.009637310496697311,0.18358062894406763,0.34013968839778913,0.011181519927963467,-0.020405913641669177,-0.028202309247151423,-0.005076388861552386,0.005091175445520435,0.0017852561903440646,0.03280524949160772,-0.0019201252577849594,-0.004921011703061526,0.009834096462390607,0.15383779499224629,0.02496870306329512,0.18471278734491614,-0.004459158555903622,0.09843636404148427,0.05326497822880354,-0.0450348857344874,-0.004897853346580299,-0.04664948813861826,0.016273169038935317,-0.009725818614299487,0.025104910289810736,0.006097403817311291,0.0339547803024108,0.05078835198112991,0.02606370500160921
-0.11244067244825073,-0.0330974574958474,0.16262758362580387,0.2786433023299276,-0.025790359061346288,0.17409579524237484,0.2566718130485157,0.017173783304860916,0.005899676398882654,0.0032044238915587987,0.023110125001663057,-0.002551495382115661,-0.0070390957684016335,0.00929093355166958,-0.24624979896141835,-0.03631936372851431,0.07030777598183284,0.020367297358509978,0.08666890214629737,0.0821249002140198,-0.04299874870321066,-0.008953679099315654,-0.06565304450448375,0.015111880637642036,-0.005921975373247394,0.03701717554875099,-0.0005872895635042341,0.023784070968261836,0.04681970997650699,0.02284291468316685
-0.11316290729745507,-0.039961784795292235,0.18669077345076704,0.3671921989957059,-0.03756464689988773,0.004390965363282668,-0.028816833370671417,0.022318477443352996,0.007253794981369683,0.0020726603537308853,0.028024784185185343,-0.002825802178004799,-0.0035947244945519563,-0.028953711732915638,0.003197676709692681,0.030530210470942492,0.12149472060855498,-0.0050601653895797506,0.117958832014316,0.14605320338366135,-0.03943782660295553,0.0022417516914039746,-0.03262413328374815,0.013417256843474386,-0.005165124076499526,0.09259531921670863,0.0020911215879048707,0.03475259316615379,0.08854845447385565,0.030489811795833478
-0.12299763122159513,-0.03773822341270767,0.17729676586305634,0.32531270237486415,-0.03681241025683554,0.03666104624176111,-0.028839738699452454,0.022816300560336122,0.007528923576026081,0.003353667216327657,0.026407508214624918,-0.0028235099933350905,-0.007155314166309059,-0.02731198870760941,-0.22476008313005888,-0.04481834053939925,0.11919865521779319,-0.004938790543578054,0.115746031334431,0.1409858443878233,-0.05194851486814014,-0.007650836940977816,-0.04015315953481584,0.013699181657387219,-0.00458520098279179,0.08868446768265047,0.0008080262819542559,0.020798383682225693,0.07137507197850562,0.023170106958718524
-0.1028365022112717,0.2175623205477231,0.14298354198793164,0.2379288909520811,-0.03226516174483728,0.2109096422957615,-0.023978170364184974,-0.03285655459783609,0.009918671577094213,0.0074975425858852356,-0.11581580633062863,0.008398725074823771,-0.00404512925203399,-0.021853032030521358,-0.20183221966586978,-0.029730377792886547,0.07872405885916875,-0.005562696039368475,0.09750015877833987,0.16729419845345564,-0.04466330881058545,-0.00391770149336029,-0.050247386478627976,0.012103706168543026,0.006569900793800776,0.04058009547249068,0.0004923636727962123,0.028801421198404877,0.06738100838608145,0.014081151170318499
-0.1293526856765229,0.0035985777048852903,0.13181758373342173,-0.40062757470289745,0.07049245153422462,0.0028596042772669576,-0.03133667604191527,0.026333661325950827,-0.003054125814594014,-0.003281713464944049,0.003259448588631649,-0.004465968633756008,0.003683469509354596,0.01360561176495398,-0.19883388440638577,-0.010910245421131197,-0.17803211644697592,0.018956195245971696,-0.026018671993012003,-0.016921628442226,-0.00755853691993935,0.036525838633754804,-0.024258315866463705,-0.010692978277236016,-0.008145954110878605,-0.014478538236225557,-0.012019182840074525,-0.017599542758743206,0.006010738706482923,-0.012912561561764815
-0.1285383618946594,0.0028974117165292274,0.11913279800829915,-0.44293986487381326,-0.004812312554568293,-0.01734465153730751,-0.03242779640140017,0.027076962257070385,-0.0032326584480392795,-0.003556250144747441,0.0026636520864380822,-0.004675463611276124,0.0017486528961760163,-0.002238952116875152,-0.1714142671116005,0.030946883841012626,-0.185491223923182,0.018419230264926853,-0.02436421571279373,-0.012386855068106935,-0.00272370148676556,0.034086410920881195,-0.025519990281543066,-0.010954059722259692,-0.008626175798175892,-0.018747468932125554,-0.013302738372261898,-0.024322972240793227,-0.007002685116134186,-0.014050579555953855
-0.1026976625150465,0.22864795034806637,0.14055656498228503,0.3753773445810414,0.06274017873138851,-0.03761613083333071,-0.029587877504561665,0.021949007454115634,-0.001453306489603354,-0.0021350489368791034,0.01592385601881706,-0.0021065990660605674,0.0005323945350036249,0.017981614113733845,0.05603246100135644,0.03148950603971215,-0.2528211238034869,0.017703298039326236,-0.043823287620748434,-0.039431222962850426,-0.10915070535465159,-0.01718646460227358,0.0799777141125744,-0.0038796986871926066,-0.004078987251198397,0.06826158422420467,-0.003983647950743768,0.014160370104707512,-0.0009420416898934362,0.0024103544699318334
-0.07444125378672467,0.24678681738633967,0.13527064200146627,0.2529950984777881,0.09605425998105951,-0.084667694261093,-0.026751806887163092,0.03578864606960213,-0.0014591766926532056,-0.002250618050696495,0.01277602873441842,-0.002120543435639181,0.004059978957514553,0.0023553763191513704,0.14525717744212835,0.03683936437522858,-0.26977204729780596,0.007267922765426681,-0.03460569481147078,-0.05281605989929599,0.07552780630590286,0.004902543234077634,-0.03242009955660103,-0.004945043635195391,-0.005251520705516911,-0.07864700883054734,-0.006410191875192622,0.004535232281358314,0.0019547640500970046,0.00473280150418542
-0.10670316900017383,0.25957262910832646,0.13162835057839464,0.3975819014812474,0.11189117034636106,0.004580132631986813,-0.03661569486031663,0.02817484996129493,-0.0016360974398799398,-0.0026081454136678505,0.01245405171072239,-0.0033572388317844133,0.01186617997593968,-0.0006868614825906887,-0.12231287013999172,-0.03350950385132046,-0.21054386745805,0.006243540913001153,-0.03829714695829725,-0.029665848410514405,-0.11209325160351974,0.00389144719498551,-0.019051738525498473,-0.007060291575429426,-0.0054801810797622365,0.0030428813190614837,-0.007956284985616627,0.004889271688313224,0.023458844612714514,-0.0006218137459899702
-0.29591799991561846,0.00033352414906288825,0.09498186720023478,0.2887182543569917,0.056900789267730296,-0.08343843199494196,-0.02860607556343413,-0.10424445444527279,-0.0014823084967091886,-0.0022247782573511185,0.014132591788900304,-0.0019584008691901737,-0.009846535305779813,-0.028145185425216466,0.29893261145172684,0.026964815511873422,0.15649628257097467,-0.005756681272587137,-0.03498932967638418,-0.0381138056060349,0.011634383001111383,-0.00014692491161259972,-0.026550367764747226,-0.004077761355819732,-0.005726535037007433,-0.0810005459414727,0.018636167579722075,-0.033931428397350666,-0.028250409374360096,0.02326684438114618
-0.3003803502631346,-0.0023156350412242475,0.08480493709044414,0.2772002081171176,-0.007508824997229469,-0.09682715250140407,-0.030542225266635983,-0.10744674349430491,-0.001896326682439727,-0.00283726176923348,0.009548389065621953,-0.003423621731331616,-0.011872434053051885,-0.031482931666899874,0.3350158772481143,-0.03619549917879058,0.1458303459047057,-0.00639199434538528,-0.03882822765344271,-0.045380624766902286,0.0087366558545314,-0.006920972838239287,-0.03598359953166352,-0.006755468331058495,-0.006845880895971165,-0.09445128351671547,-0.0051519649424604875,-0.07224082318780876,-0.22974764926392,-0.007104207273589025
-0.3051816772946441,-0.03692679901954978,0.09552858749080152,0.28673317553614935,-0.025741999383842775,-0.08293309077394145,-0.029048261269894043,-0.1095613112313279,-0.0018898102572698489,-0.0027839022905342707,0.010919228724668426,-0.0030223078029165823,-0.011174486639963985,-0.03131967681351021,0.33678812686034654,-0.035193826568984024,0.16124593091496148,-0.00601510650531332,-0.03871203263249649,-0.04692177363101391,0.007779022595242808,-0.001686960828850523,-0.030066415995155905,-0.005984023535260631,-0.006395859871116986,-0.0745796317988847,-0.008329097049107085,-0.030936836234570716,-0.022568980128904736,-0.004949060855266914
-0.2916594150437614,-0.0385189438358783,0.0818787704498267,0.26549958680783664,-0.03039591722830565,-0.09073310818779357,-0.030248324136928784,-0.10450690543769293,-0.001911670551136661,-0.0029942008025978907,0.009190671363714565,-0.003477082303419035,-0.011117949921265616,-0.030899483475321166,0.3310795111217915,-0.035032096740826676,0.14235085495187885,-0.006693936154002745,-0.038545154241715854,-0.04299129775464587,0.007105315650879742,-0.006484279463128754,-0.03601166923756121,-0.006837643565282141,-0.006769905262480554,-0.08289750930702865,0.007659306963778682,-0.05996496500852383,-0.22384548932460124,-0.005321570116917395
-0.2912831788238024,-0.03818384414005375,0.09808701732286317,0.27525679634280986,-0.033660471052240605,-0.07893903397167017,-0.027842129383659684,-0.10553222557098714,-0.0017430937248358576,-0.002702826096354604,0.011582385905809884,-0.002822692231671019,-0.010136395267797253,-0.030408370395705164,0.3306414271325815,-0.03528189181615788,0.159161542467629,-0.005189499994588942,-0.0374950956393547,-0.04345692836249953,0.0224807555021551,-0.0014803504443406752,-0.02786359076187927,-0.005271484396738153,-0.006019710206149974,-0.06905269251434465,0.05880180259620182,0.024126566832315254,-0.0030808240598837753,-0.0015008413243239051
-0.2788902034440368,0.24146603952669268,0.0905860184204084,0.2118989508735114,-0.030206886473730963,-0.08208367941864635,-0.026718388812085287,-0.10542852647916234,-0.0018424117876158859,-0.002501645229672551,0.010007455353473336,-0.003137258233746829,-0.010254578822110966,-0.028648033204187632,0.4045534027353421,-0.03157962459238154,0.15517365235944866,-0.005418352697527211,-0.0365858916677168,-0.04567823792184548,0.010231787620422489,0.0020101505570324463,-0.028289496345398787,-0.004931525201736005,-0.0060058817792496,-0.07223109915571195,0.004014424334802949,-0.02356462435097529,-0.01869263753340413,-0.004793809257594991
