position,checkpoint,formation,is_home,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,player_share_team_cumul_shots,player_share_team_shots_on_target,cumul_pass_middle_accuracy_rate,cumul_pass_top_accuracy_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,player_z_team_top_distance_share
-0.5186503488285485,-0.04263728512531523,-0.2804333595700819,0.0028442015765115726,0.6216752732796222,0.09478931574302826,0.12467116421821017,-0.72914870917462,-0.7046961269164114,-0.2487609810623315,-0.12619154348851028,-0.10641511262578851,0.02371997083745115,-0.19780693569095562,-0.08174308965026776,-0.12891705610575346,-0.04304080092080677,-0.012950265208190882,-0.0541371402848789,0.037273119402920746,0.17349675622974098,0.13049912537549957,-0.4684760570632315
-0.5239853105880874,-0.054856405597090485,-0.3161520587415584,0.0028442015765115726,0.6002436021902904,0.034525006966354736,0.12019102329702247,-0.7479885851191117,-1.0034390105159567,-0.28199720170825265,-0.13044340032920568,-0.10480632663738912,0.015476847552533623,-0.19474481944996072,-0.07958666728544544,-0.16186218080266787,-0.04589159370467269,-0.01310605452533032,-0.05414257539100373,0.037273119402920746,0.20536896531850374,0.12304173295374582,-0.4575153726639992
-0.4044670203206517,-0.018956001303083652,-0.3166752541906989,0.0011567249135145412,0.281749806390762,-0.0334637271550056,0.23567711959768634,-0.6800554303854272,0.07604963384100347,-0.22395075323329172,-0.12894399156606787,0.020315167008608463,-0.051329431310032335,-0.26571376986920536,-0.08158141170004823,-0.01737331074629968,-0.06269324065417388,-0.01420100816459118,-0.05410323776574905,0.038785568441633105,0.3583665164247329,0.23516749787822605,-0.5408562652452665
-0.3834574778102868,0.02055516049299534,-0.2940270304841702,0.0011567249135145412,0.2993724088556909,0.03138016893228229,0.14491127181097518,-0.6815888491463221,-1.0121669084256906,-0.30041396395525616,-0.13853035852732504,0.02463367609461781,-0.06191426261177425,-0.21164470091511306,-0.0772264215338755,-0.21311954451545972,-0.06694524665162595,-0.013362960312891409,-0.053879218247346865,0.03876636439532566,0.3127981595176819,0.1445822949156632,-0.444853340449981
-0.3552057267482993,0.025096715217889202,-0.3252755235905197,0.00015794484088004027,-0.20672236476343037,-0.12664636225924478,0.2651587111823807,-0.6513507637859318,0.13691917912108678,-0.2215123043443002,-0.16352354744641093,0.017463184475352844,-0.043737441985556506,-0.21819822606651906,-0.05307127196491394,0.05549733893397327,-0.06509915281024262,-0.015361560895194712,-0.054220342161824676,0.036472998402090194,0.5346507289173261,0.2938139220503206,-0.06204753615484042
-0.4031548834007536,0.0364725113216065,-0.2637965243323523,0.005960776349696835,1.3700434635860674,0.04750775199010899,-0.11224776327943077,-0.21620494329675255,-0.002856477821800086,-0.060504811963126535,-0.007938585510239534,0.030427196389724256,-0.02253006297413608,1.0922551395515347,0.30397183231083874,0.289988683410053,-0.017475271541429038,-0.013519205886300007,0.07576871821394562,0.032355404440516405,0.09636450578762945,0.4419580750912967,0.09553812559706153
-0.299018099194686,-0.03100189080957938,-0.32094880027671424,0.000862855495293033,0.3841548183075588,-0.1334515555180673,-0.09701078050877106,-0.707204034473171,-0.014015057727478769,-0.045062789871162204,-0.08739170580595257,0.028242138855120873,-0.13089151591430817,0.7447708297225485,-0.1901769431859662,-0.1470521731178617,-0.01929176963708388,-0.01058402409342179,0.06233109866179046,0.010461206002149377,-0.5524844322392808,-0.08653480336118034,-0.3237245923712418
-0.29339216083435826,0.018474774131267167,-0.29824958231146775,0.0027504493200158687,0.4521375813957258,-0.12924300349452322,-0.06136488581815816,-0.609672421821494,-0.12659758563802564,-0.004173330118849024,-0.10595630037908542,0.003867109631331445,0.2614862001423058,-0.24837394738163207,-0.09053872869393532,-0.24228590958572616,-0.03463834462774983,-0.021594883491382662,0.07011494545138942,0.02560717807191131,-0.5328234263740601,-0.6607036199549411,-0.39436452498251473
-0.24397803810597224,0.010284901692426239,-0.3163147390872953,0.0030133832242998097,-0.4432897076441104,0.06538380817548764,-0.020071756700501302,-0.4331271113940291,0.13390722219436887,-0.03703445942437615,-0.11365682857880087,0.004550325373043279,-0.32544942791435044,-0.03366184447970896,0.046097408250667014,-0.06735118372793501,-0.04269315147690948,-0.024909568199433452,-0.03192409011138536,0.034174871187325165,-0.42228581013632976,-0.6779659539785998,-0.0324060010197757
-0.24422347096223365,0.0033378893189326903,-0.30193736319081615,0.0030133832242998097,-0.7859073707917977,-0.03049949765913288,-0.11182901149898418,-0.45992464096769975,0.12355102355779499,-0.04869721268355869,-0.14453874239462483,0.0035594792059185,-0.19697581313074758,-0.05997057546356961,-0.05273279585199576,-0.08664719599949469,-0.057297106369685116,-0.02486867929303626,-0.030549945521924336,0.019923474189320344,-0.34320488696242124,-0.6281656431158165,-0.015616713871257782
-0.28306774046726696,0.07340941836843859,-0.215706078343443,0.008736949344666704,1.0671039105931568,0.13008952099149612,-0.06344048253835129,0.1354204175774041,0.2321508317245955,0.0640817388254379,-0.07764323499122139,0.04148733318461211,-0.029337619911923934,0.015899914588393335,-0.3937304970367299,0.0008277452121079379,-0.015042434136658803,-0.024638057120527808,0.020326722427575543,0.022451345147148898,-0.41134541712679634,0.3291506323352632,0.1969610652957975
-0.3035069902175425,-0.05047453445984696,-0.24421368634282747,0.0023835485240024886,1.24786590541428,0.07550160350535387,-0.17594060007208637,0.08862690194819477,-0.03719444238988126,-0.06483000161601132,-0.10105743364013245,0.033392885947016296,-0.005632069674866674,-0.10244050952357046,-0.15305540249872612,0.07571864043798399,0.15283910080339605,0.052052546297627865,0.018937387133430246,0.0073959881349471394,-0.3870088010486005,-0.6517038389405023,-0.12336348554767897
-0.24586113506329638,0.05153419002244149,-0.1292311645684797,0.024039875999323602,0.9730635645246376,-0.09828829665547467,-0.11916707312079769,0.24521790299894933,0.0773303724315477,-0.0006699665997628446,-0.06831597051385503,0.03155923335698096,0.0009776510176399958,-0.07896396984876813,-0.10403216036704137,-0.05289517681625937,0.23139502831291628,0.11528761806044428,-0.004679609689794632,0.009588227975943822,-0.10258421302215796,-0.6428975752198731,0.247501484755075
-0.4744371654496999,0.012267201437969508,-0.25143378678287326,0.005949204998270022,0.6085983658241055,-0.2123274251000812,-0.16508527091733585,0.13959119044045498,0.2380098905295224,0.06586659271728325,-0.12744518638176652,0.03327081132341762,-0.025196121178994457,-0.17719860353247172,-0.06726689964116706,-0.029268237775913773,0.23544672615898793,0.060806678019748574,-0.0041553992802466425,0.008193332947935767,-0.3572377646839001,-0.6125363564052508,-0.06361379091601566
-0.41536419341029823,0.004943013157686134,-0.23785297338627312,0.005949204998270022,0.5774491487277122,-0.39881997939336034,-0.15722182988312697,0.15874482742014248,0.1297382669122413,0.12333116566686342,-0.0850819783693881,0.032960436985197156,0.11459658994372353,-0.13483232999320152,-0.06457291355179288,0.05111646007756949,0.1920524325635274,0.0893255605167918,-0.0024871911359374485,0.007582880654703639,-0.3227242656044647,-0.6455423424713471,0.11049280003107576
-0.3316475540720206,-0.042504516015442216,-0.40603968078607805,0.005346285875465623,1.288421143128807,0.049025581597937753,0.11604048775969757,-0.46898654031963427,0.18224548328431547,-0.01799304255150874,-0.06826123862889974,-0.1024486538056561,-0.07257175424484438,-0.3706171053589415,0.0386274182107737,0.14533127084043831,-0.036432802437165,-0.014308277628404987,0.10228093629139168,0.034450438934372676,0.12257830905872989,0.07026145342583555,-0.49875775201189987
-0.3265109790069092,-0.03390354515691191,-0.443767762986305,0.0028442015765115726,1.316382606759638,0.026226990772465937,0.10933653902578959,-0.5671359111262837,0.02898711661030519,-0.13823612167431834,-0.10811782646510575,0.018879718264580448,-0.02478983044535169,-0.3817356306088545,0.15544643345291478,-0.07384848391102666,-0.017702745363918266,-0.011972804105488071,0.07431932640043128,-0.07239897021673021,0.15876545776035134,0.12244167272788828,-0.5097127910588766
-0.3324670178375548,0.012633091746597441,-0.45887735729030105,0.005346285875465623,1.3418903770317998,-0.001629232647587309,-0.08332871687096906,-0.388503973267353,0.2614484083866503,-0.05520404021861996,-0.08855060953945092,0.014818042138053007,-0.07199720017262153,-0.36590778075978253,-0.020409013030141865,0.07499501193069519,-0.03414411923446356,-0.02046475471259136,0.07012928738407122,-0.07840820176083789,-0.23879406857427585,0.05727364636920552,0.022551655309078714
-0.3688218728318702,0.005631292972786089,-0.41129409404980727,0.005346285875465623,0.8977156637264521,-0.13049700149515076,-0.08397207926789646,-0.5182612940267236,0.1937628322572101,-0.05288575722780305,-0.10758355007667664,0.01502966089890657,0.17897695378210737,0.036488799212073784,0.21923431797758974,-0.05657833577300886,-0.031468513103155495,-0.019107020564958114,0.0722331721719885,-0.10528288439077682,-0.17521316563625855,0.20490443706144143,-0.49462630246501144
-0.367442869674087,0.022408527025606022,-0.3590614910428239,0.0028442015765115726,0.7519438970128131,0.16940284693891244,0.2710058914508192,-0.5893295256568266,0.281127209146086,-0.09531771717108696,-0.09510865336751684,-0.09703369705430448,-0.02117726030384444,-0.19745610895041987,-0.07485708868176025,0.09205007177147304,-0.05510440207101472,-0.01366711666374199,0.10190238259949697,0.03684561724465051,0.18485824365549186,0.1908774647052013,-0.002887778791438915
-0.2070047581324071,-0.06363805995418574,-0.3949948269965516,0.004261728335272989,0.5223084182085453,0.0661327331366801,0.2120748262876102,-0.07640340723579658,0.1283654847980189,0.25692423965298095,-0.06574443416048031,0.03811324223151433,0.3353306256300812,0.011062197474158545,0.08312654908051663,0.19725894393015433,-0.07214016878693702,-0.019581016404967386,0.02446600335678814,-0.059594101988223,-0.13317191344607143,-0.5966460775547558,0.08302085810325546
0.7515002289048379,0.07571215961619751,0.023645191136204186,0.020420659020954517,0.7704422148243862,0.14597639189739106,0.2297633205380455,0.32369532938949763,0.06734712266339846,0.03549781602508079,0.31881418528983063,0.045650536864193327,0.04516400613777308,-0.2784005222077883,0.045484217612558324,-0.2451223675068523,0.2031373111025285,-0.037869540679392084,-0.06996652448952216,0.038358066773697116,0.15815907774331053,0.15890540610651388,0.23265668866555306
0.6202561377689801,0.06420750127072898,0.08404668670626934,0.02674859371636137,0.7080349395527972,0.09114964334033276,0.3542593792884324,0.21519900831466568,0.05713110543051009,-0.10704626081581717,0.25503098581146066,0.045326823638861466,0.0058105372269109685,-0.21278542787428534,-0.014322185395316891,-0.29152684416262,0.08519754608034365,0.08058968293963802,-0.0699538039961404,0.04100979557888368,0.09565737021295896,0.15327557452107668,0.2674599501264894
-0.41691343322790664,-0.027066101342418984,-0.3731881841712704,-0.00038880386545254476,0.27068000718972685,0.02301134187079697,0.04161490753211499,-0.603725842524463,0.1321096023375448,-0.17743523267380804,-0.13233538056741265,-0.05838326931925984,-0.1348980458137996,-0.07618255957161849,-0.256513224408254,-0.05457273251874804,-0.024395311261497778,-0.015345890417426017,-0.029839105429872264,-0.0010331572350425278,-0.04144304317682646,-0.3591790311169543,-0.4236738573247692
-0.39272171826534463,-0.02052996803261338,-0.3759738266771304,-0.00046856789787023495,-0.567313660255371,-0.03281963325711889,0.0981652398134285,-0.5812601447092801,-0.5852999417316317,-0.23025114952465012,-0.16054058062222842,-0.02682605846421903,-0.14220158988040693,-0.07602487661281784,-0.23864651143151006,-0.12114313230794305,-0.03000574746047572,-0.016856967897739338,-0.02853783736642755,-0.001900824991723682,-0.03379664900504023,-0.1756288764184435,-0.2065036575051343
-0.36555627732607615,-0.010241737051672077,-0.40831201405183803,-0.00046856789787023495,-0.7291465057351991,-0.10520990118695321,-0.07054170117618454,-0.46670853356130754,-0.4961501321797865,-0.18295723636533906,-0.1649508710828411,0.018733296859929475,-0.14159878840101478,-0.09911480493447117,-0.23377747585749337,-0.24016110219440764,-0.06765067618580098,-0.015919877708162018,-0.02961480562943612,-0.0027298631580696406,-0.4005408645009158,-0.15830983791294204,-0.3749608908903625
-0.3345302792867513,-0.013339047000192226,-0.3936698068870611,-0.00046856789787023495,-0.7833300993613819,0.09786930023522267,-0.08338482505724716,-0.4437710382434068,-0.22463936915733793,-0.1491040513566131,-0.16514617679856536,0.005195603178235927,-0.12496084972837314,-0.11722315674041124,-0.1774232503163173,-0.23637761526465267,-0.06713732337696923,-0.01581889245458236,-0.02969859764728827,-0.0022805817616704397,-0.3150260693224883,-0.21993778291297905,-0.3745008036581641
-0.33181082632809045,-0.01264654992425266,-0.40848654828675146,-0.00046856789787023495,-0.857285851467642,-0.06409511986014485,-0.15008967009045765,-0.44863645268691454,-0.06763515128280952,-0.12643762735438024,-0.18331815098360524,0.0037661838583989762,-0.12080027830784645,-0.11804444961677112,-0.1828208537338808,-0.19222221349776974,-0.06713887520922221,-0.01675135662499287,-0.02969859764728827,-0.0022805817616704397,-0.34679790330655463,-0.3773923450506753,-0.3596560370475592
-0.5287122559024128,0.06635197617827926,-0.22487510734667368,-0.006149511086111137,1.198298244041248,0.07972996551840249,-0.11550185620707432,0.16050475306937576,0.16865502850573075,0.1485485206276076,-0.0692296469222008,0.030670816176096762,-0.11974762533697815,-0.07120885699727679,0.16537997952413125,0.2024303137838085,-0.020745552902765096,-0.01900459747531763,0.09737079271406181,0.01774457792652889,-0.43322057353307464,-0.7287107503546119,-0.04167075502077522
-0.27706728697332483,0.05664317949616192,-0.2344524296808215,-0.004467156189411106,0.5909235784901972,0.026096944461109294,-0.14666716357138807,0.15909973068149097,0.23820512871683175,0.09706818796227666,-0.11497315919437026,0.030913053109679754,0.04600664750269857,0.01697958261479905,0.2321909895505996,0.13174547634965536,-0.021476196099585128,-0.026288908076396646,0.0942382461638086,0.01774457792652889,-0.6914994317339824,-0.7565314040474296,0.10857057956172757
-0.2843924029367518,-0.04414761330687739,-0.266561986819669,-0.0026334038587137844,-0.43957363401435673,-0.11257429912429397,-0.1509413603947995,0.12519433187435783,0.24811845555912407,0.05135148585299293,-0.1221516962701511,0.02411499363082744,0.28523659326319034,-0.04514685708563362,0.2120072742711801,0.10361743868669576,-0.08133993965549359,-0.023165985548884098,0.09421344370476642,0.01747613028907336,-0.7163227667937078,-0.8465144120127186,-0.07398419631556162
-0.2644013261929211,0.008386057961506163,-0.09110031714865556,-0.0026334038587137844,-0.6961118536708445,-0.09809534855669533,-0.13863535856498121,0.14871532385606198,0.23310499170862303,0.24517620181066022,-0.12668410142817116,0.023514455047914176,0.259188062221741,-0.08171610256914458,0.14066042342978308,0.06848317790416668,0.16792739549825486,-0.02840261960589946,0.09357111037587804,0.014804336032736683,-0.005224210588156853,-1.0098860386420887,0.034440238302259805
-0.2581993800898201,0.0010115231123881264,-0.07452546743963975,-9.860202829240996e-05,-0.8867539749316458,-0.25504885670978633,-0.12590315841735938,0.1788250239291834,-0.04719007385891817,-0.05397328775958527,-0.1235027643790555,0.016195788428796654,0.2174281142395636,-0.04781904390693613,0.1262903151722847,-0.04498879801812747,0.1652744014931961,-0.014500902486452848,-0.004859726750733505,0.015130432735924768,0.03514231401534147,-0.9588751430034523,0.04138160303931253
