position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,team_total_cumul_shots,team_total_top_runs,opponent_total_cumul_shots,team_minus_opponent_shot_load
-0.15161764627428453,-0.0007334658228961794,0.1165528499503498,0.311801298434478,0.04002567671707948,-0.04026791913925836,-0.0363721548545301,-0.015734524853822568,-0.0017683754052091898,-0.003514278250841835,0.01497888389353463,-0.004934530052275679,-0.005387485738237123,-0.004152860481205589,-0.03322097540465071,0.01568068297554309,-0.036985534148221186,0.009310824731006709,0.03873615886230214,0.10710670201078872,0.0851996568256493,0.009831005619119822,-0.05023265361277514
-0.18128663239716117,-0.0031768878694568904,0.13418538877618624,0.35579468895286037,-0.00648456873835515,-0.04800306420368504,-0.03675163999090194,-0.018861815136171512,-0.0018684474263849196,-0.004311657602526131,0.013520895419182232,-0.006016981877787268,-0.006197215241470834,-0.003820144959604947,-0.04673537693723749,-0.0007309728729078015,-0.08896750970268003,-0.10543779640857519,-0.0011200485341087264,-0.016962117093580142,-0.022957839693356144,0.02137534576864633,0.02867067388438988
-0.1573933595383541,-0.0371199933487264,0.13324170494773696,0.2880921890037368,-0.014181089791811615,-0.06817833987434718,-0.03877823646297475,-0.015905024987907485,-0.0027082383542416377,-0.0051009913539370785,0.013486703979049344,-0.0067109578585192835,-0.008292826251422246,-0.005852804630019917,-0.05098294044146562,-0.008532206390145243,-0.04513572493921688,-0.0543157295097724,-0.015620130632399915,-0.013945410163642096,-0.06961742563810853,-0.05933454327430207,0.021305381809662696
-0.15775664872627362,-0.03217923839101083,0.0487064271259711,-0.3808209710390762,-0.027285897927904257,-0.07004436084952034,-0.039655312041150824,-0.01285248262689657,-0.0034820795392073154,-0.005602652997015692,0.006070711799020806,-0.00791714976099943,-0.011475731453881512,-0.007999905596341261,-0.0625359109994074,0.03308023961261499,-0.04670589847500933,-0.3081121357119394,-0.015492114240971914,0.00015632124119221893,-0.06059942762563754,0.05181367458001647,-0.013865172545772568
-0.15242657142768937,-0.031751468725315604,0.06365417829094411,-0.5137203222286076,-0.0316058365264768,-0.040674734908897184,-0.03429023377184721,0.02935284841043928,-0.0031921733044290735,-0.005003118208882576,0.005740209610097768,-0.007169137271372773,-0.008275498078389591,-0.007114390514701453,-0.025626107101796348,0.13016942070589335,0.010809556769081899,0.03146955347928434,0.0011726186642355054,0.014664250797553726,-0.07026153045148446,0.03806793869109508,0.00627654291870475
-0.11199498818342023,0.31932583685960964,0.03917673234769964,-0.38676488150195426,-0.02519992661005448,-0.021536628985201742,-0.03366292474016984,-0.0074922235561346385,-0.0030326770062070662,-0.005166655026878109,0.006490097984988668,-0.006572409045199213,-0.00930252191828445,-0.006506797526080603,-0.008980380018907564,0.039104624141134976,-0.013033242763141639,0.02150568667839254,-0.024533201693520596,-0.003649015043229014,-0.06998044735516566,0.11390531087996383,-0.02474854149754757
-0.12911748536006584,0.3403705856200381,0.04482123399619831,-0.5330233500948106,-0.026316802191995312,-0.05474671193286806,-0.03567478981288694,0.030448877419544603,-0.003155214587245824,-0.004786600862583329,0.005668952211060783,-0.007006171165934241,-0.009640375701969217,-0.007919660917008523,-0.04456186225216314,-0.01136967909701066,-0.04512377032854429,-0.08990236268151569,-0.02374094184065443,-0.015365472467157257,-0.06350868575323973,-0.025012580236597266,-0.007191537646612136
-0.13433399979922755,0.0009853657590977265,0.1547821198747835,0.3753055591773217,0.04486079721046549,-0.025004021431426656,-0.0365978653631081,0.035097262904816365,-0.0015408021288956355,-0.0029112378825148447,0.016656934298842126,-0.0038399739566815127,-0.0031439491841968766,-0.0036465731858197187,0.0011170734244430674,0.013191589737776527,-0.03784203670533451,0.03172955410611966,0.03581117705991924,0.09664498868239782,0.046622446331701574,0.021416238835446032,-0.12443043232552643
-0.14765539829792887,0.0065937969347193565,0.247415041468916,0.46290818746353574,0.005959291656344443,0.037495769673118046,-0.03663413601917324,-0.017954267798581128,-0.0016186084862557515,-0.0037230198568488308,0.01899902863961123,-0.0041579844107052216,-0.00012888483303963777,-0.002281168448172222,0.041817206763778904,0.0011838127425421562,0.07977075997112532,0.040678331237700496,0.02290952976142484,-0.019941775813872464,-0.01506418886627066,0.05994612397529919,0.08477021597408689
-0.1452368444840567,-0.04228444584584353,0.21523719388614101,0.36468475943265566,-0.013235209586101835,-0.006909058196200644,-0.03544874175111837,0.03455882554730634,-0.0024318383160179717,-0.004601174261309068,0.015735189433322198,-0.005408952408952305,-0.004014930032502186,-0.005577101532967638,-0.006473037866262545,-0.007380179604443878,-0.04528772740356583,0.022239174355898204,-0.0024417230179683506,-0.005779292966545908,-0.06433612503228989,-0.08728212768205239,0.04438321169798968
-0.12883974142269758,-0.04323786042923269,0.23457631688870073,0.3491625675284209,-0.04152610608335054,0.004707785363789562,0.3419657104515396,0.026572740502346048,-0.001934367859912132,-0.004265392783753861,0.01505244293502018,-0.004908774705259008,-0.0028110770544263375,-0.003685858938097169,0.08957206845843245,-0.002702617008953459,0.04480231408800757,0.14164804634650663,0.0056725366889417705,0.0035145827661652016,-0.04597615657119184,-0.1371947924563116,0.06081352136876251
-0.14614516890106596,0.006121010228943892,0.18594719146643343,0.32550603664331706,0.05091040272497917,-0.024007703761670014,0.09793449913018036,-0.014811791718024419,-0.0014989882163710332,-0.0029464991348640873,0.018226620650718065,-0.0035785802414746615,-0.0031313786748057497,-0.0034510733392688056,0.008608315038849122,0.01338609291016498,0.03125718682969052,0.024604062289288086,0.033007241632512146,0.0932843434908549,0.04254861495771072,0.03972357548974542,-0.20071538602086306
-0.13176701180597222,0.0007137924203922231,0.21341807671282692,0.38186723279534623,-0.002140135268765283,-0.006765681673144027,0.09815462168326973,-0.01793373070617347,-0.0014845760054300356,-0.003716399413995031,0.015118030222632759,-0.004389160178457655,-0.0030117145962642623,-0.002583244428321382,-0.012279968971310907,0.000163124958279459,-0.06439800861000423,0.007274481636781971,0.013008189777081238,-0.01723339888988915,-0.015729703256566623,0.038969282772751065,0.058385440374723555
-0.15017213774492078,-0.05042875373715864,0.22793739702419377,0.32988154291523986,-0.015333130401609378,-0.013446197967657825,-0.06280036811612391,0.032427525344791173,-0.0023709165865692075,-0.004490164775072469,0.01792105662473304,-0.00539671734634356,-0.0034605471257985825,-0.00556066275010818,0.033536874299632764,-0.007008855737150752,0.032029232326663,0.05074431499497631,0.002190569688354063,-0.008263573697089414,-0.06784588895509971,-0.11326515460331023,0.07105575686402152
-0.1519542595497835,-0.04644534625393742,0.18366593740606244,-0.22106451089205284,-0.04210124880355245,0.03348592409873197,-0.03431647756705413,0.020934392140444322,-0.00308663514454837,-0.005035852084565426,0.010536126834729325,-0.006264482808522366,-0.005565806586060002,-0.0066175197310324035,0.13071360519527767,0.023454937602953013,0.04808349557198701,0.1452683388930188,0.016175462068867278,0.002772482893026385,-0.03415756201548624,-0.004905445751572773,0.0589619107393943
-0.1333599619542854,-0.03370242672861238,0.08752159729202709,-0.4206405446782147,-0.030701339272397432,-0.044589826862093875,-0.03340632083143285,-0.008701644048781055,-0.0031569279430404824,-0.0053868300204681354,0.00792103920193352,-0.0069537432659543775,-0.009230501951127599,-0.00689563243017958,-0.029572638973244633,0.12302068572871366,0.012659809536554377,0.03527030461981589,0.00036383981061720094,0.015195629957215354,-0.0738584415379144,0.03452019259425654,0.008378133604451271
-0.09709894324853294,0.319585966186345,0.05613839992963681,-0.3898574879576738,-0.025274724658813023,-0.021972229670891574,-0.03363695046555979,-0.007734371210200646,-0.0030320724116505333,-0.005165368849017356,0.0065542204964051725,-0.006160602227682078,-0.009178465973894415,-0.006440053880378047,-0.009996734660963284,0.038931019102219175,-0.012795174794336046,0.021073752939873135,-0.02309382593593365,-0.003354964875609642,-0.0690975883529903,0.11064546434299144,-0.028569552724668556
-0.11876742313455466,0.3106037916397128,0.10543746533800263,-0.7226687691072925,-0.04075374960117722,0.018291603294517338,-0.03578308234497973,0.016583542502521316,-0.0031990538719319788,-0.004543803385488526,0.005839138561339729,-0.005822015197476486,-0.006889845096810763,-0.007950170847857322,0.026569163685456858,-0.009022968270272701,0.04558340709694948,0.004379416803052507,-0.021143044454269618,-0.012043172129762279,-0.06132419040006964,-0.009493300861001837,0.02961395690263547
0.5997392355058397,0.05159861695344624,0.2963333657964305,0.3835701141447419,0.05007575300645504,-0.021886237279696075,-0.029366793938991703,0.03150823316757307,-0.0009611191802677857,-0.002049820785952978,0.019830728408295403,-0.002839345245247881,-0.0008473263879208783,-0.0024317169985905,0.016102206870654105,0.012013956523944542,0.006469180928851153,0.04765397156984,0.035414703471605864,0.07410520641511967,0.029197794096062317,0.04347648833881224,-0.21771437300120494
0.6341909597174014,0.05906607081714606,0.3985958887334097,0.38256437047763486,0.01076110496299313,0.305378463996926,-0.02428256639220361,0.01468309408333622,-0.00066433444548257,0.003939231138069601,0.028686724588666668,0.007089822422118543,-0.021716237969249572,-0.0005388539730896913,0.12793579744572822,-0.0019721722536773624,0.0640746140235903,0.15107324557896565,-0.09518414790118743,-0.013877020660102095,0.019299320019192334,0.03863484994116488,0.05055606973911441
0.6065766634859895,-0.0020749412205135587,0.40074601796326126,0.3311318121613132,-0.011487599304485518,0.1590898933321894,-0.028125223666900383,0.013336902180298212,-0.0012609655409675934,0.007924111968020753,0.028356602186258576,0.01165121079588638,0.0081712345179652,-0.004319652624172128,0.10307201855773399,0.0033253159001894244,0.05371283446857463,0.13753205953282785,-0.052011696288224524,0.000616971636903874,-0.015510156562838596,-0.06550150212153326,0.04188304030366861
0.4502215779837406,-0.03853717948802132,0.3678879436704847,0.2801287125453939,-0.039502137338721155,0.0013545438087289078,0.27085580613307025,0.012241193587728945,0.005746953752873342,0.033631097421174205,-0.1270520518806176,0.09592865313026575,-0.0013575463663545908,-0.012820610961924911,0.021804840965028032,0.001131342858094709,-0.005038868741311215,0.04692664706223879,-0.08286741286496345,0.005507099562973586,-0.06450198642677056,-0.052974403514247106,0.026554915428449368
0.4806981193800749,-0.022407491545868588,0.28558902648308215,0.28551462079420814,-0.030358329431611784,-0.06226864483433492,-0.02893794391682399,0.019683058994004854,0.0053613609807198846,0.048096824959838476,-0.12677766485716696,0.11651022097704979,0.006169404270984999,-0.011620853922591212,-0.042635609009809255,0.0031688198884604977,0.015135609576132652,0.0009455532803007929,-0.09638361217732393,0.016881002968911384,-0.07348540373292627,-0.03638768852415879,0.014578348815717951
-0.14928910301479434,0.0074691080338336385,0.1943599286650634,0.38183840853169665,0.04952762775244133,-0.02153993648986987,-0.038722150338897546,0.02528091284897031,-0.0013651822961824893,-0.0024259321839290317,0.01927330150764741,-0.0028164742053675084,-0.001440598108308325,-0.003050460817504754,0.12171967554178385,0.010711624656297502,0.05435073728370058,0.11056315036956701,0.03206761820355497,0.09612813006291326,0.013079366453401613,0.04396810800254889,-0.20743262560623107
-0.1413891437374938,0.006100190691150748,0.23556718596597895,0.4200055612575847,0.006211278296072664,0.014422910356905703,-0.02745377168612805,0.031105426117082797,-0.0016414817346474195,-0.0032244169017166873,0.019315314713826717,-0.00383085089328123,0.0014291507635647112,-0.0027409592627808802,0.02724989514684444,0.001493342164599054,0.04677793304526794,0.04793917100019719,0.02947371776990834,-0.016853692018432363,-0.01746275768840711,0.05872497489120654,0.08356489895451426
-0.15383239127947268,-0.05171382366665334,0.23587972996439216,0.3295646144942074,-0.015514476235105485,-0.026997888505342,-0.03918299389502962,0.02931956156808607,-0.002542635824573018,-0.004534943841580401,0.017950316672773924,-0.005448953740688555,-0.0040172387860974,-0.005963331435815396,0.011106393391629056,-0.006729312931982577,0.062087768077768536,0.03932431887633673,0.0015268270338868295,-0.0058670042239221745,-0.06646562225387295,-0.11519438846839819,0.06667737169082756
-0.15204044436137232,-0.044204129955786965,0.2271805765295072,0.3205461197124848,-0.04036454562027424,-0.006627156413693405,-0.04809572388708119,0.01687580095102553,0.009182588752544131,0.015365327782338373,0.02811540514947552,0.010292053188129565,0.017216098805212833,-0.01517353871133383,0.06193548939983819,0.0008363737171492553,0.02598257218725014,0.11961313092408735,0.0569676541634604,0.0073421495632744705,-0.05576593587709333,-0.11399480734597733,0.05975155689741546
-0.13418555619704636,-0.0369702951992429,0.1990767924988211,0.2909510760309081,-0.038310988343938146,-0.0254277183981293,-0.0318678909387249,0.019399489290971652,0.09542684432319515,0.039623007611667975,0.026292884802762085,0.025325781888400376,-0.006583287952770094,0.005338081820951487,0.016893456473690664,0.0002729590167715667,0.0372239584907184,0.03211203293019352,-0.07554940775972316,0.020814448506097035,-0.06623443377694162,-0.043922781534910416,0.03647953512667004
-0.10209530662900052,0.23294235949156306,0.1725275872087811,0.23122613368176098,-0.034957890602063696,-0.03568222229901316,-0.033630765109253696,0.011380178788191883,0.08802268397365909,0.04765964482448961,0.02507186251020042,0.016728232405244202,0.03712950697032866,0.08641151882923398,-0.0032939528573179915,0.0031516533095274175,0.02850447679418921,0.0702948029794878,0.027619065940255802,-0.0037983059535078825,-0.03993637105065008,-0.009222195776272405,-0.131399292007125
-0.08704313636586472,0.23044969503263946,0.16405010703433207,0.2529896394679195,-0.025339315645349227,-0.012169899466432028,-0.03659481280541364,0.016836575002269025,0.07116087679246154,0.08876353605320146,0.022421550431408057,0.057817132355590245,0.00850046034641864,0.15030800417155868,-0.014340999814925199,-0.0008813788640127297,-0.03164094238813104,0.006448308135278652,-0.10573845895395145,-0.00536524823321559,-0.053654074024001235,0.00911924026298067,0.02177582440946333
0.5451277882625778,0.16904351439570992,0.3689336098262457,0.38708917245398855,0.06957517278612757,0.1841355798837417,-0.0163665013331653,0.02134525560975927,-0.0009033187151401631,-0.0016932469457644796,0.016998575612710936,-0.0015281885940386442,0.0015791136717706745,-0.00032987087487836,0.04464432050270211,-0.004447753303926975,0.059646180405341045,0.13658987659796618,-0.007426741174903163,-0.000464019764309563,-0.01714723637210892,0.05430569003312226,0.06824634906528555
-0.10446361252234297,0.2799214901594419,0.10783385306777672,0.21236901609390585,0.1239409557924299,-0.03301231273245906,-0.03258922634015971,-0.01212083045132976,-0.0021162753265008463,-0.005007258967933992,0.012318847017276865,-0.0051867164891767695,-0.006951878489806462,-0.005324059271912095,-0.013926517356239553,0.006350790858247374,-0.0156419451437532,0.011351444222728432,-0.024293334092259988,-0.003944214310654471,-0.07370064828890643,-0.010922133911399904,-0.09341865163092992
