iter	PRAUC:type=Classic;use_weights=false	Logloss	BrierScore:use_weights=false	Logloss:use_weights=true	Logloss:use_weights=false
4342	0.289544333	0.3831801599	0.06435069668	0.3831801599	0.2490684829
4343	0.2900192443	0.3831627268	0.06434672661	0.3831627268	0.249060717
4344	0.2901499111	0.3831279538	0.06432931392	0.3831279538	0.2490052765
4345	0.2901818637	0.3831168197	0.06433058608	0.3831168197	0.2490105743
4346	0.2897562844	0.383100456	0.06433253354	0.383100456	0.2490098727
4347	0.2897596694	0.3830893089	0.06433282997	0.3830893089	0.2490067953
4348	0.289768705	0.3830814518	0.06433423747	0.3830814518	0.2490054457
4349	0.2897364694	0.3830658074	0.06433127135	0.3830658074	0.2489935418
4350	0.2897550852	0.3830426671	0.06433242308	0.3830426671	0.2489973011
4351	0.2901927235	0.3830309196	0.06433490588	0.3830309196	0.248999683
4352	0.2902946956	0.3830159938	0.0643296894	0.3830159938	0.2489812858
4353	0.2903727809	0.3830031845	0.06432345557	0.3830031845	0.2489608943
4354	0.290418704	0.3829830127	0.06431603835	0.3829830127	0.2489417009
4355	0.2904151905	0.3829797153	0.06431659531	0.3829797153	0.2489411917
4356	0.2904319661	0.382969241	0.06431522208	0.382969241	0.2489361532
4357	0.2905857356	0.3829616837	0.06431895787	0.3829616837	0.2489473164
4358	0.2905708241	0.382954922	0.06431777257	0.382954922	0.2489443705
4359	0.2905735348	0.382935957	0.06431396372	0.382935957	0.2489297462
4360	0.2906219049	0.3829253288	0.06431124325	0.3829253288	0.2489192121
4361	0.2905831146	0.3829171956	0.06431311948	0.3829171956	0.2489192342
4362	0.2907917024	0.3828954744	0.06430570741	0.3828954744	0.2489038618
4363	0.290831406	0.3828848567	0.06430522518	0.3828848567	0.2488988055
4364	0.2908296734	0.3828736884	0.06429977054	0.3828736884	0.2488859384
4365	0.290898528	0.3828560775	0.06430029244	0.3828560775	0.2488827889
4366	0.290907773	0.3828473023	0.06430137619	0.3828473023	0.2488806641
4367	0.2909105739	0.3828327126	0.06430802945	0.3828327126	0.2488931503
4368	0.2909864182	0.3828107447	0.06430769848	0.3828107447	0.2488904225
4369	0.2911829815	0.3827697531	0.06430146033	0.3827697531	0.2488760338
4370	0.2911248138	0.3827357133	0.06429541761	0.3827357133	0.2488509101
4371	0.2911270924	0.3827161232	0.06429232554	0.3827161232	0.248832928
4372	0.2910960404	0.3827052562	0.06428398792	0.3827052562	0.2488070918
4373	0.2911584976	0.3826720916	0.06427621972	0.3826720916	0.2487781866
4374	0.2912171879	0.382661181	0.06427329093	0.382661181	0.2487699091
4375	0.2912171879	0.3826579701	0.06427593622	0.3826579701	0.2487778594
4376	0.2911956278	0.3826368629	0.06427435249	0.3826368629	0.248774356
4377	0.2911996983	0.3826328337	0.06427682307	0.3826328337	0.2487796946
4378	0.2912244225	0.3826256138	0.06427550303	0.3826256138	0.2487774045
4379	0.2912913005	0.3826056622	0.06426696605	0.3826056622	0.2487523323
4380	0.2912976609	0.3825774713	0.06425487637	0.3825774713	0.2487103788
4381	0.291319208	0.3825707636	0.06424321337	0.3825707636	0.248674819
4382	0.291321377	0.3825601522	0.06424541787	0.3825601522	0.2486767247
4383	0.2914523282	0.3824923102	0.06423156752	0.3824923102	0.2486370101
4384	0.2914681379	0.3824745332	0.06422487512	0.3824745332	0.2486188801
4385	0.2916012172	0.3824552719	0.06422240512	0.3824552719	0.2486113847
4386	0.2915054027	0.3824435653	0.06421786982	0.3824435653	0.2485958335
4387	0.2916253107	0.3823827228	0.06420569464	0.3823827228	0.248563633
4388	0.291590091	0.3823740999	0.0642074615	0.3823740999	0.2485722173
4389	0.2917723305	0.3823539856	0.06421098324	0.3823539856	0.2485797462
4390	0.2917719102	0.3823481549	0.06419981798	0.3823481549	0.2485431884
4391	0.2917695789	0.3823422029	0.06419371746	0.3823422029	0.2485213154
4392	0.2918629527	0.382317333	0.06419097017	0.382317333	0.2485128799
4393	0.2918680829	0.3823005036	0.06419280728	0.3823005036	0.2485190683
4394	0.2918589266	0.3822880761	0.06419559787	0.3822880761	0.2485223704
4395	0.291876394	0.3822619803	0.06418635616	0.3822619803	0.248490804
4396	0.2918955267	0.3822528884	0.06418693515	0.3822528884	0.2484912924
4397	0.2919683442	0.3822421465	0.06419232806	0.3822421465	0.2485012094
4398	0.2920100775	0.3822255746	0.0641918939	0.3822255746	0.2484954005
4399	0.2920128714	0.382216395	0.06418781489	0.382216395	0.2484786377
4400	0.2920523541	0.38218361	0.06417976434	0.38218361	0.2484586308
4401	0.2921575709	0.3821613017	0.06417952049	0.3821613017	0.248454257
4402	0.2921269852	0.3821478048	0.0641779206	0.3821478048	0.2484466048
4403	0.2920958834	0.3821368349	0.06417697994	0.3821368349	0.2484418148
4404	0.2921238559	0.3821208552	0.06417723502	0.3821208552	0.2484421878
4405	0.2921578599	0.3821080787	0.06416788469	0.3821080787	0.2484108549
4406	0.2922059303	0.3820836225	0.06416484174	0.3820836225	0.2484037635
4407	0.2922184627	0.3820708027	0.06416745565	0.3820708027	0.2484111679
4408	0.2922417462	0.3820528078	0.06417147182	0.3820528078	0.2484247437
4409	0.2922565969	0.382048498	0.06417249603	0.382048498	0.2484278506
4410	0.2922837112	0.3820149035	0.06416761905	0.3820149035	0.2484115922
4411	0.2924062606	0.3819939893	0.06416395926	0.3819939893	0.2484023199
4412	0.2924333035	0.3819909504	0.06416287851	0.3819909504	0.2483978542
4413	0.2924850893	0.381983918	0.06415859265	0.381983918	0.2483818295
4414	0.2924689275	0.3819791209	0.06416105872	0.3819791209	0.2483869599
4415	0.2923931616	0.3819695019	0.06416805958	0.3819695019	0.2484059106
4416	0.2924031026	0.3819602604	0.06417697962	0.3819602604	0.2484293579
4417	0.2923922788	0.3819490877	0.06416897052	0.3819490877	0.2484026332
4418	0.2924979936	0.3819358826	0.06416329295	0.3819358826	0.2483886627
4419	0.2925198279	0.3819285761	0.06415616042	0.3819285761	0.2483686463
4420	0.2924746692	0.3819196674	0.06415330234	0.3819196674	0.2483569281
4421	0.292479074	0.3819087992	0.06414049651	0.3819087992	0.2483255249
4422	0.292521812	0.3818873401	0.06412544111	0.3818873401	0.2482866506
4423	0.2925635562	0.3818698599	0.06411995494	0.3818698599	0.2482667528
4424	0.2925932252	0.381862305	0.06411917962	0.381862305	0.248262129
4425	0.2927447367	0.3818247708	0.06412066808	0.3818247708	0.2482650235
4426	0.2927491597	0.3818173599	0.06411532436	0.3818173599	0.2482509642
4427	0.2927764478	0.3818076095	0.06411018507	0.3818076095	0.2482317032
4428	0.2927862996	0.3817982433	0.0641118745	0.3817982433	0.2482353268
4429	0.2927909926	0.3817836027	0.06411065754	0.3817836027	0.2482302765
4430	0.2928259583	0.3817578468	0.06410873029	0.3817578468	0.2482271856
4431	0.2928329964	0.3817505983	0.06410949828	0.3817505983	0.2482253751
4432	0.2928375508	0.3817317353	0.06410828465	0.3817317353	0.248216649
4433	0.2928246339	0.3817141839	0.06410092709	0.3817141839	0.2481963802
4434	0.2929594818	0.3816987743	0.06409276709	0.3816987743	0.2481734978
4435	0.2929659955	0.3816777049	0.06409776224	0.3816777049	0.2481803204
4436	0.2929168614	0.3816715017	0.06410126975	0.3816715017	0.2481884158
4437	0.2929764715	0.3816487432	0.06410345252	0.3816487432	0.248187162
4438	0.2929736683	0.3816374996	0.06410677004	0.3816374996	0.2481922085
4439	0.2930535312	0.3816053348	0.06408853452	0.3816053348	0.2481434832
4440	0.2930926372	0.3815957946	0.06408911341	0.3815957946	0.2481441844
4441	0.2930060016	0.3815845863	0.06409190046	0.3815845863	0.2481482164
4442	0.2930060016	0.3815810973	0.06408719812	0.3815810973	0.2481340471
4443	0.2930163145	0.3815600212	0.06408510693	0.3815600212	0.2481262051
4444	0.2930447008	0.3815568943	0.06408014542	0.3815568943	0.2481138209
4445	0.2930128874	0.3815420441	0.06407530317	0.3815420441	0.2481010479
4446	0.2931147183	0.3815321276	0.06406651593	0.3815321276	0.248071901
4447	0.2931226176	0.3815253642	0.0640607535	0.3815253642	0.2480576693
4448	0.2931217133	0.3815154121	0.06405257193	0.3815154121	0.2480369196
4449	0.293171672	0.3814997094	0.06405459479	0.3814997094	0.2480434994
4450	0.2932850699	0.3814655089	0.06405240734	0.3814655089	0.2480330276
4451	0.2932667028	0.3814623381	0.06405586002	0.3814623381	0.2480417949
4452	0.2932696066	0.3814363692	0.06403599129	0.3814363692	0.2479859146
4453	0.2932783103	0.3814244481	0.06403645948	0.3814244481	0.247984457
4454	0.2932909458	0.3813988527	0.06404020037	0.3813988527	0.2479903264
4455	0.2933027274	0.3813916855	0.06403956064	0.3813916855	0.2479869429
4456	0.2933608948	0.3813808918	0.06404291857	0.3813808918	0.2479971156
4457	0.2933144605	0.3813671508	0.06404103356	0.3813671508	0.2479890318
4458	0.2933538555	0.38135585	0.06404215064	0.38135585	0.2479937919
4459	0.2933718276	0.3813410062	0.06404996375	0.3813410062	0.2480180758
4460	0.293404998	0.3813145038	0.06405604857	0.3813145038	0.2480287018
4461	0.2933446262	0.3812947653	0.06405432273	0.3812947653	0.2480200694
4462	0.2933948913	0.3812830894	0.06406311014	0.3812830894	0.2480478386
4463	0.2937134663	0.3812530377	0.06405461234	0.3812530377	0.2480246474
4464	0.2935874201	0.3812406154	0.06405805967	0.3812406154	0.2480301836
4465	0.2935079065	0.3812329288	0.064060329	0.3812329288	0.2480389822
4466	0.2935505863	0.3812219507	0.06406366736	0.3812219507	0.2480439915
4467	0.2936238396	0.3812123835	0.06405316449	0.3812123835	0.2480140483
4468	0.2937755265	0.3811987214	0.0640505207	0.3811987214	0.2480092636
4469	0.2937747842	0.3811855415	0.0640484693	0.3811855415	0.2480040143
4470	0.2937006707	0.3811558882	0.06404583857	0.3811558882	0.2479963774
4471	0.293796667	0.3811337013	0.06404233007	0.3811337013	0.2479802838
4472	0.2937861684	0.3811231077	0.06403714966	0.3811231077	0.2479660337
4473	0.2937712085	0.3811045614	0.06403352312	0.3811045614	0.2479553404
4474	0.2938295603	0.3810944128	0.06403227374	0.3810944128	0.2479509847
4475	0.2938406034	0.3810780692	0.06403144644	0.3810780692	0.2479505685
4476	0.2939137782	0.3810610352	0.06401508923	0.3810610352	0.2479043711
4477	0.2939685748	0.3810388056	0.06401423107	0.3810388056	0.2478985805
4478	0.2939812688	0.3810291403	0.06401662429	0.3810291403	0.2478997985
4479	0.2940258601	0.3810231041	0.06401986367	0.3810231041	0.2479072813
4480	0.2940114104	0.3810193693	0.06402215753	0.3810193693	0.2479124079
4481	0.2940381855	0.3810038966	0.06402653875	0.3810038966	0.2479258871
4482	0.294172612	0.380993751	0.06402507178	0.380993751	0.2479188006
4483	0.2940719851	0.3809736815	0.06402076658	0.3809736815	0.2479060405
4484	0.2940583492	0.3809618045	0.06402128763	0.3809618045	0.2479077446
4485	0.2942134773	0.3809245607	0.06401390395	0.3809245607	0.2478928012
4486	0.294255838	0.3808938049	0.0640143036	0.3808938049	0.2478882872
4487	0.2943116274	0.3808768771	0.06401319976	0.3808768771	0.2478820639
4488	0.2943910366	0.3808599684	0.06400663366	0.3808599684	0.2478648033
4489	0.2944826712	0.3808425788	0.06400431429	0.3808425788	0.2478595752
4490	0.2944220515	0.3808329393	0.06399958375	0.3808329393	0.2478441575
4491	0.294418958	0.3808222908	0.06399755055	0.3808222908	0.2478400237
4492	0.2944493944	0.3807992482	0.06399501862	0.3807992482	0.2478298853
4493	0.2945737939	0.3807839825	0.06398362837	0.3807839825	0.2477949322
4494	0.2945676364	0.3807619791	0.06397606456	0.3807619791	0.2477697362
4495	0.2945850531	0.3807517633	0.06397345223	0.3807517633	0.2477574347
4496	0.2946879495	0.3806927055	0.06396381237	0.3806927055	0.2477325324
4497	0.2947465479	0.380668186	0.06395926819	0.380668186	0.2477204407
4498	0.2947489994	0.3806609197	0.06395911893	0.3806609197	0.24771824
4499	0.294887147	0.3806468337	0.06396464024	0.3806468337	0.2477327166
4500	0.2949610593	0.3806277334	0.06395002879	0.3806277334	0.2476923332
4501	0.2949652143	0.3806037913	0.06394066393	0.3806037913	0.2476620339
4502	0.2949733646	0.3805951757	0.06394012607	0.3805951757	0.2476566634
4503	0.2950811782	0.3805754494	0.06393686095	0.3805754494	0.2476528235
4504	0.2950607272	0.3805556862	0.06392678123	0.3805556862	0.2476208193
4505	0.2951256999	0.38053795	0.06392237983	0.38053795	0.2476120546
4506	0.2953690601	0.3804989501	0.06391477532	0.3804989501	0.2475924117
4507	0.2953661003	0.3804898922	0.06391479598	0.3804898922	0.2475879907
4508	0.2953974349	0.3804817312	0.06391212277	0.3804817312	0.2475765244
4509	0.295308378	0.3804675791	0.06390826077	0.3804675791	0.2475665379
4510	0.2953224807	0.3804476042	0.06389262779	0.3804476042	0.2475243592
4511	0.2953444136	0.3804238235	0.06387918118	0.3804238235	0.2474812492
4512	0.2952301923	0.3804002267	0.06387912834	0.3804002267	0.2474711607
4513	0.2952349094	0.3803965175	0.06387889461	0.3803965175	0.2474696288
4514	0.2953034693	0.3803870476	0.06387360556	0.3803870476	0.2474576408
4515	0.2953034693	0.3803849633	0.06386664714	0.3803849633	0.2474359617
4516	0.2953200644	0.3803811435	0.06386908271	0.3803811435	0.2474409781
4517	0.2953297499	0.3803630857	0.06386403521	0.3803630857	0.2474243607
4518	0.2949202316	0.3803539969	0.0638589451	0.3803539969	0.2474051181
4519	0.2950583502	0.3802847421	0.06385162492	0.3802847421	0.2473790205
4520	0.2951536497	0.3802318004	0.06384375962	0.3802318004	0.2473548448
4521	0.2951730783	0.3802172425	0.0638494279	0.3802172425	0.247364489
4522	0.2951635922	0.3802020168	0.063849774	0.3802020168	0.2473586303
4523	0.2952051278	0.3801882354	0.06384538275	0.3801882354	0.2473493596
4524	0.2952311768	0.3801686379	0.06383973893	0.3801686379	0.2473328196
4525	0.2952046488	0.3801505297	0.06384439165	0.3801505297	0.2473380552
4526	0.2954653671	0.3801167843	0.06383971389	0.3801167843	0.2473310776
4527	0.2955099606	0.3801062293	0.0638421086	0.3801062293	0.247340715
4528	0.2955048984	0.3800948733	0.06384246783	0.3800948733	0.2473376938
4529	0.2956208608	0.3800826598	0.06383639853	0.3800826598	0.247323685
4530	0.2956569975	0.3800531702	0.06383116139	0.3800531702	0.2473075161
4531	0.295552719	0.3800413584	0.06382252089	0.3800413584	0.2472807441
4532	0.2956020487	0.3800201139	0.06381315738	0.3800201139	0.2472526794
4533	0.2956829144	0.3800141986	0.06381483355	0.3800141986	0.2472549822
4534	0.2956253195	0.3800083239	0.06381014164	0.3800083239	0.2472379466
4535	0.2959792529	0.3799843369	0.06381447051	0.3799843369	0.2472525103
4536	0.296049915	0.3799603383	0.06381708302	0.3799603383	0.2472545158
4537	0.2960665198	0.3799514827	0.06380672268	0.3799514827	0.2472275681
4538	0.296109951	0.3799350608	0.06381101369	0.3799350608	0.2472342838
4539	0.2961631576	0.3798997496	0.06380509476	0.3798997496	0.2472128803
4540	0.2962266757	0.3798673571	0.06379296059	0.3798673571	0.2471768626
4541	0.2962642985	0.3798500518	0.06379251373	0.3798500518	0.2471702249
4542	0.2962554897	0.3798387193	0.06380172087	0.3798387193	0.2471974737
4543	0.2962576688	0.3798117584	0.06380176114	0.3798117584	0.2471955738
4544	0.2962691177	0.3798020665	0.06380165576	0.3798020665	0.2471922452
4545	0.2963535563	0.3797676385	0.06380215441	0.3797676385	0.24718307
4546	0.2964089846	0.3797520487	0.06379540779	0.3797520487	0.2471660043
4547	0.296345962	0.3797285386	0.06378910288	0.3797285386	0.2471454901
4548	0.2963594212	0.3797136084	0.06378321897	0.3797136084	0.2471253154
4549	0.2963879484	0.379702373	0.06378634632	0.379702373	0.2471270001
4550	0.2964513179	0.3796798683	0.0637871923	0.3796798683	0.247132535
4551	0.2964775616	0.3796730776	0.06379246068	0.3796730776	0.2471433909
4552	0.2964347624	0.379650171	0.06378547562	0.379650171	0.2471282685
4553	0.2966865156	0.3796218464	0.06377722609	0.3796218464	0.2471048624
4554	0.2968121015	0.3796112546	0.06377610723	0.3796112546	0.2471019546
4555	0.2968539976	0.3796000902	0.06377295126	0.3796000902	0.2470965035
4556	0.2968651143	0.3795883299	0.06377401244	0.3795883299	0.247094371
4557	0.2969014472	0.3795724128	0.06377244874	0.3795724128	0.2470868005
4558	0.2969193672	0.3795436384	0.0637513104	0.3795436384	0.2470218957
4559	0.2969208291	0.3795274476	0.06374786643	0.3795274476	0.2470088914
4560	0.2970219263	0.3795011402	0.06373930552	0.3795011402	0.2469870296
4561	0.2970207598	0.3794803761	0.06373738007	0.3794803761	0.2469805189
4562	0.2971914624	0.3794451688	0.06372720768	0.3794451688	0.2469551078
4563	0.2971677915	0.3794189289	0.06371072411	0.3794189289	0.246910289
4564	0.2973184464	0.3794048734	0.06370764029	0.3794048734	0.2468964727
4565	0.2973027198	0.379392775	0.0637119555	0.379392775	0.2469057251
4566	0.2973595939	0.3793747842	0.06371050051	0.3793747842	0.2469032332
4567	0.2973681197	0.3793519133	0.06371016723	0.3793519133	0.2468951916
4568	0.2975017005	0.3792966029	0.0637032327	0.3792966029	0.2468745162
4569	0.2974987638	0.3792918152	0.06369809128	0.3792918152	0.2468573979
4570	0.2975176559	0.3792801852	0.06369794056	0.3792801852	0.2468568286
4571	0.2975580822	0.3792760818	0.06370095263	0.3792760818	0.246864233
4572	0.2975587581	0.3792687237	0.06370391015	0.3792687237	0.246872821
4573	0.2975253661	0.3792361816	0.06370360563	0.3792361816	0.2468694638
4574	0.2978260048	0.379192567	0.06368838129	0.379192567	0.2468307837
4575	0.2978400778	0.3791840822	0.06368840444	0.3791840822	0.2468283281
4576	0.29784021	0.3791693208	0.06369090335	0.3791693208	0.2468317803
4577	0.297894164	0.379158337	0.06368285372	0.379158337	0.2468026667
4578	0.2979146442	0.3791128966	0.06367844078	0.3791128966	0.2467859635
4579	0.2979450347	0.379096973	0.06367652228	0.379096973	0.2467824955
4580	0.2980120749	0.3790907212	0.06367191538	0.3790907212	0.2467643627
4581	0.2980444814	0.3790840515	0.06366892308	0.3790840515	0.2467535818
4582	0.2980273877	0.3790758469	0.06366673593	0.3790758469	0.246745437
4583	0.2980265856	0.3790736901	0.06366276791	0.3790736901	0.2467333758
4584	0.2980163123	0.3790484509	0.06365827357	0.3790484509	0.24672048
4585	0.2981008945	0.3790214271	0.06366527397	0.3790214271	0.2467309389
4586	0.2980891	0.3790161841	0.06365687039	0.3790161841	0.2467035508
4587	0.298115028	0.3790132026	0.06365556517	0.3790132026	0.2466998779
4588	0.2980835685	0.378994556	0.06365110837	0.378994556	0.2466819234
4589	0.2982103148	0.3789565434	0.06363775754	0.3789565434	0.24663895
4590	0.2982024637	0.37894981	0.06363702374	0.37894981	0.2466363471
4591	0.2981819775	0.3789458033	0.0636405914	0.3789458033	0.2466439423
4592	0.2982342982	0.3789400084	0.06363226433	0.3789400084	0.2466212367
4593	0.2982878583	0.3789184792	0.0636337155	0.3789184792	0.2466309369
4594	0.2982516017	0.3788972707	0.06362955756	0.3788972707	0.2466166264
4595	0.2984218521	0.3788778056	0.06362320148	0.3788778056	0.2465943259
4596	0.2984914022	0.3788423327	0.06361406897	0.3788423327	0.2465714849
4597	0.298510156	0.3788303422	0.06361014862	0.3788303422	0.2465589713
4598	0.2984997351	0.3788098824	0.0636065578	0.3788098824	0.2465495692
4599	0.2985445857	0.3787948419	0.06360388185	0.3787948419	0.2465392159
4600	0.2985410793	0.3787766131	0.06360521843	0.3787766131	0.2465377483
4601	0.2986114961	0.3787575057	0.06359230016	0.3787575057	0.2465003486
4602	0.2986355139	0.3787483039	0.06359396559	0.3787483039	0.2465059908
4603	0.2987600285	0.3787090484	0.06358667484	0.3787090484	0.2464862447
4604	0.298779971	0.3786943827	0.06358793042	0.3786943827	0.2464893438
4605	0.2987193914	0.3786880168	0.06358251464	0.3786880168	0.2464703682
4606	0.2988432695	0.3786474393	0.06357430415	0.3786474393	0.246444284
4607	0.2990841655	0.3786302986	0.06357533181	0.3786302986	0.2464456487
4608	0.2990657879	0.3786226112	0.06357638953	0.3786226112	0.2464420965
4609	0.2990047997	0.3785994075	0.06356771483	0.3785994075	0.246411253
4610	0.2990041041	0.3785947991	0.06356847516	0.3785947991	0.2464108308
